Venetian	Emilian	probability
#>	#>	0.991
<#	<#	0.984
a	a	0.811
a	-	0.132
b	b	1.0
d	d	0.873
d	-	0.059
e	e	0.456
e	-	0.412
e	i	0.127
e_#>	#>	1.0
f	f	1.0
i	i	0.461
i	-	0.181
i	w	0.181
i	e	0.13
i_#>	#>	1.0
j	j	0.607
j	-	0.279
j_ˈɛ	ˈɛː	0.503
k	k	1.0
l	l	0.81
l	-	0.189
m	m	0.984
n	n	0.883
n	ŋ	0.094
n_o	n	1.0
o	-	0.628
o	u	0.15
o	l	0.115
o_n	ɲ	0.503
p	p	1.0
r	r	0.923
s	s	0.67
s	θ	0.282
s_e	z	0.594
s_e	s	0.392
s_o	s	0.85
s_o	θ	0.129
t	t	1.0
t_o	t	1.0
u	u	0.503
v	v	0.95
w	w	0.544
w	-	0.447
z	ð	0.466
z	z	0.276
z	ʤ	0.08
z	-	0.073
z_o	z	0.53
z_o	θ	0.306
ŋ	ŋ	0.969
ɡ	ɡ	0.988
ɡ_o	ɡ	1.0
ɰ	l	0.959
ɰ_o	l	1.0
ɲ	ɲ	1.0
ɲ_o	ɲ	1.0
ʤ	-	0.278
ʤ	ɡ	0.242
ʤ	ʤ	0.2
ʤ	r	0.161
ʧ	ʧ	1.0
ˈa	ˈɛ	0.465
ˈa	ˈaː	0.289
ˈa	ˈa	0.211
ˈe	ˈa	0.271
ˈe	ˈæ	0.183
ˈe	ˈa_j	0.175
ˈe	ˈiː	0.15
ˈe	l_ˈa	0.071
ˈi	ˈe	0.504
ˈi	ˈiː	0.286
ˈi	ˈi	0.094
ˈo	ˈʌu̯	0.261
ˈo	ˈʌ	0.23
ˈo	ˈuː	0.16
ˈo	ˈɔː	0.116
ˈo	ˈo	0.114
ˈo	ˈaː	0.059
ˈu	ˈo	0.582
ˈu	ˈuː	0.35
ˈu	ˈʌ	0.059
ˈɔ	ˈɔ	0.409
ˈɔ	ˈɔː	0.365
ˈɔ	ˈo	0.13
ˈɛ	ˈɛ	0.633
ˈɛ	ˈɛː	0.112
ˈɛ	ˈiː	0.053
