Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.926
a	#|S|>	a	1.065
a	#|S|>_N	a	0.026
a	#|S|>_R	a	2.455
a	#|S|N	a	0.032
a	#|S|R	a	2.133
a	<|S|	a	0.205
a	<|S|	-	4.129
a	<|S|#	a	0.145
a	<|S|>	a	0.409
a	<|S|>	-	2.602
a	<|S|>	v	3.602
a	<|S|>_N	a	0.354
a	<|S|>_N	v	2.28
a	<|S|>_R	a	1.155
a	<|S|>_R	-	1.28
a	<|S|>_R	v	2.845
a	<|S|N	a	0.339
a	<|S|N	v	2.36
a	<|S|R	a	1.065
a	<|S|R	-	1.36
a	<|S|R	v	2.918
a	F_<|S|	a	0.032
a	F_<|S|#	a	0.026
a	F|S|	a	0.043
a	F|S|#	a	0.032
a	|S|#	a	0.144
a	|S|>	a	0.486
a	|S|>	-	3.033
a	|S|>	v	4.033
a	|S|>_N	a	0.272
a	|S|>_N	v	2.668
a	|S|>_R	a	1.177
a	|S|>_R	-	1.573
a	|S|>_R	v	3.127
a	|S|N	a	0.256
a	|S|N	v	2.805
a	|S|R	a	1.016
a	|S|R	-	1.712
a	|S|R	v	3.251
a_p	<|S|	a_v	0.0
a_p	<|S|<	a_v	0.0
a_p	<|S|<_F	a_v	0.0
a_p	<|S|F	a_v	0.0
a_p	|S|<	a_v	0.0
a_p	|S|<_F	a_v	0.0
a_p	|S|F	a_v	0.0
b	#|S|	b	0.225
b	#|S|	v	2.791
b	#|S|<	b	0.22
b	#|S|<	v	2.819
b	#|S|<_F	b	0.049
b	#|S|F	b	0.061
b	#|S|F	v	4.585
b	>|S|	b	0.469
b	>|S|	v	1.848
b	>|S|<	b	0.497
b	>|S|<	v	1.778
b	>|S|<_F	b	0.515
b	>|S|<_F	v	1.737
b	>|S|F	b	0.497
b	>|S|F	v	1.778
b	F_>|S|	v	0.337
b	F_>|S|	b	2.263
b	F_>|S|<	v	0.263
b	F_>|S|<	b	2.585
b	F_>|S|<_F	v	0.216
b	F_>|S|<_F	b	2.848
b	F_>|S|F	v	0.263
b	F_>|S|F	b	2.585
b	F|S|	v	0.469
b	F|S|	b	1.848
b	F|S|<	v	0.337
b	F|S|<	b	2.263
b	F|S|<_F	v	0.263
b	F|S|<_F	b	2.585
b	F|S|F	v	0.337
b	F|S|F	b	2.263
b	|S|<	b	0.263
b	|S|<	v	2.585
b	|S|<_F	b	0.179
b	|S|<_F	v	3.1
b	|S|F	b	0.188
b	|S|F	v	3.032
bː	>|S|	-	0.0
bː	>|S|<	-	0.0
bː	>|S|<_F	-	0.0
bː	>|S|F	-	0.0
bː	F_>|S|	-	0.0
bː	F_>|S|<	-	0.0
bː	F_>|S|<_F	-	0.0
bː	F_>|S|F	-	0.0
bː	F|S|	-	0.0
bː	F|S|<	-	0.0
bː	F|S|<_F	-	0.0
bː	F|S|F	-	0.0
bː	|S|<	-	0.0
bː	|S|<_F	-	0.0
bː	|S|F	-	0.0
c	#|S|	ʧ	0.0
c	#|S|<	ʧ	0.0
c	#|S|<_F	ʧ	0.0
c	#|S|F	ʧ	0.0
c	|S|<	ʧ	0.0
c	|S|<_F	ʧ	0.0
c	|S|F	ʧ	0.0
cː	>|S|	j	0.363
cː	>|S|#	j	0.0
cː	>|S|<	j	2.0
cː	F_>|S|	j	0.0
cː	F_>|S|#	j	0.0
cː	F|S|	j	0.0
cː	F|S|#	j	0.0
cː	|S|#	j	0.0
cː	|S|<	j	1.585
cː_u	>|S|	j	0.0
cː_u	>|S|#	j	0.0
cː_u	F_>|S|	j	0.0
cː_u	F_>|S|#	j	0.0
cː_u	F|S|	j	0.0
cː_u	F|S|#	j	0.0
cː_u	|S|#	j	0.0
d	#|S|	d	0.141
d	#|S|	-	3.644
d	#|S|<	d	0.105
d	#|S|<	-	4.059
d	#|S|<_F	d	0.083
d	#|S|<_F	-	4.381
d	#|S|<_R	d	0.083
d	#|S|<_R	-	4.381
d	#|S|F	d	0.105
d	#|S|F	-	4.059
d	#|S|R	d	0.105
d	#|S|R	-	4.059
