Lithuanian	Czech	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	iː	1.0
ʊ	-	1.0
ɪ_ˈ	ɛ	1.0
ɪ_rʲ	r̩	1.0
ɛʊ̯	ɪ	1.0
ɛɪ̯	ɪ	1.0
ɕ_ɪ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	j	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	u	1.0
ɐ_s	t	1.0
ŋʲ	j	1.0
ŋ	ʒ̊	1.0
æɪ̯	iː	1.0
z	a	1.0
vʲ_ɪ	v	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	iː	1.0
uː	-	1.0
uə̯_nʲ	m̩	1.0
uə̯	-	1.0
tʲ_ɪ	t	1.0
pʲ_ɪ	p	1.0
p	-	1.0
n_d	d	1.0
mʲ	m	1.0
m_t	t	1.0
m_b	b̥	1.0
k_tʲ	ʦ	1.0
j	-	1.0
eː_̌	a	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
aː	-	1.0
aʊ̯	u_n	1.0
aɪ̯	-	1.0
ɡ	ɦ	0.814
ɕ	s	0.788
n	n	0.742
m	m	0.739
lʲ	l	0.733
æː_̌	ɛ	0.719
t	t	0.681
ʃ	s	0.665
tʲ	c	0.659
r	r	0.645
eː	-	0.643
rʲ	r	0.618
kʲ	k	0.6
s	s	0.577
d	d̥	0.551
ɛ	ɛ	0.54
iː	ɪ	0.536
aː_̌	ɛ	0.522
ɡʲ	-	0.51
nʲ	ɲ	0.51
sʲ	s	0.506
iə̯	ɛ	0.5
iə̯	-	0.5
ɡʲ	ʒ	0.49
nʲ	-	0.49
ɫ	l	0.488
aː_̌	o	0.478
iː	-	0.464
ɛ	-	0.46
d	d	0.449
k	k	0.447
s	x	0.423
ɪ	-	0.416
oː	a	0.406
oː	-	0.406
kʲ	ʧ	0.4
rʲ	r̝	0.382
ɫ	l̩	0.372
ɐ	iː	0.369
eː	a	0.357
tʲ	t	0.341
ʃ	-	0.335
t	-	0.319
k	ʦ	0.295
ɪ	o	0.294
ɪ	ɛ	0.29
ɐ	o	0.281
æː_̌	o	0.281
lʲ	l_ɛ	0.267
m	m_ou̯	0.261
n	-	0.258
k	-	0.258
sʲ	x	0.256
sʲ	-	0.238
ɐ	-	0.235
ɕ	ʃ	0.212
r	r̩	0.202
oː	aː	0.187
ɡ	-	0.186
r	-	0.153
ɫ	l_u	0.14
ɐ	a	0.115
