Luxembourgish	Standard German	probability
χ	x	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʊ	1.0
ˈoː	ˈaː	1.0
ˈiː_ɐ	ɐ	1.0
ʦ	ʦ	1.0
ʑ	ɡ	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɣ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_ʀ	ʁ	1.0
ɐ	ɐ	1.0
z	z	1.0
w	v	1.0
v̥	b̥	1.0
v_ɐ	b_ɐ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	p͡f	1.0
n_ə	n_d	1.0
m_ə	m_ə	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
e	eː	1.0
d_ə	t	1.0
b	b	1.0
f	f	0.963
n	n	0.957
l	l	0.957
ʀ	ʁ	0.94
m	m	0.915
v	v	0.839
ˈeː	ˈaɪ̯	0.833
ˈəʊ̯	ˈoː	0.767
ɕ	ç	0.749
z̥	z̥	0.738
ə	-	0.696
ŋ	ŋ	0.677
p	p͡f	0.641
ˈiə̯	ˈɛ	0.6
d̥	d̥	0.55
ˈiː	ˈiː	0.518
d	d	0.517
ˈo	ˈɔ	0.515
ˈu	ˈuː	0.511
ˈə	ˈɪ	0.508
ˈɑ	ˈɪ	0.505
ˈɑɪ̯	ˈɔʏ̯	0.5
ˈuə̯	ˈaː	0.5
ˈuə̯	ˈa	0.5
ˈɑ	ˈa	0.495
ˈo	ˈʊ	0.485
ˈi	ˈeː	0.464
ˈaː	ˈa	0.439
d	tʰ	0.428
ˈiə̯	ˈeː	0.4
ˈe	-	0.394
ˈɜɪ̯	ˈiː	0.388
d̥	t	0.387
p	p	0.359
ˈe	ˈɪ	0.331
ˈi	-	0.325
ˈu	-	0.324
ŋ	-	0.323
ˈɑɪ̯	ˈiː	0.3
ˈə	ˈʏ	0.296
ˈe	ˈʏ	0.275
z̥	z_ə	0.262
ˈiː	ˈɪ	0.241
ˈiː	ˈɛ	0.241
ˈəʊ̯	-	0.233
ˈi	ˈyː	0.21
ˈɑɪ̯	-	0.2
ˈə	ˈɛ	0.197
ˈaː	ˈaʊ̯	0.197
ˈeː	-	0.167
ˈu	ˈoː	0.165
ɕ	x	0.162
ə	ə	0.161
v	b	0.161
ˈɜɪ̯	ˈeː	0.155
ˈɜɪ̯	ˈøː	0.154
ˈaː	ˈa_ɐ	0.129
ˈaː	ˈɔ	0.123
ˈɜɪ̯	ˈyː	0.116
ˈɜɪ̯	ˈɛː	0.113
ˈaː	ˈaː	0.112
ə	ɡ	0.103
ɕ	ɡ̊	0.088
m	m_ə	0.085
ˈɜɪ̯	-	0.075
d̥	-	0.062
ʀ	ʁ_ˈɔʏ̯	0.06
d	-	0.055
