Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.0
a	<|S|#	ə	0.0
a	|S|#	ə	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|#	b	2.0
b	|S|#	b	1.585
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bː	>|S|	bː	0.0
bː	>|S|<	bː	0.0
bː	|S|<	bː	0.0
d	#|S|	d	0.018
d	#|S|<	d	0.013
d	#|S|<_F	d	0.011
d	#|S|<_R	d	0.011
d	#|S|F	d	0.013
d	#|S|R	d	0.013
d	>|S|	d	0.091
d	>|S|	-	4.485
d	>|S|#	d	0.058
d	>|S|<	d	0.157
d	>|S|<	-	3.282
d	>|S|<_F	d	0.219
d	>|S|<_F	-	2.83
d	>|S|<_R	d	0.011
d	>|S|F	d	0.208
d	>|S|F	-	2.899
d	>|S|R	d	0.013
d	F_>|S|	d	0.25
d	F_>|S|	-	3.196
d	F_>|S|#	d	0.187
d	F_>|S|<	d	0.335
d	F_>|S|<	-	2.27
d	F_>|S|<_F	d	0.348
d	F_>|S|<_F	-	2.222
d	F_>|S|F	d	0.335
d	F_>|S|F	-	2.27
d	F|S|	d	0.227
d	F|S|	-	3.307
d	F|S|#	d	0.178
d	F|S|<	d	0.316
d	F|S|<	-	2.347
d	F|S|<_F	d	0.335
d	F|S|<_F	-	2.27
d	F|S|F	d	0.316
d	F|S|F	-	2.347
d	|S|#	d	0.057
d	|S|<	d	0.082
d	|S|<	-	4.181
d	|S|<_F	d	0.1
d	|S|<_F	-	3.904
d	|S|<_R	d	0.013
d	|S|F	d	0.095
d	|S|F	-	3.979
d	|S|R	d	0.018
dː	>|S|	dː	0.0
dː	>|S|<	dː	0.0
dː	F_>|S|	dː	0.0
dː	F_>|S|<	dː	0.0
dː	F|S|	dː	0.0
dː	F|S|<	dː	0.0
dː	|S|<	dː	0.0
e	<|S|	ə	0.0
e	<|S|#	ə	0.0
e	<|S|>	ə	0.0
e	<|S|>_N	ə	0.0
e	<|S|>_R	ə	0.0
e	<|S|N	ə	0.0
e	<|S|R	ə	0.0
e	F_<|S|	ə	0.0
e	F_<|S|#	ə	0.0
e	F|S|	ə	0.0
e	F|S|#	ə	0.0
e	|S|#	ə	0.0
e	|S|>	ə	0.0
e	|S|>_N	ə	0.0
e	|S|>_R	ə	0.0
e	|S|N	ə	0.0
e	|S|R	ə	0.0
eo̯	<|S|	ə	0.0
eo̯	<|S|>	ə	0.0
eo̯	|S|>	ə	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.09
h	#|S|	-	4.044
h	#|S|<	h	0.09
h	#|S|<	-	4.044
h	#|S|<_F	h	0.018
h	#|S|<_N	-	0.3
h	#|S|<_N	h	2.412
h	#|S|<_R	h	0.018
h	#|S|F	h	0.022
h	#|S|N	-	0.386
h	#|S|N	h	2.09
h	#|S|R	h	0.022
h	|S|<	h	0.09
h	|S|<	-	4.044
h	|S|<_F	h	0.022
h	|S|<_N	-	0.386
h	|S|<_N	h	2.09
h	|S|<_R	h	0.022
h	|S|F	h	0.029
h	|S|N	-	0.542
h	|S|N	h	1.675
h	|S|R	h	0.029
i	<|S|	i	1.111
i	<|S|	j	1.111
i	<|S|<	j	0.193
i	<|S|<	i	3.0
i	<|S|>	i	0.678
i	<|S|>	j	2.0
i	<|S|>_F	i	0.152
i	<|S|>_F	j	3.322
i	<|S|>_N	i	0.152
i	<|S|>_N	j	3.322
i	<|S|F	i	0.193
i	<|S|F	j	3.0
i	<|S|N	i	0.193
i	<|S|N	j	3.0
i	|S|<	j	0.263
i	|S|<	i	2.585
i	|S|>	i	0.71
i	|S|>	j	1.848
i	|S|>_F	i	0.193
i	|S|>_F	j	3.0
i	|S|>_N	i	0.193
i	|S|>_N	j	3.0
i	|S|F	i	0.263
i	|S|F	j	2.585
i	|S|N	i	0.263
i	|S|N	j	2.585
iː	<|S|	iː	0.0
iː	<|S|>	iː	0.0
iː	|S|>	iː	0.0
iːy̯	<|S|	iː	0.0
iːy̯	<|S|>	iː	0.0
iːy̯	<|S|>_N	iː	0.0
iːy̯	<|S|N	iː	0.0
iːy̯	|S|>	iː	0.0
iːy̯	|S|>_N	iː	0.0
iːy̯	|S|N	iː	0.0
j	#|S|	j	0.093
j	#|S|	ɣ̥	4.0
j	#|S|<	j	0.069
j	#|S|<	ɣ̥	4.415
j	#|S|<_F	j	0.055
j	#|S|<_F	ɣ̥	4.737
j	#|S|F	j	0.069
j	#|S|F	ɣ̥	4.415
j	<|S|	j	0.093
j	<|S|	ɣ̥	4.0
j	<|S|<	j	0.069
j	<|S|<	ɣ̥	4.415
j	<|S|<_F	j	0.055
j	<|S|<_F	ɣ̥	4.737
j	<|S|F	j	0.069
j	<|S|F	ɣ̥	4.415
j	>|S|	j	0.641
j	>|S|	ɣ̥	1.812
j	>|S|#	j	0.791
j	>|S|#	ɣ̥	1.245
j	>|S|<	j	2.3
j	>|S|<	ɣ̥	4.415
j	>|S|<_F	j	2.621
j	>|S|<_F	ɣ̥	4.737
j	>|S|>	j	0.069
j	>|S|>	ɣ̥	4.415
j	>|S|>_N	j	0.055
j	>|S|>_N	ɣ̥	4.737
j	>|S|F	j	2.3
j	>|S|F	ɣ̥	4.415
j	>|S|N	j	0.069
j	>|S|N	ɣ̥	4.415
j	F_>|S|	j	0.69
j	F_>|S|	ɣ̥	1.752
j	F_>|S|#	j	0.83
j	F_>|S|#	ɣ̥	1.193
j	F_>|S|<	j	2.621
j	F_>|S|<	ɣ̥	4.737
j	F_>|S|<_F	j	2.885
j	F_>|S|>	j	0.055
j	F_>|S|>	ɣ̥	4.737
j	F_>|S|>_N	j	0.046
j	F_>|S|F	j	2.621
j	F_>|S|F	ɣ̥	4.737
j	F_>|S|N	j	0.055
j	F_>|S|N	ɣ̥	4.737
j	F|S|	j	0.641
j	F|S|	ɣ̥	1.812
j	F|S|#	j	0.791
j	F|S|#	ɣ̥	1.245
j	F|S|<	j	2.3
j	F|S|<	ɣ̥	4.415
j	F|S|<_F	j	2.621
j	F|S|<_F	ɣ̥	4.737
j	F|S|>	j	0.069
j	F|S|>	ɣ̥	4.415
j	F|S|>_N	j	0.055
j	F|S|>_N	ɣ̥	4.737
j	F|S|F	j	2.3
j	F|S|F	ɣ̥	4.415
j	F|S|N	j	0.069
j	F|S|N	ɣ̥	4.415
j	|S|#	j	0.727
j	|S|#	ɣ̥	1.337
j	|S|<	j	0.212
j	|S|<	ɣ̥	4.0
j	|S|<_F	j	0.219
j	|S|<_F	ɣ̥	4.415
j	|S|>	j	0.093
j	|S|>	ɣ̥	4.0
j	|S|>_N	j	0.069
j	|S|>_N	ɣ̥	4.415
j	|S|F	j	0.227
j	|S|F	ɣ̥	4.0
j	|S|N	j	0.093
j	|S|N	ɣ̥	4.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|<_N	k	0.0
k	>|S|F	k	0.0
k	>|S|N	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
kː	>|S|	kː	0.0
kː	>|S|<	kː	0.0
kː	>|S|<_F	kː	0.0
kː	>|S|F	kː	0.0
kː	F_>|S|	kː	0.0
kː	F_>|S|<	kː	0.0
kː	F_>|S|<_F	kː	0.0
kː	F_>|S|F	kː	0.0
kː	F|S|	kː	0.0
kː	F|S|<	kː	0.0
kː	F|S|<_F	kː	0.0
kː	F|S|F	kː	0.0
kː	|S|<	kː	0.0
kː	|S|<_F	kː	0.0
kː	|S|F	kː	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|>	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
mː	>|S|	mː	0.0
mː	>|S|<	mː	0.0
mː	F_>|S|	mː	0.0
mː	F_>|S|<	mː	0.0
mː	F|S|	mː	0.0
mː	F|S|<	mː	0.0
mː	|S|<	mː	0.0
n	#|S|	n	1.726
n	#|S|<	n	2.141
n	#|S|<_F	n	2.463
n	#|S|F	n	2.141
n	<|S|	n	0.421
n	<|S|	ə_n	2.073
n	<|S|#	ə_n	0.393
n	<|S|#	n	2.141
n	<|S|<	n	0.034
n	<|S|<_F	n	0.027
n	<|S|F	n	0.034
n	>|S|	n	0.175
n	>|S|	ə	4.356
n	>|S|#	n	0.341
n	>|S|#	ə	3.246
n	>|S|<	n	0.034
n	>|S|<_F	n	0.027
n	>|S|>	n	0.11
n	>|S|F	n	0.034
n	F_>|S|	n	0.21
n	F_>|S|#	n	0.356
n	F_>|S|<	n	0.027
n	F_>|S|<_F	n	0.023
n	F_>|S|>	n	0.182
n	F_>|S|F	n	0.027
n	F|S|	n	0.203
n	F|S|#	n	0.341
n	F|S|<	n	0.034
n	F|S|<_F	n	0.027
n	F|S|>	n	0.18
n	F|S|F	n	0.034
n	|S|#	n	0.421
n	|S|#	ə	3.481
n	|S|#	ə_n	3.481
n	|S|<	n	0.558
n	|S|<_F	n	0.733
n	|S|>	n	0.113
n	|S|F	n	0.654
nː	>|S|	nː	0.206
nː	>|S|#	nː	0.678
nː	>|S|<	nː	0.0
nː	>|S|<_F	nː	0.0
nː	>|S|F	nː	0.0
nː	F_>|S|	nː	0.0
nː	F_>|S|#	nː	0.0
nː	F_>|S|<	nː	0.0
nː	F_>|S|<_F	nː	0.0
nː	F_>|S|F	nː	0.0
nː	F|S|	nː	0.0
nː	F|S|#	nː	0.0
nː	F|S|<	nː	0.0
nː	F|S|<_F	nː	0.0
nː	F|S|F	nː	0.0
nː	|S|#	nː	0.585
nː	|S|<	nː	0.0
nː	|S|<_F	nː	0.0
