Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.044
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.076
d̥	>|S|#	d̥	0.086
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.076
f	#|S|	f	0.07
f	#|S|	v̥	4.392
f	#|S|<	f	0.052
f	#|S|<	v̥	4.807
f	#|S|<_F	f	0.042
f	#|S|<_F	v̥	5.129
f	#|S|<_R	f	0.042
f	#|S|<_R	v̥	5.129
f	#|S|F	f	0.052
f	#|S|F	v̥	4.807
f	#|S|R	f	0.052
f	#|S|R	v̥	4.807
f	>|S|	f	0.977
f	>|S|	v̥	1.023
f	>|S|#	v̥	0.9
f	>|S|#	f	1.107
f	F_>|S|	v̥	0.654
f	F_>|S|	f	1.457
f	F_>|S|#	v̥	0.581
f	F_>|S|#	f	1.593
f	F|S|	v̥	0.784
f	F|S|	f	1.255
f	F|S|#	v̥	0.654
f	F|S|#	f	1.457
f	|S|#	f	0.977
f	|S|#	v̥	1.023
f	|S|<	f	0.07
f	|S|<	v̥	4.392
f	|S|<_F	f	0.052
f	|S|<_F	v̥	4.807
f	|S|<_R	f	0.052
f	|S|<_R	v̥	4.807
f	|S|F	f	0.07
f	|S|F	v̥	4.392
f	|S|R	f	0.07
f	|S|R	v̥	4.392
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	2.17
j	#|S|	ˈeː	3.17
j	#|S|<	-	2.585
j	#|S|<	ˈeː	3.585
j	#|S|<_F	-	2.907
j	#|S|<_F	ˈeː	3.907
j	#|S|F	-	2.585
j	#|S|F	ˈeː	3.585
j	<|S|	-	0.585
j	<|S|	ˈeː	1.585
j	<|S|<	-	0.585
j	<|S|<	ˈeː	1.585
j	<|S|<_F	-	0.585
j	<|S|<_F	ˈeː	1.585
j	<|S|F	-	0.585
j	<|S|F	ˈeː	1.585
j	>|S|	-	2.17
j	>|S|	ˈeː	3.17
j	>|S|#	-	2.585
j	>|S|#	ˈeː	3.585
j	F_>|S|	-	2.585
j	F_>|S|	ˈeː	3.585
j	F_>|S|#	-	2.907
j	F_>|S|#	ˈeː	3.907
j	F|S|	-	2.17
j	F|S|	ˈeː	3.17
j	F|S|#	-	2.585
j	F|S|#	ˈeː	3.585
j	|S|#	-	2.17
j	|S|#	ˈeː	3.17
j	|S|<	-	1.17
j	|S|<	ˈeː	2.17
j	|S|<_F	-	1.497
j	|S|<_F	ˈeː	2.497
j	|S|F	-	1.363
j	|S|F	ˈeː	2.363
j_ə	<|S|	ə	0.0
j_ə	<|S|#	ə	0.0
j_ə	|S|#	ə	0.0
j_ɪ	<|S|	e	0.0
j_ɪ	<|S|>	e	0.0
j_ɪ	<|S|>_N	e	0.0
j_ɪ	<|S|N	e	0.0
j_ɪ	|S|>	e	0.0
j_ɪ	|S|>_N	e	0.0
j_ɪ	|S|N	e	0.0
j_ˈuə̯	<|S|	ˈyː	0.0
j_ˈuə̯	<|S|>	ˈyː	0.0
j_ˈuə̯	<|S|>_R	ˈyː	0.0
j_ˈuə̯	<|S|R	ˈyː	0.0
j_ˈuə̯	|S|>	ˈyː	0.0
j_ˈuə̯	|S|>_R	ˈyː	0.0
j_ˈuə̯	|S|R	ˈyː	0.0
j_ˈɪ	<|S|	ˈeː	0.447
j_ˈɪ	<|S|>	ˈeː	0.515
j_ˈɪ	<|S|>_N	ˈeː	2.322
j_ˈɪ	<|S|>_R	ˈeː	0.737
j_ˈɪ	<|S|N	ˈeː	2.0
j_ˈɪ	<|S|R	ˈeː	0.678
j_ˈɪ	|S|>	ˈeː	0.447
j_ˈɪ	|S|>_N	ˈeː	2.0
j_ˈɪ	|S|>_R	ˈeː	0.678
j_ˈɪ	|S|N	ˈeː	1.585
j_ˈɪ	|S|R	ˈeː	0.585
k	#|S|	k	3.026
k	#|S|	ɕ	3.248
k	#|S|	-	4.248
k	#|S|	x	4.248
k	#|S|<	k	3.441
k	#|S|<	ɕ	3.663
k	#|S|<	-	4.663
k	#|S|<	x	4.663
k	#|S|<_F	k	3.763
k	#|S|<_F	ɕ	3.985
k	#|S|<_F	-	4.985
k	#|S|<_F	x	4.985
k	#|S|<_N	k	3.763
k	#|S|<_N	ɕ	3.985
k	#|S|<_N	-	4.985
k	#|S|<_N	x	4.985
k	#|S|F	k	3.441
k	#|S|F	ɕ	3.663
k	#|S|F	-	4.663
k	#|S|F	x	4.663
k	#|S|N	k	3.441
k	#|S|N	ɕ	3.663
k	#|S|N	-	4.663
k	#|S|N	x	4.663
k	>|S|	k	1.441
k	>|S|	ɕ	1.663
k	>|S|	-	2.663
k	>|S|	x	2.663
k	>|S|#	ɕ	1.013
k	>|S|#	k	1.95
k	>|S|#	x	2.278
k	>|S|#	-	4.663
k	>|S|<	k	1.098
k	>|S|<	-	1.919
k	>|S|<	ɕ	2.699
k	>|S|<	x	3.127
k	>|S|<_F	k	0.195
k	>|S|<_F	ɕ	3.985
k	>|S|<_F	-	4.985
k	>|S|<_F	x	4.985
k	>|S|F	k	0.248
k	>|S|F	ɕ	3.663
k	>|S|F	-	4.663
k	>|S|F	x	4.663
k	F_>|S|	ɕ	1.035
k	F_>|S|	k	1.753
k	F_>|S|	x	2.508
k	F_>|S|	-	4.663
k	F_>|S|#	ɕ	0.454
k	F_>|S|#	x	2.6
k	F_>|S|#	k	3.763
k	F_>|S|#	-	4.985
k	F_>|S|<	k	0.853
k	F_>|S|<	ɕ	2.164
k	F_>|S|<	x	2.384
k	F_>|S|<	-	4.985
k	F_>|S|<_F	k	0.16
k	F_>|S|<_F	ɕ	4.248
k	F_>|S|<_F	-	5.248
k	F_>|S|<_F	x	5.248
k	F_>|S|F	k	0.195
k	F_>|S|F	ɕ	3.985
k	F_>|S|F	-	4.985
k	F_>|S|F	x	4.985
k	F|S|	ɕ	1.093
k	F|S|	k	1.715
k	F|S|	x	2.524
