Corsican	Corsican	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu_j	1.0
ˈi	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ_e	z_e	1.0
ɟ	ʤ	1.0
w_a	a	1.0
v	v	1.0
u_#>	#>	1.0
tː_e	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
dː	j_d	1.0
d_ˈɛ	dː	1.0
c_u_#>	j_#>	1.0
bː	b	1.0
b	b	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
k	k	0.957
a	a	0.94
l	l	0.939
m	m	0.938
r	r	0.907
ˈa	ˈa	0.889
j	j	0.875
p	p	0.816
d	d	0.786
t	t	0.78
ŋ	ŋ	0.778
e	e	0.76
ˈu	ˈy	0.72
ˈo	ˈu	0.688
ˈɛ	ˈɛ	0.656
ˈe	ˈɛ	0.615
n	ŋ	0.61
u_l	u_l	0.6
k_u	ɡ	0.6
<#_ˈo	<#_ˈø	0.571
z	z	0.5
z	s	0.5
w	w	0.5
w	-	0.5
i	-	0.5
c	ʧ	0.5
c	j	0.5
<#_ˈo	<#_ˈɔ	0.429
u_l	l	0.4
k_u	s	0.4
i	i	0.389
ˈɔ	ˈɔ	0.385
n	n	0.341
u	u	0.333
u	-	0.333
ˈɔ	ˈu	0.327
ˈe	ˈe	0.308
ˈɛ	ˈe	0.25
ˈɔ	ˈø	0.25
ŋ	n	0.222
u	a	0.222
d	-	0.214
ˈo	ˈɔ	0.188
p	v	0.184
e	-	0.16
ˈo	ˈø	0.125
j	-	0.125
t	d	0.122
ˈu	ˈu	0.12
u	j	0.111
i	e	0.111
t	-	0.098
ˈɛ	-	0.094
ˈu	ˈi	0.08
ˈu	-	0.08
e	ə	0.08
ˈe	-	0.077
ˈa	ˈe	0.074
m	-	0.062
l	-	0.061
a	-	0.06
r	-	0.056
