Venetian	Venetian	probability
ˈɔ_t	ˈo_ʨ	1.0
ˈo_ɡ	j_ˈɛ	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
z_e_#>	ʃ_#>	1.0
v_e_#>	f_#>	1.0
u	-	1.0
t_o_#>	ʨ_#>	1.0
t_e_#>	t_#>	1.0
s_ˈa	s_ˈa	1.0
s_p	ʃ_p	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
m_ˈa	m_ˈa	1.0
m	m	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
k_w	k	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_ˈe	d_ˈɛ	1.0
d_o_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_l	1.0
#>	s_#>	1.0
v	v	0.931
d	d	0.913
t	t	0.909
n	n	0.9
b	b	0.867
a	ə	0.838
ʧ	ʎ	0.778
e_r	ə_r	0.75
<#_ɰ	<#_l	0.75
l	l	0.6
k	ʨ	0.585
w	-	0.571
ŋ	n	0.56
ˈi	ˈiː	0.552
ˈo	ˈu	0.528
s	s	0.512
ɡ	ɡ	0.5
z_o	ʦ	0.5
z_o	s	0.5
z	ʃ	0.5
r_o	ə_r	0.5
r_o	w_r	0.5
e	ə	0.474
ˈu	ˈu	0.471
j	l	0.462
ˈa	ˈa	0.444
ˈɛ	ˈɛ	0.433
w	w	0.429
i	s	0.429
ˈa	ˈaː	0.426
k	k	0.415
ˈe	ˈa_j	0.406
l	w	0.4
ˈi	ˈi	0.379
ˈɛ	ˈɛː	0.367
ˈɔ	ˈɔː	0.32
j	-	0.308
ˈo	ˈuː	0.306
ˈu	ˈi	0.294
i	i	0.286
i	-	0.286
ˈe	ˈe	0.281
ˈɔ	ˈɔ	0.28
o	u	0.28
s	ʧ	0.279
ɡ	ʥ	0.25
ɡ	j	0.25
e_r	r	0.25
<#_ɰ	<#_ʎ	0.25
ˈu	ˈiː	0.235
j	j	0.231
ʧ	k_l	0.222
z	ʥ	0.222
s	ʃ	0.209
ˈɛ	-	0.2
ˈɔ	ˈu	0.2
ŋ	w_n	0.2
z	-	0.167
o	w	0.16
o	o	0.16
o	l	0.16
e	l	0.158
e	i	0.158
ˈe	ˈɛ	0.156
ˈe	ˈeː	0.156
b	-	0.133
ˈa	ˈɔ	0.13
ˈɔ	ˈa_w	0.12
ŋ	ŋ	0.12
ŋ	m	0.12
ˈo	-	0.111
z	s	0.111
e	e	0.105
e	-	0.105
n	-	0.1
t	ʨ	0.091
d	-	0.087
ˈɔ	ˈɛ	0.08
o	ʎ	0.08
o	ə	0.08
o	i	0.08
ˈi	ˈeː	0.069
v	-	0.069
ˈo	ˈuɔ̯	0.056
a	l_ə	0.054
