Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.022
b̥	#|S|<	b	0.016
b̥	#|S|<_F	b	0.013
b̥	#|S|<_R	b	0.013
b̥	#|S|F	b	0.016
b̥	#|S|R	b	0.016
b̥	>|S|	b	1.652
b̥	>|S|	pː	2.986
b̥	>|S|#	b	2.067
b̥	>|S|<	pː	1.372
b̥	>|S|<	b	2.067
b̥	>|S|<_R	b	2.389
b̥	>|S|R	b	2.067
b̥	F_>|S|	pː	1.936
b̥	F_>|S|	b	2.067
b̥	F_>|S|#	b	2.389
b̥	F_>|S|<	pː	0.306
b̥	F_>|S|<	b	2.389
b̥	F|S|	b	1.652
b̥	F|S|	pː	2.075
b̥	F|S|#	b	2.067
b̥	F|S|<	pː	0.393
b̥	F|S|<	b	2.067
b̥	|S|#	b	1.652
b̥	|S|<	b	0.11
b̥	|S|<	pː	4.502
b̥	|S|<_F	b	0.016
b̥	|S|<_R	b	0.212
b̥	|S|F	b	0.022
b̥	|S|R	b	0.195
b̥_ə	>|S|	p_ə	0.0
b̥_ə	>|S|#	p_ə	0.0
b̥_ə	>|S|>	p_ə	0.0
b̥_ə	>|S|>_N	p_ə	0.0
b̥_ə	>|S|N	p_ə	0.0
b̥_ə	F_>|S|	p_ə	0.0
b̥_ə	F_>|S|#	p_ə	0.0
b̥_ə	F|S|	p_ə	0.0
b̥_ə	F|S|#	p_ə	0.0
b̥_ə	|S|#	p_ə	0.0
b̥_ə	|S|>	p_ə	0.0
b̥_ə	|S|>_N	p_ə	0.0
b̥_ə	|S|N	p_ə	0.0
d̥	#|S|	t	1.89
d̥	#|S|	x_t	3.977
d̥	#|S|<	t	2.305
d̥	#|S|<	x_t	4.392
d̥	#|S|<_F	t	2.627
d̥	#|S|<_F	x_t	4.714
d̥	#|S|<_R	t	2.627
d̥	#|S|<_R	x_t	4.714
d̥	#|S|F	t	2.305
d̥	#|S|F	x_t	4.392
d̥	#|S|R	t	2.305
d̥	#|S|R	x_t	4.392
d̥	=|S|	t	0.095
d̥	=|S|	x_t	3.977
d̥	=|S|#	t	0.07
d̥	=|S|#	x_t	4.392
d̥	>|S|	t	0.377
d̥	>|S|	x_t	2.345
d̥	>|S|#	t	0.692
d̥	>|S|#	x_t	1.748
d̥	>|S|<	t	0.178
d̥	>|S|<	x_t	3.11
d̥	>|S|<_F	t	0.056
d̥	>|S|<_F	x_t	4.714
d̥	>|S|F	t	0.07
d̥	>|S|F	x_t	4.392
d̥	F_>|S|	x_t	1.243
d̥	F_>|S|	t	1.359
d̥	F_>|S|#	x_t	0.807
d̥	F_>|S|#	t	2.627
d̥	F_>|S|<	t	0.056
d̥	F_>|S|<	x_t	4.714
d̥	F|S|	t	1.196
d̥	F|S|	x_t	1.333
d̥	F|S|#	x_t	0.869
d̥	F|S|#	t	2.305
d̥	F|S|<	t	0.07
d̥	F|S|<	x_t	4.392
d̥	|S|#	t	0.527
d̥	|S|#	x_t	2.027
d̥	|S|<	t	0.926
d̥	|S|<	x_t	3.488
d̥	|S|<_F	t	1.505
d̥	|S|<_F	x_t	4.392
d̥	|S|<_R	t	2.305
d̥	|S|<_R	x_t	4.392
d̥	|S|F	t	1.311
d̥	|S|F	x_t	3.977
d̥	|S|R	t	1.89
d̥	|S|R	x_t	3.977
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	<|S|>_N	-	0.0
e	<|S|N	-	0.0
e	|S|>	-	0.0
e	|S|>_N	-	0.0
e	|S|N	-	0.0
f	#|S|	f	0.052
f	#|S|<	f	0.058
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.052
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	h	0.383
j	#|S|	-	2.907
j	#|S|	ˈe	3.322
j	#|S|<	h	0.278
j	#|S|<	-	3.322
j	#|S|<	ˈe	3.737
j	#|S|<_F	h	0.218
j	#|S|<_F	-	3.644
j	#|S|<_F	ˈe	4.059
j	#|S|F	h	0.278
j	#|S|F	-	3.322
j	#|S|F	ˈe	3.737
j	<|S|	-	1.1
j	<|S|	ˈe	1.634
j	<|S|	h	3.322
j	<|S|<	-	1.074
j	<|S|<	ˈe	1.621
j	<|S|<	h	3.737
j	<|S|<_F	-	0.556
j	<|S|<_F	ˈe	1.943
j	<|S|<_F	h	4.059
j	<|S|F	-	0.594
j	<|S|F	ˈe	1.93
j	<|S|F	h	3.737
j	>|S|	-	2.129
j	>|S|	ˈe	2.357
j	>|S|	h	3.322
j	>|S|#	-	2.152
j	>|S|#	ˈe	2.322
j	>|S|#	h	3.737
j	>|S|<	-	3.322
j	>|S|<	h	3.737
j	>|S|<	ˈe	3.737
j	F_>|S|	ˈe	1.621
j	F_>|S|	-	3.322
j	F_>|S|	h	3.737
j	F_>|S|#	ˈe	1.614
j	F_>|S|#	-	3.644
j	F_>|S|#	h	4.059
j	F|S|	ˈe	1.634
j	F|S|	-	2.907
j	F|S|	h	3.322
j	F|S|#	ˈe	1.621
j	F|S|#	-	3.322
j	F|S|#	h	3.737
j	|S|#	-	2.032
j	|S|#	ˈe	2.244
j	|S|#	h	3.322
j	|S|<	-	1.585
j	|S|<	h	1.737
j	|S|<	ˈe	2.1
j	|S|<_F	-	1.247
j	|S|<_F	h	1.335
j	|S|<_F	ˈe	2.457
j	|S|F	-	1.255
j	|S|F	h	1.374
j	|S|F	ˈe	2.357
jˀ	>|S|	j	0.0
jˀ	>|S|>	j	0.0
jˀ	>|S|>_N	j	0.0
jˀ	>|S|N	j	0.0
jˀ	|S|>	j	0.0
jˀ	|S|>_N	j	0.0
jˀ	|S|N	j	0.0
kʰ	#|S|	ʦ	1.363
kʰ	#|S|<	ʦ	1.678
kʰ	#|S|<_F	ʦ	1.322
kʰ	#|S|<_N	ʦ	2.322
kʰ	#|S|F	ʦ	1.193
kʰ	#|S|N	ʦ	2.0
kʰ	|S|<	ʦ	1.363
kʰ	|S|<_F	ʦ	1.193
kʰ	|S|<_N	ʦ	2.0
kʰ	|S|F	ʦ	1.0
kʰ	|S|N	ʦ	1.585
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
lˀ	>|S|	l	0.807
lˀ	>|S|	l_d	1.807
lˀ	>|S|	lː	2.807
lˀ	>|S|#	l	1.175
lˀ	>|S|#	l_d	1.429
lˀ	>|S|#	lː	2.429
lˀ	>|S|<	l	0.163
lˀ	>|S|<	l_d	3.807
lˀ	>|S|<	lː	4.807
lˀ	>|S|>	l	0.163
lˀ	>|S|>	l_d	3.807
lˀ	>|S|>	lː	4.807
lˀ	F_>|S|	l	0.348
lˀ	F_>|S|	l_d	2.485
lˀ	F_>|S|	lː	4.807
lˀ	F_>|S|#	l	0.485
lˀ	F_>|S|#	l_d	1.959
lˀ	F_>|S|<	l	0.129
lˀ	F_>|S|<	l_d	4.129
lˀ	F_>|S|>	l	0.129
lˀ	F_>|S|>	l_d	4.129
lˀ	F|S|	l	0.392
lˀ	F|S|	l_d	2.392
lˀ	F|S|	lː	4.392
lˀ	F|S|#	l	0.504
lˀ	F|S|#	l_d	1.949
lˀ	F|S|#	lː	4.807
lˀ	F|S|<	l	0.163
lˀ	F|S|<	l_d	3.807
lˀ	F|S|<	lː	4.807
lˀ	F|S|>	l	0.163
lˀ	F|S|>	l_d	3.807
lˀ	F|S|>	lː	4.807
lˀ	|S|#	l	1.129
lˀ	|S|#	l_d	1.466
lˀ	|S|#	lː	2.466
lˀ	|S|<	l	0.222
lˀ	|S|<	l_d	3.392
lˀ	|S|<	lː	4.392
lˀ	|S|>	l	0.222
lˀ	|S|>	l_d	3.392
lˀ	|S|>	lː	4.392
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	2.07
n	#|S|	nː	4.714
n	#|S|<	n	2.485
n	#|S|<_F	n	2.807
n	#|S|F	n	2.485
n	<|S|	n	0.144
n	<|S|	nː	4.714
n	<|S|<	n	0.107
n	<|S|<_F	n	0.085
n	<|S|F	n	0.107
n	>|S|	n	0.551
n	>|S|	nː	3.072
n	>|S|	-	4.072
n	>|S|	r_n	4.072
n	>|S|	ə	4.072
n	>|S|#	n	0.432
n	>|S|#	r_n	3.485
n	>|S|#	ə	3.485
n	>|S|#	-	4.271
n	>|S|<	n	0.853
n	>|S|<	nː	1.844
n	>|S|<	-	3.703
n	>|S|<_F	n	2.807
n	>|S|>	n	0.107
n	>|S|F	n	2.485
n	F_>|S|	n	0.361
n	F_>|S|	nː	2.485
n	F_>|S|#	n	0.085
n	F_>|S|<	nː	0.992
n	F_>|S|<	n	1.111
n	F_>|S|>	n	0.085
n	F|S|	n	0.374
n	F|S|	nː	2.544
n	F|S|#	n	0.107
n	F|S|<	n	1.063
n	F|S|<	nː	1.063
n	F|S|>	n	0.107
n	|S|#	n	0.438
n	|S|#	r_n	3.544
n	|S|#	ə	3.544
n	|S|#	-	4.255
n	|S|#	nː	4.714
n	|S|<	n	1.065
n	|S|<	nː	2.788
n	|S|<	-	4.451
n	|S|<_F	n	1.534
n	|S|>	n	0.144
n	|S|>	nː	4.714
n	|S|F	n	1.372
n	|S|F	nː	4.714
nˀ	>|S|	n_d	0.694
nˀ	>|S|	n	2.501
nˀ	>|S|#	n_d	0.812
nˀ	>|S|#	n	2.937
nˀ	>|S|<	n_d	0.082
nˀ	>|S|<	n	4.17
nˀ	>|S|>	n	0.312
nˀ	>|S|>	n_d	2.363
nˀ	F_>|S|	n_d	1.072
nˀ	F_>|S|	n	2.041
nˀ	F_>|S|#	n_d	1.005
nˀ	F_>|S|#	n	2.655
nˀ	F_>|S|>	n	0.244
nˀ	F_>|S|>	n_d	2.684
nˀ	F|S|	n_d	0.974
nˀ	F|S|	n	2.054
nˀ	F|S|#	n_d	0.955
nˀ	F|S|#	n	2.62
nˀ	F|S|>	n	0.312
nˀ	F|S|>	n_d	2.363
nˀ	|S|#	n_d	0.755
nˀ	|S|#	n	2.829
nˀ	|S|<	n_d	0.111
nˀ	|S|<	n	3.755
nˀ	|S|>	n	0.433
nˀ	|S|>	n_d	1.948
pʰ	#|S|	p	0.0
pʰ	#|S|<	p	0.0
pʰ	|S|<	p	0.0
s	#|S|	s	0.026
s	#|S|<	s	0.044
s	#|S|<_F	s	0.079
s	#|S|<_N	s	0.0
s	#|S|>	s	0.0
s	#|S|F	s	0.074
s	#|S|N	s	0.0
s	<|S|	s	1.585
s	<|S|#	s	2.0
s	>|S|	s	0.515
s	>|S|#	s	2.0
s	>|S|>	s	0.0
s	F_>|S|	s	0.33
s	F_>|S|#	s	2.322
s	F_>|S|>	s	0.0
s	F|S|	s	0.29
s	F|S|#	s	2.0
s	F|S|>	s	0.0
s	|S|#	s	1.585
s	|S|<	s	0.039
s	|S|<_F	s	0.074
s	|S|<_N	s	0.0
s	|S|>	s	0.0
s	|S|F	s	0.066
s	|S|N	s	0.0
s_ə	>|S|	z_ə	0.0
s_ə	>|S|#	z_ə	0.0
s_ə	>|S|>	z_ə	0.0
s_ə	>|S|>_N	z_ə	0.0
s_ə	>|S|N	z_ə	0.0
s_ə	F_>|S|	z_ə	0.0
s_ə	F_>|S|#	z_ə	0.0
s_ə	F|S|	z_ə	0.0
s_ə	F|S|#	z_ə	0.0
s_ə	|S|#	z_ə	0.0
s_ə	|S|>	z_ə	0.0
s_ə	|S|>_N	z_ə	0.0
s_ə	|S|N	z_ə	0.0
w	>|S|	v	1.578
w	>|S|	f	2.9
w	>|S|	ɣ	2.9
w	>|S|	ɣ_ə	2.9
w	>|S|	bː	3.9
w	>|S|#	f	2.263
w	>|S|#	ɣ_ə	2.263
w	>|S|#	v	3.263
w	>|S|#	ɣ	4.585
w	>|S|<	v	0.804
w	>|S|<	ɣ	2.126
w	>|S|<	bː	3.126
w	>|S|<	f	4.585
