Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.054
b	#|S|<	b	0.061
b	#|S|<_F	b	0.152
b	#|S|<_R	b	0.0
b	#|S|F	b	0.142
b	#|S|R	b	0.0
b	|S|<	b	0.054
b	|S|<_F	b	0.142
b	|S|<_R	b	0.0
b	|S|F	b	0.126
b	|S|R	b	0.0
d	#|S|	d	0.12
d	#|S|	-	3.652
d	#|S|<	d	0.115
d	#|S|<	-	3.712
d	#|S|<_F	d	0.21
d	#|S|<_F	-	2.885
d	#|S|<_R	d	0.031
d	#|S|F	d	0.207
d	#|S|F	-	2.906
d	#|S|R	d	0.038
d	>|S|	d	0.325
d	>|S|	-	2.309
d	>|S|#	d	0.038
d	>|S|<	d	0.74
d	>|S|<	-	1.317
d	>|S|<_R	d	0.788
d	>|S|<_R	-	1.248
d	>|S|R	d	0.74
d	>|S|R	-	1.317
d	F_>|S|	d	0.038
d	F_>|S|<	d	0.031
d	F_>|S|<_R	d	0.026
d	F_>|S|R	d	0.031
d	F|S|	d	0.052
d	F|S|	-	4.833
d	F|S|<	d	0.038
d	F|S|<_R	d	0.031
d	F|S|R	d	0.038
d	|S|#	d	0.052
d	|S|#	-	4.833
d	|S|<	d	0.174
d	|S|<	-	3.139
d	|S|<_F	d	0.207
d	|S|<_F	-	2.906
d	|S|<_R	d	0.237
d	|S|<_R	-	2.724
d	|S|F	d	0.201
d	|S|F	-	2.94
d	|S|R	d	0.228
d	|S|R	-	2.774
f	#|S|	f	0.049
f	#|S|<	f	0.055
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.049
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|#	ɪ	0.0
i	|S|#	ɪ	0.0
j	#|S|	ɡ	1.585
j	#|S|	j	2.755
j	#|S|	-	3.17
j	#|S|	x	3.755
j	#|S|<	ɡ	1.585
j	#|S|<	j	2.71
j	#|S|<	-	3.585
