Italian	Italian	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈi	1.0
ˈe_r	ˈi	1.0
ˈa_z	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa	1.0
ʦː_o	s	1.0
ʤː	-	1.0
ʣː	s	1.0
ʎː_o_#>	j_#>	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
z	z	1.0
v_ˈi	ˈe	1.0
v_o_#>	f_#>	1.0
u	y	1.0
tː_e	ʧ	1.0
sː	s	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_ʦ	r_s	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	n	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_#>	#>	1.0
j	j	1.0
f	f	1.0
e_r	s	1.0
e_#>	#>	1.0
dː	ʧ	1.0
d_o	t	1.0
d_e	t	1.0
bː	b	1.0
b	b	1.0
a_p	a	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_e	<#_e	1.0
<#_v	<#	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_k_j	<#_ʧ	1.0
<#_a	<#_a	1.0
m	m	0.931
k	k	0.927
ˈa	ˈa	0.922
l	l	0.891
n	n	0.889
ʤ	z	0.882
p	p	0.872
ʧ	s	0.87
d	d	0.84
tː	t	0.818
t	t	0.811
o	o	0.769
r	r	0.762
ˈi	ˈi	0.76
ˈɛ	ˈɛ	0.741
ŋ	ŋ	0.714
w_ˈɔ	ˈø	0.667
w	w	0.667
kː	k	0.667
e	e	0.618
ˈɔ	ˈɔ	0.613
ʧː	s	0.6
ˈo	ˈu	0.593
ˈe	ˈɛ	0.462
ˈu	ˈø	0.444
i	-	0.429
ˈe	ˈe	0.423
ʧː	-	0.4
ˈu	ˈy	0.333
w_ˈɔ	ˈu	0.333
w	-	0.333
kː	-	0.333
v	f	0.308
v	-	0.308
ˈo	ˈo	0.296
ŋ	-	0.286
i	i	0.286
i	e	0.286
ˈɛ	ˈe	0.259
ˈɔ	ˈo	0.258
e	-	0.235
v	ʋ	0.231
o	r	0.231
t	d	0.189
tː	ʧ	0.182
d	-	0.16
v	e	0.154
r	e	0.143
ʧ	-	0.13
ˈɔ	ˈø	0.129
p	-	0.128
ˈi	ˈe	0.12
ˈi	-	0.12
ʤ	ʤ	0.118
ˈe	ˈi	0.115
ˈu	ˈo	0.111
ˈu	-	0.111
ˈo	ˈɔ	0.111
r	-	0.095
e	r	0.088
k	ɡ	0.073
m	-	0.069
l	-	0.065
e	o	0.059
n	ŋ	0.056
n	-	0.056
