Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.368
a	<|S|	ɛ	2.846
a	<|S|	-	4.068
a	<|S|#	a	0.113
a	<|S|#	-	4.662
a	<|S|#	ɛ	4.807
a	<|S|>	a	0.898
a	<|S|>	ɛ	1.746
a	<|S|>	-	3.469
a	<|S|>_N	a	0.839
a	<|S|>_N	ɛ	1.222
a	<|S|>_R	a	1.232
a	<|S|>_R	-	1.842
a	<|S|N	a	0.801
a	<|S|N	ɛ	1.284
a	<|S|R	a	1.155
a	<|S|R	-	1.914
a	<|S|R	ɛ	4.807
a	F_<|S|	a	0.672
a	F_<|S|	ɛ	2.0
a	F_<|S|	-	3.03
a	F_<|S|#	a	0.839
a	F_<|S|#	-	1.278
a	F_<|S|>	a	0.646
a	F_<|S|>	ɛ	1.52
a	F|S|	a	0.63
a	F|S|	ɛ	2.07
a	F|S|	-	3.112
a	F|S|#	a	0.801
a	F|S|#	-	1.357
a	F|S|#	ɛ	4.807
a	F|S|>	a	0.624
a	F|S|>	ɛ	1.575
a	|S|#	a	0.135
a	|S|#	ɛ	4.392
a	|S|#	-	4.576
a	|S|>	a	0.823
a	|S|>	ɛ	1.832
a	|S|>	-	3.522
a	|S|>_N	a	0.801
a	|S|>_N	ɛ	1.284
a	|S|>_R	a	1.155
a	|S|>_R	-	1.914
a	|S|>_R	ɛ	4.807
a	|S|N	a	0.74
a	|S|N	ɛ	1.392
a	|S|R	a	1.036
a	|S|R	-	2.043
a	|S|R	ɛ	4.392
a_r	<|S|	r̩ː	0.0
a_r	<|S|>	r̩ː	0.0
a_r	|S|>	r̩ː	0.0
a_v	<|S|	aː_ʋ	0.0
a_v	<|S|<	aː_ʋ	0.0
a_v	<|S|<_F	aː_ʋ	0.0
a_v	<|S|F	aː_ʋ	0.0
a_v	|S|<	aː_ʋ	0.0
a_v	|S|<_F	aː_ʋ	0.0
a_v	|S|F	aː_ʋ	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.263
b̥	>|S|#	b̥	0.0
b̥	>|S|<	b̥	2.0
b̥	F_>|S|	b̥	0.678
b̥	F_>|S|#	b̥	0.0
b̥	F_>|S|<	b̥	2.322
b̥	F|S|	b̥	0.585
b̥	F|S|#	b̥	0.0
b̥	F|S|<	b̥	2.0
b̥	|S|#	b̥	0.0
b̥	|S|<	b̥	1.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.076
d	>|S|<	d	0.086
d	>|S|<_F	d	0.206
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.193
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.415
d	F_>|S|<	d	0.447
d	F_>|S|<_F	d	0.778
d	F_>|S|F	d	0.737
d	F|S|	d	0.363
d	F|S|<	d	0.415
d	F|S|<_F	d	0.737
d	F|S|F	d	0.678
d	|S|<	d	0.052
d	|S|<_F	d	0.163
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.144
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
f	<|S|	ʋ	0.0
f	<|S|<	ʋ	0.0
f	<|S|<_F	ʋ	0.0
f	<|S|F	ʋ	0.0
f	>|S|	ʋ	1.585
f	>|S|#	ʋ	2.0
f	F_>|S|	ʋ	2.0
f	F_>|S|#	ʋ	2.322
f	F|S|	ʋ	1.585
f	F|S|#	ʋ	2.0
f	|S|#	ʋ	1.585
f	|S|<	ʋ	0.0
f	|S|<_F	ʋ	0.0
f	|S|F	ʋ	0.0
f_j	<|S|	ʋ	0.0
f_j	<|S|<	ʋ	0.0
f_j	<|S|<_F	ʋ	0.0
f_j	<|S|F	ʋ	0.0
f_j	=|S|	ʋ	0.0
f_j	=|S|<	ʋ	0.0
f_j	=|S|<_F	ʋ	0.0
f_j	=|S|F	ʋ	0.0
f_j	|S|<	ʋ	0.0
f_j	|S|<_F	ʋ	0.0
f_j	|S|F	ʋ	0.0
i	#|S|	-	0.485
i	#|S|	i	2.392
i	#|S|	iː	3.392
i	#|S|>	-	0.348
i	#|S|>	i	2.807
i	#|S|>	iː	3.807
i	#|S|>_N	-	0.271
i	#|S|>_N	i	3.129
i	#|S|>_N	iː	4.129
i	#|S|N	-	0.348
i	#|S|N	i	2.807
i	#|S|N	iː	3.807
i	<|S|	i	0.735
i	<|S|	iː	1.735
i	<|S|	-	3.338
i	<|S|#	iː	0.575
i	<|S|#	i	1.772
i	<|S|#	-	4.807
i	<|S|>	i	0.324
i	<|S|>	-	2.949
i	<|S|>	iː	3.807
i	<|S|>_N	i	0.129
i	<|S|>_N	iː	4.129
i	<|S|N	i	0.163
i	<|S|N	iː	3.807
i	<|S|N	-	4.807
i	|S|#	iː	0.67
i	|S|#	i	1.627
i	|S|#	-	4.392
i	|S|>	i	0.496
i	|S|>	-	2.353
i	|S|>	iː	3.392
i	|S|>_N	i	0.637
i	|S|>_N	-	1.807
i	|S|>_N	iː	3.807
i	|S|N	i	0.655
i	|S|N	-	1.89
i	|S|N	iː	3.392
j	#|S|	j	0.244
j	#|S|	-	2.684
j	#|S|<	j	0.179
j	#|S|<	-	3.1
j	#|S|<_F	j	0.141
j	#|S|<_F	-	3.421
j	#|S|F	j	0.179
j	#|S|F	-	3.1
j	<|S|	-	0.282
j	<|S|	j	2.492
j	<|S|<	-	0.206
j	<|S|<	j	2.907
j	<|S|<_F	-	0.163
j	<|S|<_F	j	3.229
j	<|S|F	-	0.206
j	<|S|F	j	2.907
j	|S|<	j	0.907
j	|S|<	-	1.1
j	|S|<_F	j	0.976
j	|S|<_F	-	1.024
j	|S|F	j	0.968
j	|S|F	-	1.032
j_a	<|S|	ɪ̯ɛ	0.0
j_a	<|S|>	ɪ̯ɛ	0.0
j_a	|S|>	ɪ̯ɛ	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	=|S|	k	0.0
k	=|S|<	k	0.0
k	=|S|<_F	k	0.0
k	=|S|F	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
l	#|S|	l	1.152
l	#|S|	ʎ	1.363
l	#|S|	-	2.634
l	#|S|<	l	1.112
l	#|S|<	ʎ	1.415
l	#|S|<	-	2.621
l	#|S|<_F	l	0.578
l	#|S|<_F	-	2.12
l	#|S|<_F	ʎ	3.322
l	#|S|F	l	0.621
l	#|S|F	-	2.152
l	#|S|F	ʎ	3.0
l	<|S|	ʎ	1.206
l	<|S|	l	1.383
l	<|S|	-	2.447
l	<|S|#	ʎ	0.193
l	<|S|#	l	3.515
l	<|S|#	-	4.737
l	<|S|<	l	1.112
l	<|S|<	ʎ	1.678
l	<|S|<	-	2.152
l	<|S|<_F	l	1.089
l	<|S|<_F	ʎ	1.737
l	<|S|<_F	-	2.12
l	<|S|F	l	1.112
l	<|S|F	ʎ	1.678
l	<|S|F	-	2.152
l	>|S|	ʎ	0.71
l	>|S|	l	1.917
l	>|S|	-	3.011
l	>|S|#	ʎ	0.193
l	>|S|#	l	3.515
l	>|S|#	-	4.737
l	>|S|<	ʎ	1.0
l	>|S|<	l	1.112
l	>|S|<	-	4.737
l	>|S|<_F	ʎ	0.659
l	>|S|<_F	l	1.571
l	>|S|>	ʎ	1.0
l	>|S|>	-	1.278
l	>|S|>	l	3.515
l	>|S|F	ʎ	0.678
l	>|S|F	l	1.567
l	>|S|F	-	4.737
l	F_>|S|	ʎ	0.678
