Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.367
d	#|S|	d̥	2.524
d	#|S|<	d	0.266
d	#|S|<	d̥	2.939
d	#|S|<_F	d	0.209
d	#|S|<_F	d̥	3.261
d	#|S|<_R	d	0.209
d	#|S|<_R	d̥	3.261
d	#|S|F	d	0.266
d	#|S|F	d̥	2.939
d	#|S|R	d	0.266
d	#|S|R	d̥	2.939
d	>|S|	d̥	0.569
d	>|S|	d	2.949
d	>|S|	n	3.569
d	>|S|	-	4.154
d	>|S|	d_n	4.154
d	>|S|#	d̥	0.492
d	>|S|#	n	3.492
d	>|S|#	d	3.617
d	>|S|#	-	4.077
d	>|S|#	d_n	4.077
d	>|S|<	d	0.266
d	>|S|<	d̥	2.939
d	F_>|S|	d̥	0.816
d	F_>|S|	d	2.796
d	F_>|S|	d_n	2.88
d	F_>|S|	n	3.666
d	F_>|S|	-	3.769
d	F_>|S|#	d̥	0.705
d	F_>|S|#	d_n	2.698
d	F_>|S|#	n	3.543
d	F_>|S|#	-	3.618
d	F_>|S|#	d	3.939
d	F_>|S|<	d	0.209
d	F_>|S|<	d̥	3.261
d	F|S|	d̥	0.829
d	F|S|	d	2.606
d	F|S|	d_n	2.993
d	F|S|	n	3.693
d	F|S|	-	3.836
d	F|S|#	d̥	0.719
d	F|S|#	d_n	2.764
d	F|S|#	n	3.565
d	F|S|#	d	3.617
d	F|S|#	-	3.661
d	F|S|<	d	0.266
d	F|S|<	d̥	2.939
d	|S|#	d̥	0.535
d	|S|#	d	3.202
d	|S|#	n	3.535
d	|S|#	-	4.12
d	|S|#	d_n	4.12
d	|S|<	d	0.367
d	|S|<	d̥	2.524
d	|S|<_F	d	0.266
d	|S|<_F	d̥	2.939
d	|S|<_R	d	0.266
d	|S|<_R	d̥	2.939
d	|S|F	d	0.367
d	|S|F	d̥	2.524
d	|S|R	d	0.367
d	|S|R	d̥	2.524
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|#	f	2.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	<|S|	j	1.585
j	<|S|<	j	2.0
j	|S|<	j	0.263
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
k_s	>|S|	s	0.0
k_s	>|S|#	s	0.0
k_s	F_>|S|	s	0.0
k_s	F_>|S|#	s	0.0
k_s	F|S|	s	0.0
k_s	F|S|#	s	0.0
k_s	|S|#	s	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.021
n	#|S|<	n	0.016
n	#|S|<_F	n	0.013
n	#|S|F	n	0.016
n	<|S|	n	0.39
n	<|S|#	n	2.064
n	<|S|<	n	0.016
n	<|S|>	n	0.016
n	>|S|	n	0.113
n	>|S|	n_n	4.187
n	>|S|#	n	0.181
n	>|S|#	n_n	3.603
n	>|S|<	n	0.016
n	>|S|<_F	n	0.013
n	>|S|>	n	0.016
n	>|S|F	n	0.016
n	F_>|S|	n	0.114
n	F_>|S|	n_n	3.716
n	F_>|S|#	n	0.204
n	F_>|S|#	n_n	2.924
n	F_>|S|>	n	0.013
n	F|S|	n	0.109
n	F|S|	n_n	3.787
n	F|S|#	n	0.195
n	F|S|#	n_n	2.986
n	F|S|>	n	0.016
n	|S|#	n	0.21
n	|S|#	n_n	3.735
n	|S|<	n	0.021
n	|S|<_F	n	0.016
n	|S|>	n	0.021
n	|S|F	n	0.021
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	>|S|<_R	n	0.0
n_d	>|S|R	n	0.0
n_d	|S|<	n	0.0
n_d	|S|<_R	n	0.0
n_d	|S|R	n	0.0
p	>|S|	p	0.09
p	>|S|#	p	0.126
p	>|S|<	p	0.0
p	>|S|<_F	p	0.0
p	>|S|F	p	0.0
p	F_>|S|	p	0.163
p	F_>|S|#	p	0.206
p	F_>|S|<	p	0.0
p	F|S|	p	0.144
p	F|S|#	p	0.193
p	F|S|<	p	0.0
p	|S|#	p	0.111
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|F	p	0.0
pʰ	#|S|	pʰ	0.0
