Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.1
d	#|S|<	d	0.112
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_R	d	0.0
d	F_>|S|F	d	0.0
d	F_>|S|R	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|<_R	d	0.0
d	F|S|F	d	0.0
d	F|S|R	d	0.0
d	|S|<	d	0.044
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
dʲ	>|S|	d_ɛ	0.0
dʲ	>|S|<	d_ɛ	0.0
dʲ	F_>|S|	d_ɛ	0.0
dʲ	F_>|S|<	d_ɛ	0.0
dʲ	F|S|	d_ɛ	0.0
dʲ	F|S|<	d_ɛ	0.0
dʲ	|S|<	d_ɛ	0.0
d̥	>|S|	d̥	0.17
d̥	>|S|#	d̥	0.193
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.17
i	<|S|	i	1.0
i	<|S|	ìː	1.0
i	<|S|#	i	0.193
i	<|S|#	ìː	3.0
i	<|S|>	ìː	0.678
i	<|S|>	i	1.415
i	<|S|>_R	ìː	0.152
i	<|S|>_R	i	3.322
i	<|S|R	ìː	0.193
i	<|S|R	i	3.0
i	|S|#	i	0.263
i	|S|#	ìː	2.585
i	|S|>	ìː	0.71
i	|S|>	i	1.363
i	|S|>_R	ìː	0.193
i	|S|>_R	i	3.0
i	|S|R	ìː	0.263
i	|S|R	i	2.585
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
j_ɐ	>|S|	t_i	0.0
j_ɐ	>|S|#	t_i	0.0
j_ɐ	F_>|S|	t_i	0.0
j_ɐ	F_>|S|#	t_i	0.0
j_ɐ	F|S|	t_i	0.0
j_ɐ	F|S|#	t_i	0.0
j_ɐ	|S|#	t_i	0.0
k	#|S|	k	0.08
k	#|S|	-	4.217
k	#|S|<	k	0.059
k	#|S|<	-	4.632
k	#|S|<_F	k	0.047
k	#|S|<_F	-	4.954
k	#|S|<_R	k	0.047
k	#|S|<_R	-	4.954
k	#|S|F	k	0.059
k	#|S|F	-	4.632
k	#|S|R	k	0.059
k	#|S|R	-	4.632
k	>|S|	k	0.376
k	>|S|	-	2.125
k	>|S|#	k	0.28
k	>|S|#	-	2.501
k	>|S|<	k	0.56
k	>|S|<	-	1.637
k	>|S|<_F	k	0.047
k	>|S|<_F	-	4.954
k	>|S|F	k	0.059
k	>|S|F	-	4.632
k	F_>|S|	k	0.261
k	F_>|S|	-	2.597
k	F_>|S|#	k	0.047
k	F_>|S|#	-	4.954
k	F_>|S|<	k	0.512
k	F_>|S|<	-	1.742
k	F_>|S|<_F	k	0.039
k	F_>|S|<_F	-	5.217
k	F_>|S|F	k	0.047
k	F_>|S|F	-	4.954
k	F|S|	k	0.26
k	F|S|	-	2.601
k	F|S|#	k	0.059
k	F|S|#	-	4.632
k	F|S|<	k	0.495
k	F|S|<	-	1.784
k	F|S|<_F	k	0.047
k	F|S|<_F	-	4.954
k	F|S|F	k	0.059
k	F|S|F	-	4.632
k	|S|#	k	0.277
k	|S|#	-	2.515
k	|S|<	k	0.241
k	|S|<	-	2.701
k	|S|<_F	k	0.059
k	|S|<_F	-	4.632
k	|S|<_R	k	0.059
k	|S|<_R	-	4.632
k	|S|F	k	0.08
k	|S|F	-	4.217
k	|S|R	k	0.08
k	|S|R	-	4.217
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|F	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
l_ɛ	<|S|	w	0.0
l_ɛ	<|S|>	w	0.0
l_ɛ	<|S|>_N	w	0.0
l_ɛ	<|S|N	w	0.0
l_ɛ	>|S|	w	0.0
l_ɛ	>|S|>	w	0.0
l_ɛ	>|S|>_N	w	0.0
l_ɛ	>|S|N	w	0.0
l_ɛ	|S|>	w	0.0
l_ɛ	|S|>_N	w	0.0
l_ɛ	|S|N	w	0.0
lʲ	#|S|	l	0.0
lʲ	#|S|<	l	0.0
lʲ	#|S|<_F	l	0.0
lʲ	#|S|F	l	0.0
lʲ	>|S|	l	0.0
lʲ	>|S|<	l	0.0
lʲ	>|S|<_F	l	0.0
lʲ	>|S|F	l	0.0
lʲ	F_>|S|	l	0.0
lʲ	F_>|S|<	l	0.0
lʲ	F_>|S|<_F	l	0.0
lʲ	F_>|S|F	l	0.0
lʲ	F|S|	l	0.0
lʲ	F|S|<	l	0.0
lʲ	F|S|<_F	l	0.0
lʲ	F|S|F	l	0.0
lʲ	|S|<	l	0.0
lʲ	|S|<_F	l	0.0
lʲ	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|>	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|<	m	0.0
m	>|S|	m	0.263
m	>|S|#	m	0.3
m	>|S|<	m	0.3
m	>|S|<_F	m	0.0
