Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	>|S|<	b	2.0
b̥	F_>|S|	b	2.0
b̥	F_>|S|#	b	2.322
b̥	F_>|S|<	b	2.322
b̥	F|S|	b	1.585
b̥	F|S|#	b	2.0
b̥	F|S|<	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.049
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	0.118
d̥	#|S|	-	4.755
d̥	#|S|<	d	0.112
d̥	#|S|<	-	5.17
d̥	#|S|<_F	d	0.212
d̥	#|S|<_R	d	0.032
d̥	#|S|F	d	0.209
d̥	#|S|F	-	5.17
d̥	#|S|R	d	0.041
d̥	#|S|R	-	5.17
d̥	>|S|	d	1.507
d̥	>|S|	-	2.755
d̥	>|S|#	d	2.17
d̥	>|S|#	-	5.17
d̥	>|S|<	-	0.922
d̥	>|S|<	d	1.082
d̥	F_>|S|	-	0.363
d̥	F_>|S|	d	2.17
d̥	F_>|S|<	-	0.282
d̥	F_>|S|<	d	2.492
d̥	F|S|	-	0.507
d̥	F|S|	d	1.755
d̥	F|S|<	-	0.363
d̥	F|S|<	d	2.17
d̥	|S|#	d	1.755
d̥	|S|#	-	4.755
d̥	|S|<	d	0.221
d̥	|S|<	-	3.221
d̥	|S|<_F	d	0.209
d̥	|S|<_F	-	5.17
d̥	|S|<_R	d	0.041
d̥	|S|<_R	-	5.17
d̥	|S|F	d	0.205
d̥	|S|F	-	4.755
d̥	|S|R	d	0.054
d̥	|S|R	-	4.755
d̥_ə	>|S|	n	0.0
d̥_ə	>|S|#	n	0.0
d̥_ə	|S|#	n	0.0
e	<|S|	ˈiː	0.0
e	<|S|>	ˈiː	0.0
e	|S|>	ˈiː	0.0
eː	<|S|	ɑɪ̯	0.0
eː	<|S|>	ɑɪ̯	0.0
eː	<|S|>_N	ɑɪ̯	0.0
eː	<|S|N	ɑɪ̯	0.0
eː	|S|>	ɑɪ̯	0.0
eː	|S|>_N	ɑɪ̯	0.0
eː	|S|N	ɑɪ̯	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.848
f	>|S|#	f	0.913
f	>|S|<	f	2.0
f	F_>|S|	f	1.0
f	F_>|S|#	f	1.1
f	F|S|	f	0.848
f	F|S|#	f	1.0
f	|S|#	f	0.778
f	|S|<	f	0.047
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
f_ə	>|S|	p_n	0.0
f_ə	>|S|#	p_n	0.0
f_ə	|S|#	p_n	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	-	1.848
i	<|S|	ɐ_ɣ̊	1.848
i	<|S|	ɣ̊	1.848
i	<|S|#	ɣ̊	1.126
i	<|S|#	ɐ_ɣ̊	1.885
i	<|S|#	-	3.585
i	<|S|>	-	1.126
i	<|S|>	ɐ_ɣ̊	1.885
i	<|S|>	ɣ̊	3.585
i	|S|#	ɣ̊	1.17
i	|S|#	ɐ_ɣ̊	1.848
i	|S|#	-	3.17
i	|S|>	-	1.17
i	|S|>	ɐ_ɣ̊	1.848
i	|S|>	ɣ̊	3.17
j	#|S|	j	0.363
j	#|S|	ɡ	2.17
j	#|S|<	j	0.263
j	#|S|<	ɡ	2.585
j	>|S|	ɡ	0.404
j	>|S|	j	3.17
j	>|S|#	ɡ	2.585
j	>|S|#	j	3.585
j	>|S|<	ɡ	0.126
j	>|S|<	j	3.585
j	F_>|S|	ɡ	0.383
j	F_>|S|	j	3.585
j	F_>|S|#	ɡ	2.907
j	F_>|S|#	j	3.907
j	F_>|S|<	ɡ	0.1
j	F_>|S|<	j	3.907
j	F|S|	ɡ	0.404
j	F|S|	j	3.17
j	F|S|#	ɡ	2.585
j	F|S|#	j	3.585
j	F|S|<	ɡ	0.126
j	F|S|<	j	3.585
j	|S|#	ɡ	2.17
j	|S|#	j	3.17
j	|S|<	ɡ	0.585
j	|S|<	j	1.585
k	>|S|	ɣ̊	0.0
k	>|S|#	ɣ̊	0.0
k	>|S|<	ɣ̊	0.0
k	|S|#	ɣ̊	0.0
k	|S|<	ɣ̊	0.0
k_s	>|S|	s	0.0
k_s	>|S|#	s	0.0
k_s	F_>|S|	s	0.0
k_s	F_>|S|#	s	0.0
k_s	F|S|	s	0.0
k_s	F|S|#	s	0.0
k_s	|S|#	s	0.0
k_ə	>|S|	k_n	0.0
k_ə	>|S|#	k_n	0.0
k_ə	|S|#	k_n	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|F	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|F	k	0.0
l	#|S|	l	0.011
l	#|S|<	l	0.008
l	#|S|<_F	l	0.007
l	#|S|F	l	0.008
l	<|S|	l	0.094
l	<|S|#	l	0.31
l	<|S|<	l	0.008
l	<|S|<_F	l	0.007
l	<|S|F	l	0.008
l	>|S|	l	0.056
l	>|S|	ɫ	4.716
l	>|S|#	l	0.122
l	>|S|#	ɫ	3.629
l	>|S|<	l	0.008
l	>|S|<_F	l	0.007
l	>|S|>	l	0.008
l	>|S|F	l	0.008
l	F_>|S|	l	0.135
l	F_>|S|	ɫ	3.488
l	F_>|S|#	l	0.33
l	F_>|S|#	ɫ	2.289
l	F_>|S|<	l	0.007
l	F_>|S|<_F	l	0.006
l	F_>|S|>	l	0.007
l	F_>|S|F	l	0.007
l	F|S|	l	0.123
l	F|S|	ɫ	3.611
l	F|S|#	l	0.31
l	F|S|#	ɫ	2.371
l	F|S|<	l	0.008
l	F|S|<_F	l	0.007
l	F|S|>	l	0.008
l	F|S|F	l	0.008
l	|S|#	l	0.157
l	|S|#	ɫ	4.175
l	|S|<	l	0.011
l	|S|<_F	l	0.008
l	|S|>	l	0.011
l	|S|F	l	0.011
m	#|S|	m	0.082
m	#|S|<	m	0.093
m	#|S|<_F	m	0.175
m	#|S|F	m	0.163
m	<|S|	m	0.0
m	<|S|#	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.066
m	|S|<_F	m	0.163
m	|S|F	m	0.144
m_ə	>|S|	m	0.0
