Faroese	North Frisian	probability
ˈɔ̯aː	ˈɛː	0.131
ˈɔ̯aː	ˈeː	0.059
ˈɛ	ˈʊ	0.2
ˈɛ	ˈa	0.186
ˈɛ	ˈɒ	0.151
ˈɛ	ˈœi̯	0.107
ˈɛ	ˈiː	0.083
ˈɛ	ˈi	0.073
ˈɛ	ˈeː	0.053
ˈɛ	ˈɒː	0.053
ˈɛ	ˈɔi̯	0.053
ˈɛːa̯	ˈeː	0.261
ˈɛːa̯	ˈiː	0.175
ˈɛːa̯	ˈɒː	0.138
ˈɛːa̯	ˈa	0.118
ˈɛːa̯	-	0.111
ˈɛːa̯	ˈɒ	0.084
ˈɛːa̯	ˈʊ	0.064
ˈɛːi̯	ˈyː	0.644
ˈɛːi̯	ˈuː	0.271
ˈɛːi̯	ˈɛː	0.054
ˈɪ	ˈi	0.18
ˈɪ	ˈʊ	0.161
ˈɪ	ˈiː	0.149
ˈɪ	ˈa	0.095
ˈɪ	ˈʏ	0.088
ˈɪ	ˈai̯	0.085
ˈɪ	ˈɛ	0.085
ˈʉːu̯	ˈyː	0.486
ˈʉːu̯	ˈiː	0.257
ˈʉːu̯	ˈøː	0.104
ˈʉːu̯	ˈɔː	0.089
ˈʉːu̯	ˈuː	0.065
ˈʊ	ˈʊ	0.437
ˈʊ	ˈøː	0.166
ˈʊ	ˈyː	0.139
ˈʊ	ˈa	0.088
ˈʊ̯iː	ˈi	0.458
ˈʊ̯iː	ˈiː	0.25
ˈʊ̯iː	j	0.207
ˈʊ̯iː	nʲ	0.055
ˈʏ	ˈʊ	0.481
ˈʏ	ˈøː	0.196
ˈʏ	ˈʏ	0.196
ˈʏ	ˈiː	0.127
