Old West Norse	Old West Norse	probability
θ	θ	1.0
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈɒu̯	ˈɒu̯	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈøy̯	ˈøy̯	1.0
ˈyː	ˈyː	1.0
ˈy	ˈy	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʝː	ʝː	1.0
ɾ	ɾ	1.0
ɣ	ɣ	1.0
ɡː	ɡː	1.0
ɡ	ɡ	1.0
ɟː	ɟː	1.0
ɟ	ɟ	1.0
ɑː	ɑː	1.0
ɑ	ɑ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ç	ç	1.0
x	x	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s_ˈɑ	s_ˈɑ	1.0
s	s	1.0
r̥ː	r̥ː	1.0
r̥	r̥	1.0
r_s	r_s	1.0
r	r	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l̥	l̥	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	e	1.0
d	d	1.0
cː	cː	1.0
cʰ	cʰ	1.0
c	c	1.0
b	b	1.0
a	a	1.0
<#_r̥	<#_r̥	1.0
