Brazilian Portuguese	Italian	probability
f	f	1.0
ĩ	i	1.0
õ	o	1.0
p	p	1.0
ʤ	d	1.0
e	i	0.191
j	ʤː	0.051
o	a	0.161
z	z	0.101
ʧ	t	0.551
ˈe	-	0.111
ˈõ	w	0.141
ˈũ	ˈu_n	0.501
ˈɔ	ˈɔ	0.411
ˈɛ	ˈe	0.051
a	ˈa	0.12
d	d	0.452
s	ʧː	0.112
ʎ	-	0.222
ˈo	ˈu	0.092
ˈɐ̃	ˈo	0.112
b	p	0.283
ẽ	e	0.363
l	l	0.643
t	tː	0.213
v	b	0.073
w	w	0.253
ɾ	r	0.723
ʃ	s	0.383
ˈõ	ˈo	0.453
ˈɛ	j_ˈɛ	0.173
d	t	0.474
e	a	0.164
n	n_w	0.084
t	l_t	0.074
z	ʧ	0.464
ɐ	a	0.824
ɦ	-	0.144
ʒ	ʤ	0.704
ˈe	ˈe	0.344
ˈo	e_#>	0.054
ˈu	ˈo	0.244
ˈɐ̃	ˈa	0.544
a	a	0.645
b	-	0.145
b	b	0.465
d	tː	0.075
e	e	0.515
h	r_e	0.625
j̃	ɲː	0.325
j̃	n	0.675
s	ʧ	0.215
v	-	0.05
w̃	o	0.615
z	-	0.435
ɐ	n_a	0.085
ˈe	ˈi	0.065
i	o	0.096
i	e	0.656
k	kː	0.146
u	o	0.976
w̃	e	0.076
ɡ	k	0.26
ɡ	ɡ	0.66
ɦ	r	0.856
ʒ	j	0.296
ˈa	ˈa	0.886
ˈẽ	ˈɛ	0.376
ˈĩ	ˈi	0.96
ˈo	ˈɔ	0.386
ˈu	ˈu	0.756
ˈɐ̃	ˈa_n	0.306
ˈɛ	ˈɛ	0.776
a	e	0.087
ẽ	o	0.637
h	r	0.287
j	-	0.347
j	j	0.567
k	k	0.787
l	lː	0.357
t	t	0.667
ɾ	e_r	0.087
ˈẽ	ˈe	0.267
ˈẽ	ˈɛ_n	0.357
ˈõ	ˈu	0.317
a	-	0.148
e	-	0.088
i	-	0.058
m	m	0.978
n	nː	0.088
n	n	0.828
s	s	0.578
v	v	0.838
w	l_e	0.198
ɡ	-	0.08
ɾ	-	0.098
ʃ	-	0.08
ʃ	ʧ_e	0.488
ʎ	ʎː	0.428
ʧ	tː	0.18
ˈe	ˈa	0.188
ˈi	ˈe	0.198
ˈi	ˈi	0.768
ˈõ	ˈɔ	0.058
i	i	0.189
o	o	0.839
w	o	0.129
w	l	0.379
w̃	n_e	0.309
ɾ	j	0.069
ʎ	kː_j	0.349
ʧ	n_t	0.269
ˈe	ˈɛ	0.249
ˈo	ˈo_l	0.059
ˈo	w_ˈɔ	0.129
ˈo	ˈo	0.259
ˈũ	ˈu	0.499
ˈɔ	ˈo	0.589
