Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	1.049
a	<|S|	ə	1.573
a	<|S|	ɪ	4.573
a	<|S|#	n	0.989
a	<|S|#	ə	1.512
a	<|S|>	ɪ	1.37
a	<|S|>	ɒː	2.37
a	<|S|>	n	2.869
a	<|S|>	ə	3.392
a	<|S|>_N	ɪ	1.288
a	<|S|>_N	ɒː	1.305
a	<|S|>_N	n	3.191
a	<|S|>_N	ə	3.714
a	<|S|N	ɪ	1.37
a	<|S|N	ɒː	1.392
a	<|S|N	n	2.869
a	<|S|N	ə	3.392
a	F_<|S|	n	0.822
a	F_<|S|	ə	1.692
a	F_<|S|#	n	0.819
a	F_<|S|#	ə	1.714
a	F|S|	n	0.828
a	F|S|	ə	1.655
a	F|S|#	n	0.822
a	F|S|#	ə	1.692
a	|S|#	n	0.975
a	|S|#	ə	1.498
a	|S|>	ɪ	1.518
a	|S|>	n	2.454
a	|S|>	ɒː	2.518
a	|S|>	ə	2.977
a	|S|>_N	ɪ	1.37
a	|S|>_N	ɒː	1.392
a	|S|>_N	n	2.869
a	|S|>_N	ə	3.392
a	|S|N	ɪ	1.518
a	|S|N	ɒː	1.551
a	|S|N	n	2.454
a	|S|N	ə	2.977
a_ɹ	<|S|	ɐ	0.0
a_ɹ	<|S|#	ɐ	0.0
a_ɹ	|S|#	ɐ	0.0
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d̥	2.322
d̥	#|S|	-	2.907
d̥	#|S|<	d̥	2.737
d̥	#|S|<	-	3.322
d̥	#|S|<_F	d̥	3.059
d̥	#|S|<_F	-	3.644
d̥	#|S|F	d̥	2.737
d̥	#|S|F	-	3.322
d̥	>|S|	d̥	0.907
d̥	>|S|	-	1.492
d̥	>|S|#	d̥	0.152
d̥	>|S|#	-	3.322
d̥	>|S|<	-	1.074
d̥	>|S|<	d̥	1.567
d̥	>|S|<_F	d̥	1.371
d̥	>|S|<_F	-	1.528
d̥	>|S|F	d̥	1.322
d̥	>|S|F	-	1.515
d̥	|S|#	d̥	0.206
d̥	|S|#	-	2.907
d̥	|S|<	d̥	1.94
d̥	|S|<	-	1.974
d̥	|S|<_F	d̥	2.037
d̥	|S|<_F	-	2.368
d̥	|S|F	d̥	1.819
d̥	|S|F	-	2.206
d̥_ɹ	#|S|	d_r	0.0
d̥_ɹ	#|S|<	d_r	0.0
d̥_ɹ	#|S|<_F	d_r	0.0
d̥_ɹ	#|S|F	d_r	0.0
d̥_ɹ	|S|<	d_r	0.0
d̥_ɹ	|S|<_F	d_r	0.0
d̥_ɹ	|S|F	d_r	0.0
d̥_ʊ	>|S|	d̥	0.0
d̥_ʊ	>|S|>	d̥	0.0
d̥_ʊ	>|S|>_R	d̥	0.0
d̥_ʊ	>|S|R	d̥	0.0
d̥_ʊ	|S|>	d̥	0.0
d̥_ʊ	|S|>_R	d̥	0.0
d̥_ʊ	|S|R	d̥	0.0
f	#|S|	f	0.054
f	#|S|<	f	0.061
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.054
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ˈeː	1.71
j	#|S|	-	2.0
j	#|S|<	ˈeː	1.678
j	#|S|<	-	2.415
j	#|S|<_F	ˈeː	1.152
j	#|S|<_F	-	2.737
j	#|S|F	ˈeː	1.193
j	#|S|F	-	2.415
j	<|S|	-	0.462
j	<|S|	ˈeː	1.869
j	<|S|<	-	0.468
j	<|S|<	ˈeː	1.853
j	<|S|<_F	-	0.667
j	<|S|<_F	ˈeː	1.434
j	<|S|F	-	0.65
j	<|S|F	ˈeː	1.464
j	>|S|	-	0.126
j	>|S|	ˈeː	3.585
j	>|S|<	-	0.093
j	>|S|<	ˈeː	4.0
j	>|S|<_F	-	0.074
j	>|S|<_F	ˈeː	4.322
j	>|S|F	-	0.093
j	>|S|F	ˈeː	4.0
j	F_>|S|	-	0.093
j	F_>|S|	ˈeː	4.0
j	F_>|S|<	-	0.074
j	F_>|S|<	ˈeː	4.322
j	F_>|S|<_F	-	0.061
j	F_>|S|<_F	ˈeː	4.585
j	F_>|S|F	-	0.074
j	F_>|S|F	ˈeː	4.322
j	F|S|	-	0.126
j	F|S|	ˈeː	3.585
j	F|S|<	-	0.093
j	F|S|<	ˈeː	4.0
j	F|S|<_F	-	0.074
j	F|S|<_F	ˈeː	4.322
j	F|S|F	-	0.093
j	F|S|F	ˈeː	4.0
j	|S|<	-	0.559
j	|S|<	ˈeː	2.144
j	|S|<_F	-	0.589
j	|S|<_F	ˈeː	1.905
j	|S|F	-	0.569
j	|S|F	ˈeː	1.915
j_ʊ	>|S|	d̥	0.0
j_ʊ	>|S|>	d̥	0.0
j_ʊ	>|S|>_R	d̥	0.0
j_ʊ	>|S|R	d̥	0.0
j_ʊ	F_>|S|	d̥	0.0
j_ʊ	F_>|S|>	d̥	0.0
j_ʊ	F_>|S|>_R	d̥	0.0
j_ʊ	F_>|S|R	d̥	0.0
j_ʊ	F|S|	d̥	0.0
j_ʊ	F|S|>	d̥	0.0
j_ʊ	F|S|>_R	d̥	0.0
j_ʊ	F|S|R	d̥	0.0
j_ʊ	|S|>	d̥	0.0
j_ʊ	|S|>_R	d̥	0.0
j_ʊ	|S|R	d̥	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
kʰ	#|S|	k	0.305
kʰ	#|S|<	k	0.348
kʰ	#|S|<_F	k	0.0
kʰ	#|S|<_N	k	0.0
kʰ	#|S|F	k	0.0
kʰ	#|S|N	k	0.0
kʰ	|S|<	k	0.305
kʰ	|S|<_F	k	0.0
kʰ	|S|<_N	k	0.0
kʰ	|S|F	k	0.0
kʰ	|S|N	k	0.0
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.447
l	|S|<_F	l	0.737
l	|S|>	l	0.0
l	|S|F	l	0.634
l̥	>|S|	l	0.0
l̥	>|S|>	l	0.0
l̥	F_>|S|	l	0.0
l̥	F_>|S|>	l	0.0
l̥	F|S|	l	0.0
l̥	F|S|>	l	0.0
l̥	|S|>	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
mː	>|S|	m	0.0
mː	>|S|<	m	0.0
mː	>|S|<_F	m	0.0
mː	>|S|F	m	0.0
mː	|S|<	m	0.0
mː	|S|<_F	m	0.0
mː	|S|F	m	0.0
n	#|S|	n	1.705
n	#|S|<	n	2.12
n	#|S|<_F	n	2.442
n	#|S|F	n	2.12
n	<|S|	n	0.039
n	<|S|#	n	0.029
n	<|S|<	n	0.029
n	>|S|	n	0.168
n	>|S|	n_d̥	3.604
n	>|S|#	n	0.385
n	>|S|#	n_d̥	2.975
n	>|S|<	n	0.196
n	>|S|<	n_d̥	2.975
n	>|S|<_F	n	0.351
n	>|S|<_F	n_d̥	2.211
n	>|S|>	n	0.029
n	>|S|F	n	0.336
n	>|S|F	n_d̥	2.269
n	F_>|S|	n	0.196
n	F_>|S|	n_d̥	3.765
n	F_>|S|#	n	0.591
n	F_>|S|#	n_d̥	2.506
n	F_>|S|<	n	0.023
n	F_>|S|<_F	n	0.019
n	F_>|S|>	n	0.023
n	F_>|S|F	n	0.023
n	F|S|	n	0.188
n	F|S|	n_d̥	3.751
n	F|S|#	n	0.556
n	F|S|#	n_d̥	2.556
n	F|S|<	n	0.029
n	F|S|<_F	n	0.023
n	F|S|>	n	0.029
n	F|S|F	n	0.029
n	|S|#	n	0.31
n	|S|#	n_d̥	3.184
n	|S|<	n	0.695
n	|S|<	n_d̥	3.814
n	|S|<_F	n	0.968
n	|S|<_F	n_d̥	3.136
n	|S|>	n	0.039
n	|S|F	n	0.845
n	|S|F	n_d̥	3.184
nː	>|S|	n	0.0
nː	>|S|#	n	0.0
nː	>|S|<	n	0.0
nː	>|S|<_F	n	0.0
nː	>|S|F	n	0.0
nː	F_>|S|	n	0.0
nː	F_>|S|<	n	0.0
nː	F_>|S|<_F	n	0.0
nː	F_>|S|F	n	0.0
nː	F|S|	n	0.0
nː	F|S|<	n	0.0
nː	F|S|<_F	n	0.0
nː	F|S|F	n	0.0
nː	|S|#	n	0.0
nː	|S|<	n	0.0
nː	|S|<_F	n	0.0
nː	|S|F	n	0.0
nː_a	>|S|	n_n	0.0
nː_a	>|S|#	n_n	0.0
nː_a	F_>|S|	n_n	0.0
nː_a	F_>|S|#	n_n	0.0
nː_a	F|S|	n_n	0.0
nː_a	F|S|#	n_n	0.0
nː_a	|S|#	n_n	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_F	p	0.0
p	>|S|F	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
