West Flemish	West Flemish	probability
ˈøː	ˈøː	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈi	ˈi	1.0
ʃ	s	1.0
ɾ_t	ɾ_t	1.0
ɾ_s	s	1.0
ɪ	ɪ	1.0
ɦ̥_#>	x_#>	1.0
ɦ	x	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
t	t	1.0
s_ə	s_ə	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
k	k	1.0
iə̯	iː	1.0
h	x	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈæ	<#_ˈɑ	1.0
#>	ə_#>	1.0
d	d	0.933
v	v	0.923
l	ɫ	0.923
ʋ	ʋ	0.905
ˈɒː	ˈɛː	0.9
ə	ə	0.897
ˈɑ	ˈɑ	0.857
ˈiə̯	ˈiː	0.842
ɾ	ɾ	0.789
ˈɛː	ˈɪə̯	0.778
ˈɔ	ˈɔ	0.727
ˈoː	ˈʊə̯	0.708
ˈeː	ˈeː	0.667
n	n	0.656
ˈœ	ˈʏ	0.571
w	ɫ	0.556
ˈuə̯	ˈuː	0.545
ˈɪ	ˈɪ	0.533
ˈɛ	ˈɪ	0.5
ˈɛ	ˈæ	0.5
ˈu	ˈɑu̯	0.5
j	j	0.5
j	-	0.5
w	ɫ_ə	0.444
ˈœ	ˈɔ	0.429
ˈɪ	ˈi	0.333
n	ə	0.312
ˈu	ˈu	0.3
ˈɔ	-	0.273
ˈuə̯	ˈu	0.273
ˈɛː	ˈæi̯	0.222
ˈu	ˈɔ	0.2
ˈuə̯	ˈuːə̯	0.182
ˈeː	ˈɪə̯	0.167
ˈeː	ˈæi̯	0.167
ɾ	ə_ɾ	0.158
ˈɑ	-	0.143
ˈɪ	-	0.133
ˈoː	ˈoː	0.125
ˈiə̯	ˈɪ	0.105
ə	-	0.103
ˈɒː	-	0.1
ʋ	-	0.095
ˈoː	ˈøː	0.083
ˈoː	-	0.083
v	v_ə	0.077
l	l	0.077
d	-	0.067
ˈiə̯	ˈiːə̯	0.053
ɾ	ɾ_ə	0.053
