Belarusian	Upper Sorbian	probability
b	b	1.0
bʲ	bʲ	1.0
d	d	1.0
e	ɛ	1.0
j	j	1.0
k	k	1.0
kʲ	kʲ	1.0
lʲ	l	1.0
m	m	1.0
mʲ	mʲ	1.0
n	n	1.0
nʲ	ɲ	1.0
p	p	1.0
pʲ	pʲ	1.0
s	s	1.0
sʲ	s	1.0
t	t	1.0
u	ˈu	1.0
vʲ	ɥ	1.0
x	x	1.0
xʲ	xʲ	1.0
z	z	1.0
zʲ	z	1.0
ɣ	ɦ	1.0
ʂ	ʃ	1.0
ʐ	ʒ	1.0
ʦ	ʦ	1.0
ˈu	ˈu	1.0
ˈɵ	ˈɔ	1.0
i	-	0.091
æ	ˈɛ	0.471
ʦʲ	t	0.111
ʧ	ʧ	0.711
ˈi	i	0.241
ˈo	ˈo	0.31
r	ʀʲ	0.2
v	-	0.062
a	-	0.163
r	ʀ	0.733
ɫ	w	0.823
ˈa	a	0.713
ˈo	ɔ	0.053
æ	ˈa	0.414
ʣʲ	ʤ	0.884
ˈɨ	ˈi	0.244
w	-	0.425
w	w	0.575
æ	ˈe	0.115
ˈe	e	0.105
ˈæ	ˈɛ	0.475
ˈæ	ˈa	0.525
r	-	0.066
ʣʲ	d	0.116
ˈe	ˈe	0.746
a	a	0.077
ɨ	ɪ	0.97
ɫ	d_w	0.177
ˈa	ˈa	0.287
ˈɨ	ɪ	0.147
a	ˈɔ	0.248
v	β	0.938
ˈo	ˈe	0.068
ˈo	ˈɔ	0.528
ˈɨ	ˈɪ	0.608
a	ˈa	0.069
a	ɔ	0.359
i	i	0.909
ʦʲ	ʧ	0.889
ʧ	ʦ	0.289
ˈe	ˈɛ	0.149
ˈi	ˈi	0.759
