Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	0.263
a	#|S|>	ə	0.3
a	#|S|>_F	ə	0.0
a	#|S|>_R	ə	0.0
a	#|S|F	ə	0.0
a	#|S|R	ə	0.0
a	<|S|	ə	0.1
a	<|S|>	ə	0.112
a	<|S|>_F	ə	0.737
a	<|S|>_N	ə	0.0
a	<|S|>_R	ə	0.0
a	<|S|F	ə	0.678
a	<|S|N	ə	0.0
a	<|S|R	ə	0.0
a	|S|>	ə	0.144
a	|S|>_F	ə	0.415
a	|S|>_N	ə	0.0
a	|S|>_R	ə	0.0
a	|S|F	ə	0.363
a	|S|N	ə	0.0
a	|S|R	ə	0.0
ã	#|S|	ə	0.0
ã	#|S|>	ə	0.0
ã	#|S|>_N	ə	0.0
ã	#|S|N	ə	0.0
ã	<|S|	ə	0.0
ã	<|S|>	ə	0.0
ã	<|S|>_N	ə	0.0
ã	<|S|N	ə	0.0
ã	|S|>	ə	0.0
ã	|S|>_N	ə	0.0
ã	|S|N	ə	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.585
b	>|S|<	b	0.678
b	>|S|<_F	b	2.322
b	>|S|<_R	b	0.447
b	>|S|F	b	2.0
b	>|S|R	b	0.415
b	|S|<	b	0.126
b	|S|<_F	b	0.234
b	|S|<_R	b	0.415
b	|S|F	b	0.206
b	|S|R	b	0.363
b_ə	#|S|	β_ə	1.585
b_ə	#|S|>	β_ə	2.0
b_ə	#|S|>_R	β_ə	2.322
b_ə	#|S|R	β_ə	2.0
b_ə	>|S|	β_ə	0.0
b_ə	>|S|#	β_ə	0.0
b_ə	|S|#	β_ə	0.0
b_ə	|S|>	β_ə	1.585
b_ə	|S|>_R	β_ə	2.0
b_ə	|S|R	β_ə	1.585
d	#|S|	d	0.061
d	#|S|	-	4.585
d	#|S|<	d	0.046
d	#|S|<_F	d	0.037
d	#|S|<_R	d	0.037
d	#|S|F	d	0.046
d	#|S|R	d	0.046
d	>|S|	d	0.532
d	>|S|	-	1.697
d	>|S|<	d	0.58
d	>|S|<	-	1.594
d	>|S|<_F	-	0.278
d	>|S|<_F	d	2.515
d	>|S|<_R	d	0.368
d	>|S|<_R	-	2.152
d	>|S|F	-	0.356
d	>|S|F	d	2.193
d	>|S|R	d	0.356
d	>|S|R	-	2.193
d	F_>|S|	-	0.356
d	F_>|S|	d	2.193
d	F_>|S|<	-	0.278
d	F_>|S|<	d	2.515
d	F_>|S|<_F	-	0.227
d	F_>|S|<_F	d	2.778
d	F_>|S|F	-	0.278
