Gothic	Gothic	probability
θ_s	t	1.0
β	b	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɔ	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ɡʷ	ɡ	1.0
ɡ_s_#>	ɡ_#>	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
x	ɡ	1.0
u_s	ʀ	1.0
u	-	1.0
t_a	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
nː	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʷ	-	1.0
k	χ	1.0
iː_s_#>	#>	1.0
i_s	ʧ	1.0
i	-	1.0
h_t	χ_t	1.0
f	f	1.0
e	p_ə	1.0
b	b	1.0
aː	-	1.0
a_n	n	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
#>	ʀ_#>	1.0
r	ʀ	0.906
w	v	0.9
n	n	0.889
oː	-	0.818
ˈɛː	ˈɛɪ̯	0.8
ˈɛ	ˈɛ	0.778
ɡ	ɡ	0.75
j	-	0.75
ˈi	ˈɪ	0.733
ˈɔː	ˈɔɪ̯	0.7
ˈiu̯	ˈaɪ̯	0.667
s_t	ʃ_t	0.667
h	h	0.652
ˈuː	ˈɔɪ̯	0.6
d	t	0.6
ˈɔ	ˈɔ	0.571
ˈa	ˈa	0.5
ˈu	ˈʊ	0.471
θ	t	0.467
t	s	0.462
ˈɔ	ˈɔɪ̯	0.429
θ	d	0.4
ˈuː	ˈʊ	0.4
d	d	0.4
t	ʦ	0.385
s	ʃ	0.385
ˈiu̯	ˈɪ	0.333
s_t	s_t	0.333
ˈɔː	-	0.3
ˈu	ˈɔ	0.294
ˈa	ˈɔ	0.25
ɡ	-	0.25
j	j	0.25
s	ə	0.231
s	z	0.231
ˈɛ	ˈa	0.222
h	-	0.217
ˈɛː	-	0.2
ˈi	ˈɛ	0.2
ˈa	ˈɛ	0.188
t	t	0.154
s	ʀ	0.154
θ	-	0.133
h	χ	0.13
ˈu	ˈɔɪ̯	0.118
ˈu	-	0.118
w	-	0.1
r	ə	0.094
oː	ɛ	0.091
oː	a	0.091
ˈi	-	0.067
n	n_d	0.067
ˈa	-	0.062
