Phone1	PhonEnv	Phone2	Surprisal
ae̯	<|S|	e	0.0
ae̯	<|S|>	e	0.0
ae̯	<|S|>_N	e	0.0
ae̯	<|S|N	e	0.0
ae̯	|S|>	e	0.0
ae̯	|S|>_N	e	0.0
ae̯	|S|N	e	0.0
b	#|S|	b	0.061
b	#|S|	-	4.585
b	#|S|<	b	0.046
b	#|S|<	-	5.0
b	#|S|<_F	b	0.037
b	#|S|<_F	-	5.322
b	#|S|<_R	b	0.037
b	#|S|<_R	-	5.322
b	#|S|F	b	0.046
b	#|S|F	-	5.0
b	#|S|R	b	0.046
b	#|S|R	-	5.0
b	>|S|	-	0.497
b	>|S|	b	1.778
b	>|S|<	-	0.356
b	>|S|<	b	2.193
b	>|S|<_N	-	0.278
b	>|S|<_N	b	2.515
b	>|S|N	-	0.356
b	>|S|N	b	2.193
b	F_>|S|	-	0.356
b	F_>|S|	b	2.193
b	F_>|S|<	-	0.278
b	F_>|S|<	b	2.515
b	F_>|S|<_N	-	0.227
b	F_>|S|<_N	b	2.778
b	F_>|S|N	-	0.278
b	F_>|S|N	b	2.515
b	F|S|	-	0.497
b	F|S|	b	1.778
b	F|S|<	-	0.356
b	F|S|<	b	2.193
b	F|S|<_N	-	0.278
b	F|S|<_N	b	2.515
b	F|S|N	-	0.356
b	F|S|N	b	2.193
b	|S|<	b	0.193
b	|S|<	-	3.0
b	|S|<_F	b	0.046
b	|S|<_F	-	5.0
b	|S|<_N	-	0.356
b	|S|<_N	b	2.193
b	|S|<_R	b	0.046
b	|S|<_R	-	5.0
b	|S|F	b	0.061
b	|S|F	-	4.585
b	|S|N	-	0.497
b	|S|N	b	1.778
b	|S|R	b	0.061
b	|S|R	-	4.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.263
d	>|S|<	d	0.3
d	>|S|<_N	d	0.0
d	>|S|N	d	0.0
d	F_>|S|	d	0.678
d	F_>|S|<	d	0.737
d	F_>|S|<_N	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.585
d	F|S|<	d	0.678
d	F|S|<_N	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.03
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.567
d̥	>|S|	ɡ̊	1.737
d̥	>|S|#	d̥	0.571
d̥	>|S|#	ɡ̊	1.741
d̥	F_>|S|	d̥	0.371
d̥	F_>|S|	ɡ̊	2.719
d̥	F_>|S|#	d̥	0.361
d̥	F_>|S|#	ɡ̊	2.821
d̥	F|S|	d̥	0.388
d̥	F|S|	ɡ̊	2.563
d̥	F|S|#	d̥	0.371
d̥	F|S|#	ɡ̊	2.719
d̥	|S|#	d̥	0.567
d̥	|S|#	ɡ̊	1.737
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
