Corsican	Italian	probability
dː	dː	1.0
mː	mː	1.0
rː	rː	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʒ	ʧ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
e	e	0.961
u	o	0.901
z	z	0.901
ʦ	s	0.051
ʧː	ʧː	0.721
ˈe	-	0.051
ˈo	ˈo	0.621
b	b	0.982
j	j	0.842
k	ɡ	0.142
sː	sː	0.962
ʃ	ʃː	0.592
ʤ	ʤ	0.942
ˈɔ	ˈɔ	0.352
l	l	0.973
lː	lː	0.853
p	p	0.973
ʣ	ʤ	0.663
ˈe	ˈɛ	0.663
ˈo	ˈɔ	0.33
ˈu	ˈu	0.883
c	k	0.354
nː	nː	0.914
o	u	0.224
ŋ	ŋ	0.754
ʧ	ʧ	0.954
ˈe	ˈe	0.14
ˈɛ	ˈe	0.444
bː	-	0.205
bː	bː	0.795
i	i	0.765
kː	k	0.085
kː	kː	0.915
lː	-	0.115
r	r	0.975
ɟ	ʤː	0.225
ɲ	n	0.115
ɲ	ɲː	0.885
ʦ	ʦ	0.75
ˈɔ	w_ˈɔ	0.175
c	kː	0.646
nː	n	0.086
o	o	0.776
ŋ	n	0.246
ɟ	ɡ	0.126
ʎ	ʎː	0.96
ˈe	j_ˈɛ	0.146
ˈu	ˈɔ	0.076
ˈɔ	ˈo	0.386
ˈɛ	e	0.076
ˈɛ	ˈɛ	0.436
a	a	0.927
d	d	0.987
f	f	0.987
i	e	0.167
k	k	0.827
s	s	0.927
ʣ	ʣː	0.337
a	-	0.068
m	m	0.918
ʃ	s	0.408
ʤ	ʤː	0.058
ˈɔ	-	0.058
n	n	0.989
t	t	0.889
u	-	0.059
z	sː	0.099
ɟ	ʤ	0.649
ʦ	ʧː	0.199
ʧː	ʦ	0.279
