Megleno-Romanian	Romansch	probability
a	ə	1.0
e	-	1.0
f	f	1.0
m	m	1.0
o̯ˈa	-	1.0
u	ə	1.0
ŋ	ŋ	1.0
ɲ	-	1.0
ʎ	l	1.0
ʒ	ʥ	1.0
ʧ	ʧ	1.0
ə	-	0.281
ʦ	ʃ	0.131
ˈa	ˈaː	0.281
ˈe	ˈa	0.581
b	b	0.402
d	d	0.702
e̯ˈa	ˈe	0.122
i	ˈe	0.182
k	-	0.252
p	p	0.622
r	r	0.752
s	s	0.812
t	ʨ	0.162
v	w_#>	0.102
z	d	0.182
z	ʃ	0.462
ʦ	<#_f	0.052
ˈu	ˈiː	0.182
e̯ˈa	ˈeː	0.63
j	j	0.33
l	w	0.123
t	t_ə	0.063
w	-	0.343
w	j	0.393
ʦ	t	0.193
ˈe	ˈɛ	0.103
ˈo	ˈɛ	0.13
ˈo	j_ˈɛ	0.153
d	t	0.124
d	-	0.174
j	-	0.574
n	-	0.104
n	n	0.874
v	r_#>	0.154
v	s_#>	0.154
v	v	0.534
w	f	0.264
ɡ	ɡ	0.614
ʃ	ʃ	0.34
ˈe	ˈe	0.094
ˈi	ˈi	0.14
ˈo	ˈu	0.4
ˈe	ˈɛː	0.125
ˈi	ˈa_j	0.085
ˈu	ˈu	0.485
ˈɔ	ˈa	0.425
ˈɔ	ˈa_w	0.575
j	w	0.096
r	l	0.216
t	t	0.546
v	f_#>	0.056
z	-	0.356
ɡ	-	0.386
ʃ	s	0.66
ʦ	ʧ	0.516
k	ʨ	0.57
l	l	0.877
p	-	0.337
ʦ	-	0.107
ˈe	ˈiə̯	0.097
ˈi	ˈɛ	0.367
ˈo	ˈɔ	0.317
ˈu	ˈi	0.057
ˈu	ˈuː	0.197
b	-	0.598
e̯ˈa	ˈa	0.248
k	k	0.178
s	ʃ	0.188
ˈa	ˈɛ	0.18
ˈi	ˈiː	0.18
ˈi	-	0.228
i	-	0.349
i	ə	0.469
t	-	0.229
ə	ə	0.719
ˈa	ˈa	0.539
ˈu	-	0.079
