Faroese	Limburgish	probability
a	ə	0.948
b̥	b	0.989
d̥	d	0.788
d̥	t	0.176
f	v	0.756
f	f	0.136
f	ˈv	0.058
h	ɦ	0.963
j	-	0.317
j	j	0.228
j	ɦ	0.204
j	x	0.1
j	ˈeː	0.066
j	ɡ	0.057
k	k	0.754
k	ʃ	0.246
kʰ	k	0.904
kʰ	-	0.054
l	l	0.786
l	j	0.061
l	ə_l	0.056
l	-	0.053
l̥	l_ə	0.41
l̥	t	0.347
l̥	j	0.216
m	m	0.943
n	n	0.915
n	-	0.078
nː	n	0.485
nː	n_d	0.423
nː	-	0.081
n̥	ʀ_ə	0.446
n̥	ə	0.181
n̥	ə_ʀ	0.175
n̥	n	0.118
n̥	-	0.081
p	p	0.839
p	ə_p	0.161
r	ˈʏː	0.525
r	-	0.475
s	z	0.558
s	s	0.406
sː	s	1.0
t	t	0.605
t	-	0.354
tʰ	d	0.528
tʰ	t	0.339
tʰ	-	0.075
tʰ	b	0.058
tː	t	0.67
tː	p	0.33
v	β	0.49
v	v	0.291
v	-	0.108
w	j	0.443
w	ˈøː	0.187
w	x	0.125
w	-	0.123
w	ˈɒː	0.063
w	t	0.058
ŋ	ŋ	0.787
ŋ	n	0.101
ŋ	-	0.073
ɑ	ə	1.0
ə	-	1.0
ɛ	ɪ	1.0
ɡ̊	ɣ	0.542
ɡ̊	-	0.403
ɡ̊ː	-	0.588
ɡ̊ː	x	0.289
ɡ̊ː	k	0.123
ɪ	ə	0.779
ɪ	-	0.221
ɲ	ŋ	1.0
ɹ	ʀ	0.521
ɹ	-	0.479
ɹː	ˈɔ	0.894
ɹː	-	0.106
ʃ	ʃ	0.645
ʃ	s	0.189
ʃ	z	0.128
ʈ	t	1.0
ʊ	-	0.846
ʊ	ə	0.118
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɣ	0.705
ʤ̊	d	0.244
ʤ̊	-	0.051
ʤ̊ː	k	0.554
ʤ̊ː	n	0.351
ʤ̊ː	-	0.095
ʧ	k	0.503
ʧ	-	0.249
ʧ	ɣ	0.249
ʧʰ	d	0.54
ʧʰ	k	0.434
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.868
ʰkː	k	0.132
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.561
ʰtː	t	0.439
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɑ	0.258
ˈa	ˈɑː	0.243
ˈa	ˈaː	0.229
ˈa	-	0.121
ˈa	ˈæː	0.077
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.617
ˈaːi̯	ˈɛːi̯	0.383
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.714
ˈeː	ˈi	0.195
ˈeː	ˈɑ	0.09
ˈiː	ˈøː	0.286
ˈiː	ˈɛ	0.246
ˈiː	ˈɛː	0.207
ˈiː	ˈeː	0.207
ˈiː	ˈɪ	0.054
ˈoː	ˈɔː	0.461
ˈoː	ˈʊː	0.34
