Faroese	Limburgish	probability
a	ə	0.559
a	-	0.402
a	d_ə	0.037
b̥	b	0.972
b̥	-	0.041
d̥	d	0.771
d̥	t	0.226
d̥_ʊ	t	1.0
f	v	0.95
f	ˈv	0.046
f	-	0.033
h	ɦ	0.947
h	k	0.056
j	-	0.443
j	ˈeː	0.215
j	j	0.163
j	ˈaː	0.099
j	ɡ	0.063
j_ʊ	t	0.492
k	-	0.395
k	k	0.317
k	ə_k	0.178
k	ʃ	0.085
kʰ	k	0.754
kʰ	-	0.111
kʰ	v	0.105
kʰ_v	β	1.0
l	l	0.787
l	j	0.077
l	ə_l	0.077
l	-	0.037
l	ˈaː	0.037
l_ʊ	l	1.0
l̥	l	0.668
l̥	j	0.215
l̥	-	0.086
l̥_ʊ	l	1.0
m	m	0.907
m	-	0.056
m	f	0.047
m_ʊ	m	1.0
n	n	0.864
n	-	0.121
n	m	0.031
nː	n	0.667
nː	n_t	0.213
nː	ˈɔu̯	0.099
n̥	ə	0.305
n̥	ʀ_ə	0.266
n̥	ə_ʀ	0.123
n̥	-	0.114
n̥	n	0.114
p	p	1.0
r	ˈʏː	1.0
s	s	0.521
s	z	0.423
s	-	0.03
s	x	0.03
s	ʀ_s	0.03
sː	s	0.242
t	t	0.736
t	-	0.222
t	j	0.046
tʰ	d	0.613
tʰ	t	0.363
tː	t	0.574
tː	p	0.282
v	β	0.475
v	-	0.233
v	v	0.206
v	b	0.045
v	p	0.04
v_ʊ	x	0.596
v_ʊ	f	0.384
w	j	0.34
w	-	0.296
w	t	0.133
w	ˈøː	0.094
w	f	0.07
ŋ	ŋ	0.799
ŋ	ɪ	0.127
ŋ	-	0.067
ə	ʀ	1.0
ɛ	ɪ	0.242
ɡ̊	ɣ	0.464
ɡ̊	-	0.432
ɡ̊	ŋ	0.054
ɡ̊	x	0.047
ɡ̊_ʊ	k	0.478
ɡ̊_ʊ	ə	0.451
ɪ	ə	0.543
ɪ	-	0.452
ɲ	ŋ	0.492
ɹ	-	0.614
ɹ	ʀ	0.385
ɹ_a	ʀ	1.0
ɹ_ʊ	ʀ	1.0
ɹː	ˈɔ	0.574
ɹː	ˈyː	0.282
ʃ	s	0.423
ʃ	ʃ	0.306
ʃ	m	0.153
ʃ	z	0.104
ʈ	t	1.0
ʊ	-	0.905
ʊ	ə	0.09
ʊ_ɹ	ʀ	1.0
ʊ̯ˈiː	ˈiː	0.242
ʎ	l	0.492
ʤ̊	-	0.454
ʤ̊	n	0.167
ʤ̊	ɣ	0.167
ʤ̊	d	0.126
ʤ̊	k	0.061
ʧ	-	0.5
ʧ	ɣ	0.5
ʧʰ	d	0.457
ʧʰ	k	0.398
ʧʰ	β	0.096
ʧː	ɣ	0.492
ʰk	k	0.242
ʰkː	k	0.45
ʰkː	ŋ_k	0.336
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	1.0
ʰʧ	k	0.119
ˈa	ˈaː	0.296
ˈa	ˈɑː	0.228
ˈa	ˈɑ	0.173
ˈa	ˈæː	0.103
ˈa	-	0.078
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	0.715
ˈaːi̯	ˈɛːi̯	0.28
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.617
ˈeː	ˈi_x	0.176
ˈeː	ˈɑ	0.149
ˈiː	ˈeː	0.359
ˈiː	ˈɛ	0.237
ˈiː	ˈɛː	0.134
ˈiː	ˈøː	0.087
ˈiː	ˈɪ	0.087
ˈoː	ˈɔu̯	0.254
ˈoː	ˈɒː	0.221
ˈoː	ˈʊː	0.221
ˈuː	ˈeː	0.292
ˈuː	ˈɔ	0.24
ˈuː	ˈoː	0.118
ˈøː	ˈøː	0.364
ˈøː	ˈeː	0.356
ˈøː	ˈɒː	0.164
ˈøː	ˈɪ	0.078
ˈœ	ˈɔ	0.218
ˈœ	-	0.125
ˈœ	ˈæ	0.125
ˈœ	ˈœ	0.125
ˈœ	ˈɔː	0.093
ˈœ_t	ʀ	1.0
ˈɔ	ˈɑ	0.253
ˈɔ	ˈɑː	0.15
ˈɔ	ˈœː	0.112
ˈɔ	ˈøː	0.099
ˈɔ	ˈoː	0.099
ˈɔ_t	ˈʊː	1.0
ˈɔːi̯	ˈɔː	0.341
ˈɔːi̯	ˈyː	0.193
ˈɔːi̯	ˈuː	0.128
ˈɔːi̯	ˈœi̯	0.118
ˈɔːu̯	ˈʊː	0.292
ˈɔːu̯	-	0.254
ˈɔːu̯	ˈɔ	0.124
ˈɔːu̯	ˈoː	0.1
ˈɔːu̯	ˈeː	0.087
ˈɔ̯aː	ˈɒː	0.416
ˈɔ̯aː	ˈi	0.234
ˈɔ̯aː	ˈʊː	0.177
ˈɔ̯aː	j	0.087
ˈɔ̯aː	ˈu	0.065
ˈɛ	ˈeː	0.288
ˈɛ	ˈɑ	0.162
ˈɛ	ˈɛ	0.141
ˈɛ	ˈɪ	0.093
ˈɛ	ˈi	0.074
ˈɛːa̯	ˈaː	0.363
ˈɛːa̯	ˈeː	0.18
ˈɛːa̯	ˈɑ	0.166
ˈɛːa̯	ˈi	0.113
ˈɛːa̯	ˈœ	0.065
ˈɛːi̯	ˈu	0.406
ˈɛːi̯	ˈi	0.183
ˈɛːi̯	ˈɔː	0.18
ˈɛːi̯	ˈɔu̯	0.119
ˈɪ	ˈɪː	0.344
ˈɪ	ˈɛː	0.089
ˈɪ	ˈɛ	0.089
ˈɪ	ˈʏ	0.073
ˈɪ	ʀ	0.071
ˈʉːu̯	ˈuː	0.836
ˈʉːu̯	ˈeː	0.163
ˈʊ	ˈʊː	0.253
ˈʊ	ˈœi̯	0.121
ˈʊ	-	0.08
ˈʊ	ˈeː	0.066
ˈʊ	ˈi	0.065
ˈʊ_t	ˈɔ	1.0
ˈʊ̯iː	ˈiː	0.486
ˈʊ̯iː	ˈøː	0.085
ˈʊ̯iː	ˈyː	0.085
ˈʊ̯iː	ˈœi̯	0.085
ˈʊ̯iː	ˈeː	0.068
ˈʏ	ˈɪ	0.322
ˈʏ	ˈɔː	0.197
ˈʏ	ˈeː	0.182
ˈʏ	ˈyː	0.111
