Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	i	0.0
aɪ̯	<|S|>	i	0.0
aɪ̯	<|S|>_N	i	0.0
aɪ̯	<|S|N	i	0.0
aɪ̯	|S|>	i	0.0
aɪ̯	|S|>_N	i	0.0
aɪ̯	|S|N	i	0.0
b	#|S|	b	0.115
b	#|S|	p	3.7
b	#|S|<	b	0.086
b	#|S|<	p	4.115
b	#|S|<_F	b	0.068
b	#|S|<_F	p	4.437
b	#|S|<_R	b	0.068
b	#|S|<_R	p	4.437
b	#|S|F	b	0.086
b	#|S|F	p	4.115
b	#|S|R	b	0.086
b	#|S|R	p	4.115
b	>|S|	p	0.625
b	>|S|	b	1.963
b	>|S|#	p	0.308
b	>|S|#	b	2.379
b	>|S|<	b	2.379
b	>|S|<	p	4.115
b	F_>|S|	p	0.689
b	F_>|S|	b	2.379
b	F_>|S|#	p	0.241
b	F_>|S|#	b	2.7
b	F_>|S|<	b	2.7
b	F_>|S|<	p	4.437
b	F|S|	p	0.794
b	F|S|	b	1.963
b	F|S|#	p	0.308
b	F|S|#	b	2.379
b	F|S|<	b	2.379
b	F|S|<	p	4.115
b	|S|#	p	0.427
b	|S|#	b	1.963
b	|S|<	b	0.166
b	|S|<	p	3.7
b	|S|<_F	b	0.086
b	|S|<_F	p	4.115
b	|S|<_R	b	0.086
b	|S|<_R	p	4.115
b	|S|F	b	0.115
b	|S|F	p	3.7
b	|S|R	b	0.115
b	|S|R	p	3.7
b_m	>|S|	p_ə	0.0
b_m	>|S|#	p_ə	0.0
b_m	F_>|S|	p_ə	0.0
b_m	F_>|S|#	p_ə	0.0
b_m	F|S|	p_ə	0.0
b_m	F|S|#	p_ə	0.0
b_m	|S|#	p_ə	0.0
d	#|S|	d	1.084
d	#|S|	t	1.383
d	#|S|	-	3.673
d	#|S|<	d	1.081
d	#|S|<	t	1.386
d	#|S|<	-	3.597
d	#|S|<_F	t	1.25
d	#|S|<_F	d	1.403
d	#|S|<_F	-	3.02
d	#|S|<_R	t	0.188
d	#|S|<_R	d	3.434
d	#|S|F	t	1.257
d	#|S|F	d	1.383
d	#|S|F	-	3.079
d	#|S|R	t	0.24
d	#|S|R	d	3.112
d	>|S|	d	1.165
d	>|S|	t	1.398
d	>|S|	t_ə	3.728
d	>|S|	d_ə	4.143
d	>|S|#	d	0.998
d	>|S|#	t	1.472
d	>|S|#	t_ə	3.723
d	>|S|#	d_ə	4.273
d	>|S|<	t	1.191
d	>|S|<	d	1.988
d	>|S|<	t_ə	3.589
d	>|S|<	-	3.655
d	>|S|<	d_ə	3.655
d	>|S|<_F	t	0.188
d	>|S|<_F	d	3.434
d	>|S|<_N	d	0.676
d	>|S|<_N	t	3.688
d	>|S|F	t	0.24
d	>|S|F	d	3.112
d	>|S|N	d	0.7
d	>|S|N	t	3.366
d	F_>|S|	d	1.194
d	F_>|S|	t	1.257
d	F_>|S|	t_ə	4.304
d	F_>|S|	d_ə	4.414
d	F_>|S|#	d	1.158
d	F_>|S|#	t	1.207
d	F_>|S|#	t_ə	4.149
d	F_>|S|#	d_ə	4.227
d	F_>|S|<	d	1.477
d	F_>|S|<	t	1.538
d	F_>|S|<_N	d	1.018
d	F_>|S|<_N	t	3.951
d	F_>|S|N	d	1.022
d	F_>|S|N	t	3.688
d	F|S|	d	1.185
d	F|S|	t	1.269
d	F|S|	t_ə	4.275
d	F|S|	d_ə	4.421
d	F|S|#	d	1.155
d	F|S|#	t	1.216
d	F|S|#	t_ə	4.143
d	F|S|#	d_ə	4.242
d	F|S|<	d	1.451
d	F|S|<	t	1.527
d	F|S|<_N	d	1.022
d	F|S|<_N	t	3.688
d	F|S|N	d	1.027
d	F|S|N	t	3.366
d	|S|#	d	1.01
d	|S|#	t	1.46
d	|S|#	t_ə	3.757
d	|S|#	d_ə	4.294
d	|S|<	d	1.307
d	|S|<	t	1.321
d	|S|<	-	3.691
d	|S|<	t_ə	4.618
d	|S|<	d_ə	4.806
d	|S|<_F	t	1.162
d	|S|<_F	d	1.451
d	|S|<_F	-	3.169
d	|S|<_N	d	0.7
d	|S|<_N	t	3.366
d	|S|<_R	t	0.24
d	|S|<_R	d	3.112
d	|S|F	t	1.183
d	|S|F	d	1.409
d	|S|F	-	3.268
d	|S|N	d	0.74
d	|S|N	t	2.951
d	|S|R	t	0.329
d	|S|R	d	2.697
d_n	>|S|	t_ə	0.0
d_n	>|S|#	t_ə	0.0
d_n	F_>|S|	t_ə	0.0
d_n	F_>|S|#	t_ə	0.0
d_n	F|S|	t_ə	0.0
d_n	F|S|#	t_ə	0.0
d_n	|S|#	t_ə	0.0
d_r	#|S|	d_r	0.0
d_r	#|S|<	d_r	0.0
d_r	#|S|<_F	d_r	0.0
d_r	#|S|F	d_r	0.0
d_r	|S|<	d_r	0.0
d_r	|S|<_F	d_r	0.0
d_r	|S|F	d_r	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.206
f	>|S|#	f	0.234
f	F_>|S|	f	0.415
f	F_>|S|#	f	0.447
f	F|S|	f	0.363
f	F|S|#	f	0.415
f	|S|#	f	0.206
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|#	ɪ	0.0
i	|S|#	ɪ	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_N	k	0.0
k	>|S|=	k	0.0
k	>|S|N	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_N	k	0.0
k	|S|=	k	0.0
k	|S|N	k	0.0
kʰ	#|S|	s	1.0
kʰ	#|S|<	s	1.193
kʰ	#|S|<_F	s	1.1
kʰ	#|S|F	s	1.0
kʰ	|S|<	s	1.0
kʰ	|S|<_F	s	1.0
kʰ	|S|F	s	0.848
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.105
l	>|S|#	l	0.0
l	>|S|<	l	0.678
l	>|S|<_F	l	0.0
l	>|S|>	l	0.126
l	>|S|>_N	l	0.447
l	>|S|F	l	0.0
l	>|S|N	l	0.415
l	F_>|S|	l	0.234
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.737
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.322
l	F_>|S|>_N	l	0.778
l	F_>|S|F	l	0.0
l	F_>|S|N	l	0.737
l	F|S|	l	0.206
l	F|S|#	l	0.0
l	F|S|<	l	0.678
l	F|S|<_F	l	0.0
l	F|S|>	l	0.3
l	F|S|>_N	l	0.737
l	F|S|F	l	0.0
l	F|S|N	l	0.678
l	|S|#	l	0.0
l	|S|<	l	0.041
