Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.062
d	#|S|<	d̥	0.059
d	#|S|<_F	d̥	0.172
d	#|S|<_R	d̥	0.018
d	#|S|F	d̥	0.167
d	#|S|R	d̥	0.023
d	>|S|	r	0.541
d	>|S|	d̥	1.678
d	>|S|<	r	0.385
d	>|S|<	d̥	2.093
d	F_>|S|	r	0.385
d	F_>|S|	d̥	2.093
d	F_>|S|<	r	0.3
d	F_>|S|<	d̥	2.415
d	F|S|	r	0.541
d	F|S|	d̥	1.678
d	F|S|<	r	0.385
d	F|S|<	d̥	2.093
d	|S|<	d̥	0.123
d	|S|<	r	4.029
d	|S|<_F	d̥	0.167
d	|S|<_R	d̥	0.023
d	|S|F	d̥	0.159
d	|S|R	d̥	0.03
d_ɐ	>|S|	r_ɐ	0.0
d_ɐ	>|S|#	r_ɐ	0.0
d_ɐ	F_>|S|	r_ɐ	0.0
d_ɐ	F_>|S|#	r_ɐ	0.0
d_ɐ	F|S|	r_ɐ	0.0
d_ɐ	F|S|#	r_ɐ	0.0
d_ɐ	|S|#	r_ɐ	0.0
d̥	>|S|	d̥	0.041
d̥	>|S|#	d̥	0.046
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.041
e_ŋ	<|S|	eː	0.0
e_ŋ	<|S|#	eː	0.0
e_ŋ	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.07
f	>|S|#	f	0.102
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	|S|#	f	0.09
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	ɡ̊	0.0
k	>|S|#	ɡ̊	0.0
k	>|S|<	ɡ̊	0.0
k	F_>|S|	ɡ̊	0.0
k	F_>|S|#	ɡ̊	0.0
k	F_>|S|<	ɡ̊	0.0
k	F|S|	ɡ̊	0.0
k	F|S|#	ɡ̊	0.0
k	F|S|<	ɡ̊	0.0
k	|S|#	ɡ̊	0.0
k	|S|<	ɡ̊	0.0
kʰ	#|S|	kʰ	0.076
kʰ	#|S|<	kʰ	0.086
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	2.322
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	2.0
kʰ	|S|<	kʰ	0.076
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|<_N	kʰ	2.0
kʰ	|S|F	kʰ	0.0
kʰ	|S|N	kʰ	1.585
l	#|S|	l	0.026
l	#|S|<	l	0.019
l	#|S|<_F	l	0.015
l	#|S|F	l	0.019
l	<|S|	l	0.026
l	<|S|#	l	0.019
l	<|S|<	l	0.019
l	<|S|<_F	l	0.015
l	<|S|F	l	0.019
l	>|S|	l	0.124
l	>|S|	l_d̥	3.607
l	>|S|#	l	0.241
l	>|S|#	l_d̥	2.701
l	>|S|<	l	0.019
l	>|S|>	l	0.019
l	F_>|S|	l	0.286
l	F_>|S|	l_d̥	2.475
l	F_>|S|#	l	0.763
l	F_>|S|#	l_d̥	1.284
l	F_>|S|<	l	0.015
l	F_>|S|>	l	0.015
l	F|S|	l	0.261
l	F|S|	l_d̥	2.593
l	F|S|#	l	0.709
l	F|S|#	l_d̥	1.365
l	F|S|<	l	0.019
l	F|S|>	l	0.019
l	|S|#	l	0.21
l	|S|#	l_d̥	2.887
l	|S|<	l	0.026
l	|S|<_F	l	0.019
l	|S|>	l	0.026
l	|S|F	l	0.026
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.826
n	#|S|<	n	2.241
n	#|S|<_F	n	2.563
n	#|S|F	n	2.241
n	<|S|	n	0.076
n	<|S|<	n	0.057
n	>|S|	n	0.369
n	>|S|	ə	3.771
n	>|S|	ˈɑ̃ː	3.771
n	>|S|#	n	0.722
n	>|S|#	ə	2.861
n	>|S|#	ˈɑ̃ː	3.348
n	>|S|<	n	0.257
n	>|S|>	n	0.124
n	>|S|>	ˈɑ̃ː	3.981
n	F_>|S|	n	0.596
n	F_>|S|	ə	3.408
n	F_>|S|	ˈɑ̃ː	3.408
n	F_>|S|#	n	0.813
n	F_>|S|#	ə	3.115
n	F_>|S|#	ˈɑ̃ː	3.115
n	F_>|S|<	n	0.045
n	F_>|S|>	n	0.045
n	F|S|	n	0.552
n	F|S|	ə	3.437
n	F|S|	ˈɑ̃ː	3.437
n	F|S|#	n	0.77
n	F|S|#	ə	3.146
n	F|S|#	ˈɑ̃ː	3.146
n	F|S|<	n	0.057
n	F|S|>	n	0.057
n	|S|#	n	0.66
n	|S|#	ə	2.933
n	|S|#	ˈɑ̃ː	3.384
n	|S|<	n	0.802
n	|S|<_F	n	2.241
n	|S|>	n	0.137
n	|S|>	ˈɑ̃ː	3.947
n	|S|F	n	1.826
n_ɐ	>|S|	n_ɐ	0.0
n_ɐ	>|S|#	n_ɐ	0.0
n_ɐ	>|S|>	n_ɐ	0.0
n_ɐ	F_>|S|	n_ɐ	0.0
n_ɐ	F_>|S|#	n_ɐ	0.0
n_ɐ	F|S|	n_ɐ	0.0
n_ɐ	F|S|#	n_ɐ	0.0
n_ɐ	|S|#	n_ɐ	0.0
n_ɐ	|S|>	n_ɐ	0.0
p	>|S|	b̥	0.263
p	>|S|#	b̥	0.678
p	>|S|<	b̥	0.0
p	>|S|<_R	b̥	0.0
p	>|S|R	b̥	0.0
p	F_>|S|	b̥	0.0
p	F_>|S|<	b̥	0.0
p	F|S|	b̥	0.0
p	F|S|<	b̥	0.0
p	|S|#	b̥	0.585
