Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.085
d	#|S|	-	4.129
d	#|S|<	d	0.077
d	#|S|<	-	4.271
d	#|S|<_F	d	0.24
d	#|S|<_F	-	2.705
d	#|S|<_R	d	0.029
d	#|S|F	d	0.234
d	#|S|F	-	2.737
d	#|S|R	d	0.037
d	>|S|	-	0.515
d	>|S|	d	1.737
d	>|S|<	-	0.368
d	>|S|<	d	2.152
d	F_>|S|	-	0.368
d	F_>|S|	d	2.152
d	F_>|S|<	-	0.286
d	F_>|S|<	d	2.474
d	F|S|	-	0.515
d	F|S|	d	1.737
d	F|S|<	-	0.368
d	F|S|<	d	2.152
d	|S|<	d	0.152
d	|S|<	-	3.322
d	|S|<_F	d	0.234
d	|S|<_F	-	2.737
d	|S|<_R	d	0.037
d	|S|F	d	0.225
d	|S|F	-	2.791
d	|S|R	d	0.049
d	|S|R	-	4.907
d_ɐ	>|S|	ɐ	0.0
d_ɐ	>|S|#	ɐ	0.0
d_ɐ	F_>|S|	ɐ	0.0
d_ɐ	F_>|S|#	ɐ	0.0
d_ɐ	F|S|	ɐ	0.0
d_ɐ	F|S|#	ɐ	0.0
d_ɐ	|S|#	ɐ	0.0
d̥	>|S|	d̥	0.115
d̥	>|S|	-	3.7
d̥	>|S|#	d̥	0.115
d̥	>|S|#	-	3.7
d̥	F_>|S|	d̥	0.028
d̥	F_>|S|#	d̥	0.022
d̥	F|S|	d̥	0.037
d̥	F|S|#	d̥	0.028
d̥	|S|#	d̥	0.115
d̥	|S|#	-	3.7
e	<|S|	ɒː	0.0
e	<|S|>	ɒː	0.0
e	<|S|>_N	ɒː	0.0
e	<|S|N	ɒː	0.0
e	|S|>	ɒː	0.0
e	|S|>_N	ɒː	0.0
e	|S|N	ɒː	0.0
f	#|S|	f	0.051
f	#|S|	p	4.858
f	#|S|<	f	0.038
f	#|S|<_F	f	0.03
f	#|S|<_R	f	0.03
f	#|S|F	f	0.038
f	#|S|R	f	0.038
f	>|S|	f	1.057
f	>|S|	p	2.209
f	>|S|#	f	1.155
f	>|S|#	p	2.507
f	>|S|<	p	0.366
f	>|S|<	f	2.158
f	F_>|S|	p	0.366
f	F_>|S|	f	2.158
f	F_>|S|#	p	0.285
f	F_>|S|#	f	2.479
f	F|S|	p	0.512
f	F|S|	f	1.743
f	F|S|#	p	0.366
f	F|S|#	f	2.158
f	|S|#	f	1.003
f	|S|#	p	2.575
f	|S|<	f	0.093
f	|S|<	p	4.006
f	|S|<_F	f	0.038
f	|S|<_R	f	0.038
f	|S|F	f	0.051
f	|S|F	p	4.858
f	|S|R	f	0.051
f	|S|R	p	4.858
f_ə	>|S|	b_m	0.0
f_ə	>|S|>	b_m	0.0
f_ə	>|S|>_N	b_m	0.0
f_ə	>|S|N	b_m	0.0
f_ə	F_>|S|	b_m	0.0
f_ə	F_>|S|>	b_m	0.0
f_ə	F_>|S|>_N	b_m	0.0
f_ə	F_>|S|N	b_m	0.0
f_ə	F|S|	b_m	0.0
f_ə	F|S|>	b_m	0.0
f_ə	F|S|>_N	b_m	0.0
f_ə	F|S|N	b_m	0.0
f_ə	|S|>	b_m	0.0
f_ə	|S|>_N	b_m	0.0
f_ə	|S|N	b_m	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	-	0.363
k	>|S|#	-	0.415
k	F_>|S|	-	0.415
k	F_>|S|#	-	0.447
k	F|S|	-	0.363
k	F|S|#	-	0.415
k	|S|#	-	0.363
k_ə	>|S|	k	0.0
k_ə	>|S|>	k	0.0
k_ə	>|S|>_N	k	0.0
k_ə	>|S|N	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|>	k	0.0
k_ə	F_>|S|>_N	k	0.0
k_ə	F_>|S|N	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|>	k	0.0
k_ə	F|S|>_N	k	0.0
k_ə	F|S|N	k	0.0
k_ə	|S|>	k	0.0
k_ə	|S|>_N	k	0.0
k_ə	|S|N	k	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|<_N	k	0.0
kʰ	#|S|F	k	0.0
kʰ	#|S|N	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|<_N	k	0.0
kʰ	|S|F	k	0.0
kʰ	|S|N	k	0.0
l	#|S|	l	0.1
l	#|S|<	l	0.112
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.034
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.752
n	#|S|	-	4.775
n	#|S|<	n	2.167
n	#|S|<_F	n	2.489
n	#|S|F	n	2.167
n	>|S|	n	0.181
n	>|S|	-	3.203
n	>|S|#	n	0.201
n	>|S|#	-	2.94
n	>|S|<	n	0.239
n	>|S|>	n	0.107
n	>|S|>	-	3.806
n	F_>|S|	n	0.169
n	F_>|S|	-	3.175
n	F_>|S|#	n	0.032
n	F_>|S|<	n	0.032
n	F_>|S|>	-	0.283
n	F_>|S|>	n	2.489
n	F|S|	n	0.169
n	F|S|	-	3.177
n	F|S|#	n	0.04
n	F|S|<	n	0.04
n	F|S|>	-	0.363
n	F|S|>	n	2.167
n	|S|#	n	0.198
n	|S|#	-	2.965
n	|S|<	n	0.854
n	|S|<	-	4.775
n	|S|<_F	n	2.167
n	|S|>	n	0.114
n	|S|>	-	3.723
n	|S|F	n	1.752
n	|S|F	-	4.775
n_ə	>|S|	n	0.0
