Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.0
a	#|S|>	a	0.0
a	#|S|>_N	a	0.0
a	#|S|N	a	0.0
a	<|S|	a	0.101
a	<|S|#	a	0.12
a	<|S|>	a	0.093
a	<|S|>_F	a	2.322
a	<|S|>_N	a	0.0
a	<|S|>_R	a	0.0
a	<|S|F	a	2.0
a	<|S|N	a	0.0
a	<|S|R	a	0.0
a	F_<|S|	a	0.0
a	F_<|S|#	a	0.0
a	F_<|S|>	a	0.0
a	F|S|	a	0.0
a	F|S|#	a	0.0
a	F|S|>	a	0.0
a	|S|#	a	0.106
a	|S|>	a	0.076
a	|S|>_F	a	2.0
a	|S|>_N	a	0.0
a	|S|>_R	a	0.0
a	|S|F	a	1.585
a	|S|N	a	0.0
a	|S|R	a	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.363
b	>|S|<	b	0.415
b	>|S|<_F	b	0.737
b	>|S|F	b	0.678
b	|S|<	b	0.07
b	|S|<_F	b	0.142
b	|S|<_R	b	0.0
b	|S|F	b	0.126
b	|S|R	b	0.0
d	#|S|	d	0.039
d	#|S|<	d	0.029
d	#|S|<_F	d	0.023
d	#|S|<_R	d	0.023
d	#|S|F	d	0.029
d	#|S|R	d	0.029
d	>|S|	d	0.2
d	>|S|	-	2.952
d	>|S|<	d	0.21
d	>|S|<	-	2.885
d	>|S|<_F	d	0.311
d	>|S|<_F	-	2.368
d	>|S|<_R	d	0.023
d	>|S|F	d	0.298
d	>|S|F	-	2.421
d	>|S|R	d	0.029
d	F_>|S|	d	0.029
d	F_>|S|<	d	0.023
d	F_>|S|<_F	d	0.019
d	F_>|S|F	d	0.023
d	F|S|	d	0.039
d	F|S|<	d	0.029
d	F|S|<_F	d	0.023
d	F|S|F	d	0.029
d	|S|<	d	0.12
d	|S|<	-	3.644
d	|S|<_F	d	0.174
d	|S|<_F	-	3.136
d	|S|<_R	d	0.029
d	|S|F	d	0.168
d	|S|F	-	3.184
d	|S|R	d	0.039
e	<|S|	-	1.122
e	<|S|	e	1.501
e	<|S|	i	3.823
e	<|S|	ˈiː	3.823
e	<|S|#	-	0.55
e	<|S|#	e	3.433
e	<|S|>	-	1.25
e	<|S|>	e	1.349
e	<|S|>	i	3.671
e	<|S|>	ˈiː	3.671
e	<|S|>_N	-	0.667
e	<|S|>_N	e	2.269
e	<|S|>_N	i	2.755
e	<|S|>_R	e	0.671
e	<|S|>_R	-	2.189
e	<|S|>_R	ˈiː	3.711
e	<|S|N	-	0.689
e	<|S|N	e	2.2
e	<|S|N	i	2.801
e	<|S|R	e	0.709
e	<|S|R	-	2.085
e	<|S|R	ˈiː	3.714
e	|S|#	-	0.598
e	|S|#	e	3.018
e	|S|>	-	1.227
e	|S|>	e	1.358
e	|S|>	i	3.68
e	|S|>	ˈiː	3.68
e	|S|>_N	-	0.689
e	|S|>_N	e	2.2
e	|S|>_N	i	2.801
e	|S|>_R	e	0.709
e	|S|>_R	-	2.085
e	|S|>_R	ˈiː	3.714
e	|S|N	-	0.725
e	|S|N	e	2.092
e	|S|N	i	2.88
e	|S|R	e	0.774
e	|S|R	-	1.927
e	|S|R	ˈiː	3.718
f	#|S|	f	0.052
f	#|S|	v	4.833
f	#|S|<	f	0.038
f	#|S|<_F	f	0.031
f	#|S|<_R	f	0.031
f	#|S|F	f	0.038
f	#|S|R	f	0.038
f	>|S|	v	0.511
f	>|S|	f	1.745
f	>|S|#	v	0.365
f	>|S|#	f	2.16
f	F_>|S|	v	0.365
f	F_>|S|	f	2.16
f	F_>|S|#	v	0.284
f	F_>|S|#	f	2.482
f	F|S|	v	0.511
f	F|S|	f	1.745
f	F|S|#	v	0.365
f	F|S|#	f	2.16
f	|S|#	v	0.511
f	|S|#	f	1.745
f	|S|<	f	0.052
f	|S|<	v	4.833
f	|S|<_F	f	0.038
f	|S|<_R	f	0.038
f	|S|F	f	0.052
f	|S|F	v	4.833
f	|S|R	f	0.052
f	|S|R	v	4.833
i	#|S|	i	0.933
i	#|S|	-	1.07
i	#|S|>	i	0.949
i	#|S|>	-	1.052
i	#|S|>_N	i	0.129
i	#|S|>_N	-	3.544
i	#|S|N	i	0.163
i	#|S|N	-	3.222
i	<|S|	i	0.76
i	<|S|	-	1.288
i	<|S|#	-	0.222
i	<|S|#	i	2.807
i	<|S|>	i	0.504
i	<|S|>	-	1.763
i	<|S|>_N	i	0.129
i	<|S|>_N	-	3.544
i	<|S|N	i	0.163
i	<|S|N	-	3.222
i	|S|#	-	0.305
i	|S|#	i	2.392
i	|S|>	i	0.655
i	|S|>	-	1.454
i	|S|>_N	i	0.163
i	|S|>_N	-	3.222
i	|S|N	i	0.222
i	|S|N	-	2.807
j	#|S|	j	1.206
j	#|S|	-	2.1
j	#|S|<	j	1.368
j	#|S|<	-	2.074
j	#|S|<_F	j	2.644
j	#|S|<_F	-	4.644
j	#|S|F	j	2.322
j	#|S|F	-	4.322
j	<|S|	j	0.383
j	<|S|	-	3.907
j	<|S|<	j	0.391
j	<|S|<	-	4.322
j	<|S|<_F	j	0.837
j	<|S|<_F	-	4.644
j	<|S|F	j	0.798
j	<|S|F	-	4.322
j	>|S|	j	0.322
j	>|S|	-	2.322
j	>|S|#	j	0.074
j	>|S|#	-	4.322
j	>|S|<	j	0.391
j	>|S|<	-	2.074
j	>|S|<_F	j	0.059
j	>|S|<_F	-	4.644
j	>|S|F	j	0.074
j	>|S|F	-	4.322
j	F_>|S|	j	0.391
j	F_>|S|	-	2.074
j	F_>|S|#	j	0.059
j	F_>|S|#	-	4.644
j	F_>|S|<	j	0.528
j	F_>|S|<	-	1.705
j	F|S|	j	0.383
j	F|S|	-	2.1
j	F|S|#	j	0.074
j	F|S|#	-	4.322
j	F|S|<	j	0.515
j	F|S|<	-	1.737
j	|S|#	j	0.1
j	|S|#	-	3.907
j	|S|<	j	0.609
j	|S|<	-	2.492
j	|S|<_F	j	1.0
j	|S|<_F	-	4.322
j	|S|F	j	0.907
j	|S|F	-	3.907
j_ˈa	<|S|	j_ˈa	0.0
j_ˈa	<|S|>	j_ˈa	0.0
j_ˈa	<|S|>_N	j_ˈa	0.0
j_ˈa	<|S|N	j_ˈa	0.0
j_ˈa	|S|>	j_ˈa	0.0
j_ˈa	|S|>_N	j_ˈa	0.0
j_ˈa	|S|N	j_ˈa	0.0
j_ˈe	<|S|	ˈiː	1.0
j_ˈe	<|S|	ˈɛː	1.0
j_ˈe	<|S|>	ˈiː	1.0
j_ˈe	<|S|>	ˈɛː	1.0
j_ˈe	<|S|>_R	ˈɛː	0.152
j_ˈe	<|S|>_R	ˈiː	3.322
j_ˈe	<|S|R	ˈɛː	0.193
j_ˈe	<|S|R	ˈiː	3.0
j_ˈe	|S|>	ˈiː	1.0
j_ˈe	|S|>	ˈɛː	1.0
j_ˈe	|S|>_R	ˈɛː	0.193
j_ˈe	|S|>_R	ˈiː	3.0
j_ˈe	|S|R	ˈɛː	0.263
j_ˈe	|S|R	ˈiː	2.585
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|<_R	k	0.0
k	>|S|F	k	0.0
k	>|S|R	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	>|S|	l	0.037
l	>|S|#	l	0.069
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.061
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.079
n	#|S|	-	4.229
n	#|S|<	n	0.059
n	#|S|<	-	4.644
n	#|S|<_F	n	0.047
n	#|S|F	n	0.059
n	#|S|F	-	4.644
n	>|S|	n	0.569
n	>|S|	-	2.518
n	>|S|#	n	2.252
n	>|S|#	-	4.644
n	>|S|<	n	0.323
n	>|S|<	-	2.317
n	>|S|<_F	n	0.16
n	>|S|<_F	-	3.255
n	>|S|>	n	0.494
n	>|S|>	-	1.786
n	>|S|F	n	0.165
n	>|S|F	-	3.208
n	F_>|S|	n	0.463
n	F_>|S|	-	2.902
n	F_>|S|#	n	2.573
n	F_>|S|<	n	0.171
