Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.788
b	#|S|	p	1.248
b	#|S|<	b̥	0.788
b	#|S|<	p	1.248
b	#|S|<_F	b̥	0.127
b	#|S|<_F	p	3.57
b	#|S|<_R	p	0.178
b	#|S|<_R	b̥	3.11
b	#|S|F	b̥	0.16
b	#|S|F	p	3.248
b	#|S|R	p	0.226
b	#|S|R	b̥	2.788
b	|S|<	b̥	0.788
b	|S|<	p	1.248
b	|S|<_F	b̥	0.16
b	|S|<_F	p	3.248
b	|S|<_R	p	0.226
b	|S|<_R	b̥	2.788
b	|S|F	b̥	0.218
b	|S|F	p	2.833
b	|S|R	p	0.309
b	|S|R	b̥	2.373
d	#|S|	d̥	0.538
d	#|S|	t	1.779
d	#|S|<	d̥	0.565
d	#|S|<	t	1.692
d	#|S|<_F	d̥	0.061
d	#|S|<_F	t	5.087
d	#|S|<_R	t	0.579
d	#|S|<_R	d̥	1.649
d	#|S|F	d̥	0.076
d	#|S|F	t	4.766
d	#|S|R	t	0.651
d	#|S|R	d̥	1.521
d	>|S|	d̥	0.244
d	>|S|	t	3.68
d	>|S|	ə	3.688
d	>|S|#	d̥	0.241
d	>|S|#	ə	3.593
d	>|S|#	t	3.819
d	>|S|<	d̥	0.076
d	>|S|<	t	4.766
d	F_>|S|	d̥	0.076
d	F_>|S|	t	4.766
d	F_>|S|#	d̥	0.061
d	F_>|S|#	t	5.087
d	F_>|S|<	d̥	0.061
d	F_>|S|<	t	5.087
d	F|S|	d̥	0.103
d	F|S|	t	4.35
d	F|S|#	d̥	0.076
d	F|S|#	t	4.766
d	F|S|<	d̥	0.076
d	F|S|<	t	4.766
d	|S|#	d̥	0.251
d	|S|#	ə	3.64
d	|S|#	t	3.656
d	|S|<	d̥	0.496
d	|S|<	t	1.882
d	|S|<_F	d̥	0.076
d	|S|<_F	t	4.766
d	|S|<_R	t	0.651
d	|S|<_R	d̥	1.521
d	|S|F	d̥	0.103
d	|S|F	t	4.35
d	|S|R	t	0.78
d	|S|R	d̥	1.329
e	<|S|	i	0.0
e	<|S|#	i	0.0
e	|S|#	i	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|#	f	2.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
f_ˈo	#|S|	f	0.0
f_ˈo	#|S|>	f	0.0
f_ˈo	#|S|>_R	f	0.0
f_ˈo	#|S|R	f	0.0
f_ˈo	|S|>	f	0.0
f_ˈo	|S|>_R	f	0.0
f_ˈo	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	i_ʃ	0.363
i	<|S|#	i_ʃ	0.415
i	|S|#	i_ʃ	0.363
i_n	<|S|	ɛː	0.0
i_n	<|S|#	ɛː	0.0
i_n	|S|#	ɛː	0.0
j	#|S|	ɡ̊	0.848
j	#|S|<	ɡ̊	1.0
j	#|S|<_F	ɡ̊	0.943
j	#|S|F	ɡ̊	0.862
j	<|S|	ɡ̊	1.585
j	<|S|<	ɡ̊	2.0
j	|S|<	ɡ̊	0.933
j	|S|<_F	ɡ̊	0.862
j	|S|F	ɡ̊	0.737
k	#|S|	k	0.363
k	#|S|	x	3.585
k	#|S|	ɡ̊_ə	4.17
k	#|S|	ɣ̊_ə	4.17
k	#|S|	ʤ̥	5.17
k	#|S|<	k	0.263
k	#|S|<	x	4.0
k	#|S|<	ɡ̊_ə	4.585
k	#|S|<	ɣ̊_ə	4.585
k	#|S|<_N	k	0.206
k	#|S|<_N	x	4.322
k	#|S|<_N	ɡ̊_ə	4.907
k	#|S|<_N	ɣ̊_ə	4.907
k	#|S|N	k	0.263
k	#|S|N	x	4.0
k	#|S|N	ɡ̊_ə	4.585
k	#|S|N	ɣ̊_ə	4.585
k	>|S|	k	1.848
k	>|S|	x	2.0
k	>|S|	ɡ̊_ə	2.585
k	>|S|	ɣ̊_ə	2.585
k	>|S|	ʤ̥	3.585
k	>|S|#	x	1.678
k	>|S|#	ɡ̊_ə	2.263
k	>|S|#	ɣ̊_ə	2.263
k	>|S|#	k	2.585
k	>|S|#	ʤ̥	3.263
k	>|S|<	k	0.778
k	>|S|<	x	4.0
k	>|S|<	ɡ̊_ə	4.585
k	>|S|<	ɣ̊_ə	4.585
k	F_>|S|	x	1.381
k	F_>|S|	k	1.748
k	F_>|S|	ɣ̊_ə	2.748
k	F_>|S|	ɡ̊_ə	4.585
k	F_>|S|#	x	0.916
k	F_>|S|#	k	2.141
k	F_>|S|#	ɣ̊_ə	2.371
k	F_>|S|#	ɡ̊_ə	4.907
k	F_>|S|<	k	1.1
k	F_>|S|<	x	4.322
k	F_>|S|<	ɡ̊_ə	4.907
k	F_>|S|<	ɣ̊_ə	4.907
k	F|S|	x	1.438
k	F|S|	k	1.729
k	F|S|	ɣ̊_ə	2.729
k	F|S|	ɡ̊_ə	4.17
k	F|S|	ʤ̥	5.17
k	F|S|#	x	0.964
k	F|S|#	k	2.1
k	F|S|#	ɣ̊_ə	2.383
k	F|S|#	ɡ̊_ə	4.585
k	F|S|<	k	1.126
k	F|S|<	x	4.0
k	F|S|<	ɡ̊_ə	4.585
k	F|S|<	ɣ̊_ə	4.585
k	|S|#	x	1.71
k	|S|#	ɡ̊_ə	2.295
k	|S|#	ɣ̊_ə	2.295
k	|S|#	k	2.433
k	|S|#	ʤ̥	3.295
k	|S|<	k	0.71
k	|S|<	x	3.585
k	|S|<	ɡ̊_ə	4.17
k	|S|<	ɣ̊_ə	4.17
k	|S|<	ʤ̥	5.17
k	|S|<_N	k	0.263
k	|S|<_N	x	4.0
k	|S|<_N	ɡ̊_ə	4.585
k	|S|<_N	ɣ̊_ə	4.585
k	|S|N	k	0.363
k	|S|N	x	3.585
k	|S|N	ɡ̊_ə	4.17
k	|S|N	ɣ̊_ə	4.17
k	|S|N	ʤ̥	5.17
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.111
l	<|S|#	l	0.0
l	<|S|<	l	0.163
l	<|S|<_F	l	0.175
l	<|S|F	l	0.163
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.047
l	|S|<_F	l	0.065
l	|S|>	l	0.0
l	|S|F	l	0.058
l_d	>|S|	l	0.0
l_d	>|S|#	l	0.0
l_d	F_>|S|	l	0.0
l_d	F_>|S|#	l	0.0
l_d	F|S|	l	0.0
l_d	F|S|#	l	0.0
l_d	|S|#	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.036
n	#|S|<	n	0.027
n	#|S|<_F	n	0.021
n	#|S|F	n	0.027
n	<|S|	n	0.409
n	<|S|#	n	2.11
n	<|S|<	n	0.027
n	<|S|<_F	n	0.021
n	<|S|F	n	0.027
n	>|S|	n	0.233
n	>|S|	ə	3.525
n	>|S|#	n	0.48
n	>|S|#	ə	2.731
n	>|S|<	n	0.027
n	>|S|<_F	n	0.021
n	>|S|>	n	0.027
n	>|S|F	n	0.027
n	F_>|S|	n	0.313
n	F_>|S|	ə	3.231
n	F_>|S|#	n	0.588
n	F_>|S|#	ə	2.518
n	F_>|S|<	n	0.021
n	F_>|S|<_F	n	0.018
n	F_>|S|>	n	0.021
n	F_>|S|F	n	0.021
n	F|S|	n	0.289
n	F|S|	ə	3.282
n	F|S|#	n	0.553
n	F|S|#	ə	2.571
n	F|S|<	n	0.027
n	F|S|<_F	n	0.021
n	F|S|>	n	0.027
n	F|S|F	n	0.027
n	|S|#	n	0.481
n	|S|#	ə	2.884
n	|S|<	n	0.036
n	|S|<_F	n	0.027
n	|S|>	n	0.036
n	|S|F	n	0.036
p	>|S|	v̥	0.907
p	>|S|#	v̥	1.0
p	>|S|<	v̥	2.0
p	F_>|S|	v̥	1.107
p	F_>|S|#	v̥	1.1
p	F_>|S|<	v̥	2.322
p	F|S|	v̥	0.933
p	F|S|#	v̥	1.0
p	F|S|<	v̥	2.0
p	|S|#	v̥	0.848
p	|S|<	v̥	1.585
pʰ	#|S|	pʰ	0.585
pʰ	#|S|<	pʰ	0.678
pʰ	#|S|<_F	pʰ	0.0
pʰ	#|S|F	pʰ	0.0
pʰ	|S|<	pʰ	0.585
pʰ	|S|<_F	pʰ	0.0
pʰ	|S|F	pʰ	0.0
r	#|S|	ʀ	2.766
r	#|S|	ɐ	3.087
r	#|S|	æ̆	5.087
r	#|S|<	ʀ	3.181
r	#|S|<	ɐ	3.503
r	#|S|<_F	ʀ	3.503
r	#|S|<_F	ɐ	3.824
r	#|S|F	ʀ	3.181
r	#|S|F	ɐ	3.503
r	<|S|	ʀ	0.509
r	<|S|	ɐ	2.383
r	<|S|	æ̆	5.087
r	<|S|<	ʀ	0.444
r	<|S|<	ɐ	2.543
r	<|S|<_F	ʀ	0.421
r	<|S|<_F	ɐ	2.602
r	<|S|F	ʀ	0.458
r	<|S|F	ɐ	2.503
r	>|S|	ɐ	1.149
r	>|S|	ʀ	2.766
r	>|S|	æ̆	2.95
r	>|S|	-	3.535
r	>|S|	ˈæː_ɐ	3.535
r	>|S|#	æ̆	1.878
r	>|S|#	ɐ	1.972
r	>|S|#	ʀ	3.181
r	>|S|#	ˈæː_ɐ	3.35
r	>|S|<	ɐ	1.11
r	>|S|<	ˈæː_ɐ	1.36
r	>|S|<	ʀ	3.181
r	>|S|<_F	ˈæː_ɐ	0.301
r	>|S|<_F	ʀ	3.503
r	>|S|<_F	ɐ	3.824
r	>|S|>	ɐ	0.574
r	>|S|>	-	2.463
r	>|S|>	ʀ	3.181
r	>|S|>_N	ɐ	0.2
r	>|S|>_N	ʀ	3.503
r	>|S|F	ˈæː_ɐ	0.387
r	>|S|F	ʀ	3.181
r	>|S|F	ɐ	3.503
r	>|S|N	ɐ	0.255
r	>|S|N	ʀ	3.181
r	F_>|S|	ɐ	1.409
r	F_>|S|	æ̆	2.863
r	F_>|S|	-	2.942
r	F_>|S|	ˈæː_ɐ	2.942
r	F_>|S|	ʀ	3.181
r	F_>|S|#	æ̆	1.814
r	F_>|S|#	ɐ	2.294
r	F_>|S|#	ˈæː_ɐ	2.785
r	F_>|S|#	ʀ	3.503
r	F_>|S|<	ˈæː_ɐ	0.301
r	F_>|S|<	ʀ	3.503
r	F_>|S|<	ɐ	3.824
r	F_>|S|<_F	ˈæː_ɐ	0.246
r	F_>|S|<_F	ʀ	3.766
r	F_>|S|<_F	ɐ	4.087
r	F_>|S|>	ɐ	0.728
r	F_>|S|>	-	1.845
r	F_>|S|>	ʀ	3.503
r	F_>|S|>_N	ɐ	0.165
r	F_>|S|>_N	ʀ	3.766
r	F_>|S|F	ˈæː_ɐ	0.301
r	F_>|S|F	ʀ	3.503
