Eastphalian	Luxembourgish	probability
b	b	0.847
b	f	0.084
b	-	0.063
d	d	0.551
d	t	0.383
d	-	0.054
f	f	1.0
h	h	1.0
j	ɡ	0.446
j	ˈoː	0.226
j	-	0.149
j	j	0.132
k	kʰ	0.416
k	ɕ	0.228
k	χ	0.169
k	k	0.165
l	l	0.994
l	-	0.028
m	m	0.838
m	n	0.152
n	n	0.917
n	-	0.053
n	ŋ	0.032
p	f	0.65
p	p	0.32
r	ʀ	0.972
r	-	0.038
s	ʃ	0.655
s	s	0.318
s	z	0.038
t	t	0.429
t	s	0.313
t	ʦ	0.219
v	v	0.807
v	w	0.139
v	f	0.055
w	w	0.891
w	-	0.067
x	ɕ	0.412
x	χ	0.412
x	ʃ	0.162
z	z	0.719
z	s	0.2
z	-	0.078
ç	ɕ	0.889
ç	-	0.065
ŋ	ŋ	0.891
ŋ	n	0.109
ɐ	ɐ	0.892
ɐ	-	0.042
ɐ	ə	0.041
ɐ	ʀ	0.039
ɐ_m	m	1.0
ə	-	0.98
ə	ɐ	0.031
ɡ	ʑ	0.489
ɣ	ɡ	0.641
ɣ	-	0.18
ɣ	ŋ	0.095
ɣ	k	0.071
ɪ	ə	1.0
ʃ	ʃ	0.945
ʃ	s	0.056
ˈa	ˈaː	0.425
ˈa	ˈɑ	0.364
ˈa	ˈuə̯	0.076
ˈa	ˈɛː	0.051
ˈa	ˈiː	0.05
ˈa_ɐ	ˈaː	1.0
ˈaʊ̯	ˈu	0.417
ˈaʊ̯	ˈʊ	0.242
ˈaʊ̯	ˈəʊ̯	0.184
ˈaʊ̯	ˈæ	0.139
ˈaː	ˈaː	0.822
ˈaː	ˈoː	0.11
ˈeo̯	ˈəʊ̯	0.598
ˈeo̯	ˈaː	0.34
ˈeo̯	ˈəɪ̯	0.046
ˈeː	ˈe	0.162
ˈeː	ˈi	0.162
ˈeː	ˈiː	0.162
ˈeː	ˈɛː	0.113
ˈeː	ˈəɪ̯	0.113
ˈiː	ˈæːɪ̯	0.475
ˈiː	ˈɑɪ̯	0.217
ˈiː	ˈæɪ̯	0.148
ˈiː	ˈə	0.148
ˈoː	ˈuː	0.389
ˈoː	ˈaː	0.389
ˈoː	ˈi	0.144
ˈoː	ˈuə̯	0.04
ˈuː	ˈæːʊ̯	0.461
ˈuː	ˈu	0.244
ˈuː	ˈaː	0.14
ˈuː	ˈɑɪ̯	0.098
ˈuː	ˈɔ	0.038
ˈyː	ˈɑɪ̯	0.489
ˈøː	ˈəɪ̯	0.608
ˈøː	ˈiː	0.145
ˈøː	ˈeː	0.046
ˈœ	ˈiə̯	0.253
ˈœ	ˈə	0.22
ˈœ	ˈeː	0.22
ˈɒː	ˈoː	0.283
ˈɒː	ˈəɪ̯	0.215
ˈɒː	ˈaː	0.187
ˈɒː	ˈuə̯	0.107
ˈɒː	ˈu	0.107
ˈɔ	ˈo	0.259
ˈɔ	ˈuː	0.191
ˈɔ	ˈaː	0.167
ˈɔ	ˈɑ	0.167
ˈɔ	ˈʊɪ̯	0.11
ˈɔʏ̯	ˈəɪ̯	0.618
ˈɔʏ̯	ˈe	0.242
ˈɔʏ̯	ˈi	0.095
ˈɛ	ˈə	0.377
ˈɛ	-	0.129
ˈɛ	ˈu	0.129
ˈɛ	ˈiə̯	0.129
ˈɛ	ˈɛ	0.095
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈəɪ̯	0.464
ˈɛɪ̯	ˈeː	0.393
ˈɛɪ̯	ˈi	0.065
ˈɛɪ̯	ˈæːɪ̯	0.048
ˈɛɪ̯	ˈe	0.037
ˈɛː	ˈiː	0.259
ˈɛː	ˈiə̯	0.226
ˈɛː	ˈeː	0.171
ˈɛː	ˈɑ	0.115
ˈɛː	-	0.079
ˈɪ	ˈɑ	0.366
ˈɪ	ˈə	0.274
ˈɪ	ˈe	0.15
ˈɪ	ˈiː	0.111
ˈɪ	ˈɛ	0.055
ˈʊ	ˈo	0.639
ˈʊ	ˈʊ	0.195
ˈʊ	ˈɔ	0.123
ˈʏ	ˈə	0.437
ˈʏ	ˈæːɪ̯	0.232
ˈʏ	ˈe	0.149
ˈʏ	ˈɑɪ̯	0.095
