Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.848
a	#|S|	-	4.17
a	#|S|>	a	2.263
a	#|S|>	-	4.585
a	#|S|>_N	a	2.585
a	#|S|>_N	-	4.907
a	#|S|>_R	a	2.585
a	#|S|>_R	-	4.907
a	#|S|N	a	2.263
a	#|S|N	-	4.585
a	#|S|R	a	2.263
a	#|S|R	-	4.585
a	<|S|	a	0.263
a	<|S|	-	2.585
a	<|S|>	a	0.263
a	<|S|>	-	2.585
a	<|S|>_N	a	0.049
a	<|S|>_N	-	4.907
a	<|S|>_R	a	0.819
a	<|S|>_R	-	1.206
a	<|S|N	a	0.061
a	<|S|N	-	4.585
a	<|S|R	a	0.778
a	<|S|R	-	1.263
a	|S|>	a	0.526
a	|S|>	-	2.848
a	|S|>_N	a	0.603
a	|S|>_N	-	4.585
a	|S|>_R	a	1.337
a	|S|>_R	-	2.126
a	|S|N	a	0.561
a	|S|N	-	4.17
a	|S|R	a	1.17
a	|S|R	-	2.17
b	#|S|	b	0.061
b	#|S|	-	4.585
b	#|S|<	b	0.046
b	#|S|<_F	b	0.037
b	#|S|F	b	0.046
b	>|S|	b	0.96
b	>|S|	-	1.041
b	>|S|<	-	0.913
b	>|S|<	b	1.093
b	>|S|<_R	-	0.841
b	>|S|<_R	b	1.179
b	>|S|R	-	0.913
b	>|S|R	b	1.093
b	|S|<	b	0.193
b	|S|<	-	3.0
b	|S|<_F	b	0.046
b	|S|<_R	-	0.913
b	|S|<_R	b	1.093
b	|S|F	b	0.061
b	|S|F	-	4.585
b	|S|R	b	0.96
b	|S|R	-	1.041
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	1.585
d	>|S|<	d	2.0
d	>|S|<_R	d	2.322
d	>|S|R	d	2.0
d	|S|<	d	0.181
d	|S|<_F	d	0.0
d	|S|<_R	d	0.862
d	|S|F	d	0.0
d	|S|R	d	0.737
d_ˈe	#|S|	d_ˈi	0.0
d_ˈe	#|S|>	d_ˈi	0.0
d_ˈe	#|S|>_N	d_ˈi	0.0
d_ˈe	#|S|N	d_ˈi	0.0
d_ˈe	|S|>	d_ˈi	0.0
d_ˈe	|S|>_N	d_ˈi	0.0
d_ˈe	|S|N	d_ˈi	0.0
e	#|S|	i	0.159
e	#|S|	-	4.0
e	#|S|	e	4.585
e	#|S|>	i	0.117
e	#|S|>	-	4.415
e	<|S|	i	0.98
e	<|S|	-	2.778
e	<|S|	e	3.363
e	<|S|#	i	2.018
e	<|S|#	-	4.415
e	<|S|=	-	0.328
e	<|S|=	i	2.541
e	<|S|>	i	0.533
e	<|S|>	-	2.624
e	<|S|>	e	2.77
e	<|S|>_F	i	0.093
e	<|S|>_F	-	4.737
e	<|S|>_N	e	0.278
e	<|S|>_N	i	2.862
e	<|S|>_N	-	4.737
e	<|S|>_R	i	0.093
e	<|S|>_R	-	4.737
e	<|S|F	i	0.117
e	<|S|F	-	4.415
e	<|S|N	e	0.356
e	<|S|N	i	2.541
e	<|S|N	-	4.415
e	<|S|R	i	0.117
e	<|S|R	-	4.415
e	|S|#	i	1.757
e	|S|#	-	4.0
e	|S|#	e	4.585
e	|S|=	-	0.456
e	|S|=	i	2.126
e	|S|=	e	4.585
e	|S|>	i	0.504
e	|S|>	-	2.664
e	|S|>	e	2.869
e	|S|>_F	i	0.117
e	|S|>_F	-	4.415
e	|S|>_N	e	0.356
e	|S|>_N	i	2.541
e	|S|>_N	-	4.415
e	|S|>_R	i	0.117
e	|S|>_R	-	4.415
e	|S|F	i	0.159
e	|S|F	-	4.0
e	|S|F	e	4.585
e	|S|N	e	0.497
e	|S|N	i	2.126
e	|S|N	-	4.0
e	|S|R	i	0.159
e	|S|R	-	4.0
e	|S|R	e	4.585
e_n	<|S|	e_n	0.0
e_n	<|S|<	e_n	0.0
e_n	<|S|<_F	e_n	0.0
e_n	<|S|F	e_n	0.0
e_n	|S|<	e_n	0.0
e_n	|S|<_F	e_n	0.0
e_n	|S|F	e_n	0.0
e_r	<|S|	e_r	0.0
e_r	<|S|>	e_r	0.0
e_r	|S|>	e_r	0.0
e_s	#|S|	s	0.0
e_s	#|S|>	s	0.0
e_s	<|S|	s	0.0
e_s	<|S|#	s	0.0
e_s	|S|#	s	0.0
e_s	|S|>	s	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	i	0.737
i	#|S|	a	1.322
i	#|S|>	i	0.798
i	#|S|>	a	1.234
i	<|S|	i	0.349
i	<|S|	a	2.829
i	<|S|#	i	0.074
i	<|S|#	a	4.322
i	<|S|>	i	0.391
i	<|S|>	a	2.798
i	<|S|>_N	i	0.059
i	<|S|>_N	a	4.644
i	<|S|>_R	a	0.252
i	<|S|>_R	i	2.644
i	<|S|N	i	0.074
i	<|S|N	a	4.322
i	<|S|R	a	0.322
i	<|S|R	i	2.322
i	|S|#	i	0.1
i	|S|#	a	3.907
i	|S|>	i	0.447
i	|S|>	a	2.322
i	|S|>_N	i	0.074
i	|S|>_N	a	4.322
i	|S|>_R	a	0.322
i	|S|>_R	i	2.322
i	|S|N	i	0.1
i	|S|N	a	3.907
i	|S|R	a	0.447
i	|S|R	i	1.907
j	<|S|	-	0.0
j	<|S|<	-	0.0
j	<|S|<_F	-	0.0
j	<|S|F	-	0.0
j	>|S|	-	0.0
j	>|S|>	-	0.0
j	>|S|>_N	-	0.0
j	>|S|N	-	0.0
j	F_>|S|	-	0.0
j	F_>|S|>	-	0.0
j	F_>|S|>_N	-	0.0
j	F_>|S|N	-	0.0
j	F|S|	-	0.0
j	F|S|>	-	0.0
j	F|S|>_N	-	0.0
j	F|S|N	-	0.0
j	|S|<	-	0.0
j	|S|<_F	-	0.0
j	|S|>	-	0.0
j	|S|>_N	-	0.0
j	|S|F	-	0.0
