Valencian	Valencian	probability
β_ɾ	r	1.0
ˈɛ	ˈɛ	1.0
ˈɒ_w	ˈuː_f	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	s	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɫː	j	1.0
ɐ_#>	#>	1.0
ɐ	e	1.0
ŋ	ŋ	1.0
z_ɐ	e	1.0
z	-	1.0
w_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɞ	t_e	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	r_t	1.0
mː	t	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɞ	c_e	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_ˈe	d_ˈi	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
t	t	0.951
p	p	0.939
v	v	0.929
l	l	0.929
b	b	0.875
ɾ	r	0.861
s	s	0.841
a	a	0.833
ð	d	0.818
n	n	0.806
i	i	0.8
ʎ	l	0.783
k_#>	k_#>	0.769
ɲ	ɲ	0.75
ɡ	ɡ	0.714
ɜ	e	0.714
ˈa	ˈa	0.7
e	i	0.688
r	r	0.636
ˈo	ˈo	0.625
ɞ	e	0.625
β	v	0.6
m_#>	m_#>	0.6
ˈi	ˈi	0.556
ɣ	ɡ	0.556
e_#>	i_#>	0.556
o	o	0.55
#>	ŋ_#>	0.526
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
r_#>	r_#>	0.5
r_#>	#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	k	0.452
k	c	0.452
ʤ	ʤ	0.444
ɣ	-	0.444
e_#>	#>	0.444
ˈæ	ˈe	0.441
ˈu	ˈu	0.423
β	b	0.4
ˈe	j_ˈɛ	0.4
m_#>	#>	0.4
w	w	0.375
r	ˈɛ_r	0.364
ˈa	ˈaː	0.3
ɡ	-	0.286
ʤ	j	0.278
ʤ	-	0.278
ɲ	ŋ	0.25
ɞ	i	0.25
w	s	0.25
w	-	0.25
o	u	0.25
ˈe	ˈɛ	0.233
ˈu	ˈo	0.231
k_#>	#>	0.231
ʎ	j	0.217
#>	i_#>	0.211
o	-	0.2
i	a	0.2
ˈɒ	ˈo	0.194
ˈi	ˈiː	0.194
ˈu	ˈuː	0.192
e	-	0.188
ð	-	0.182
ɜ	i	0.179
ˈæ	j	0.176
ˈɒ	ˈɔ	0.167
ˈɒ	w_ˈa	0.167
ˈo	ˈu	0.167
a	-	0.167
#>	ʧ_#>	0.158
ˈu	-	0.154
ˈæ	ˈeː	0.147
ˈɒ	w_ˈɛ	0.139
ˈe	ˈi	0.133
ˈo	ˈoː	0.125
ɞ	-	0.125
w	f	0.125
e	e	0.125
b	-	0.125
s	ʧ	0.114
ˈɒ	ˈuː	0.111
ˈi	ˈɛ	0.111
n	ɲ	0.111
ɜ	-	0.107
#>	t_#>	0.105
ˈe	ˈe	0.1
ˈæ	ˈiː	0.088
ˈæ	-	0.088
ˈɒ	w_ˈi	0.083
ˈo	ˈɔ	0.083
ˈi	i	0.083
ɾ	-	0.083
n	-	0.083
v	-	0.071
l	-	0.071
ˈe	ˈa	0.067
ˈe	-	0.067
p	-	0.061
ˈæ	ˈoː	0.059
ˈɒ	ˈa_w	0.056
ˈɒ	-	0.056
ˈi	ˈɔ	0.056
ɾ	z	0.056
