Luxembourgish	Westphalian	probability
#>	#>	0.874
#>	ə_#>	0.089
<#	<#	1.0
b	b	0.955
b	-	0.05
d	d	0.891
d	-	0.103
f	f	0.754
f	p	0.18
h	h	1.0
j	j	1.0
k	k	0.61
k	ɣ	0.275
k	-	0.065
k_#>	#>	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.949
m	v	0.053
n	n	0.854
n	-	0.13
p	p	1.0
s	t	0.495
s	s	0.481
s_ə	t	1.0
t	t	0.505
t	d	0.479
t_#>	#>	1.0
tʰ	t	1.0
v	w	0.861
v	-	0.071
v	v	0.067
v_ə	v	1.0
w	w	0.827
w	v	0.173
z	s	0.943
z	z	0.058
ŋ	ŋ	0.76
ŋ	n	0.175
ŋ	ɣ	0.058
ɐ	ɐ	0.717
ɐ	-	0.27
ɕ	k	0.353
ɕ	ç	0.35
ɕ	x	0.216
ɕ	-	0.074
ə	-	0.777
ə	ɪ	0.114
ə	m	0.062
ə_f	f	1.0
ɡ	x	0.91
ɡ	-	0.084
ʀ	r	0.841
ʀ	-	0.077
ʃ	ʃ	0.827
ʃ	s	0.13
ʦ	t	1.0
ˈaː	ˈa	0.478
ˈaː	ˈaʊ̯	0.198
ˈaː	ˈaː	0.139
ˈaː	ˈɔ	0.067
ˈe	ˈɪ	0.339
ˈe	ˈaɪ̯	0.194
ˈe	ˈʏ	0.194
ˈe	ˈøː	0.132
ˈe	ˈɪə̯	0.085
ˈeː	ˈeː	0.68
ˈeː	ˈaɪ̯	0.125
ˈeː	ˈɛ	0.109
ˈeː	ˈɪɛ̯	0.072
ˈi	ˈøː	0.251
ˈi	ˈaɪ̯	0.247
ˈi	ˈyːœ̯	0.163
ˈi	ˈɪə̯	0.142
ˈiə̯	ˈɪɛ̯	0.76
ˈiə̯	ˈiɛ̯	0.239
ˈiː	ˈɛ	0.221
ˈiː	ˈɪɛ̯	0.193
ˈiː	ˈɛː	0.168
ˈiː	ˈiː	0.118
ˈiː	ˈɪə̯	0.114
ˈiː	ˈɪ	0.08
ˈo	ˈʊ	0.551
ˈo	ˈuːə̯	0.254
ˈo	ˈʏ	0.168
ˈoː	ˈɔː	0.745
ˈoː	ˈaː	0.14
ˈoː	ˈɛ	0.101
ˈu	ˈoː	0.47
ˈu	ˈa	0.114
ˈu	ˈuə̯	0.11
ˈu	ˈɔː	0.11
ˈu	ˈuː	0.08
ˈu	ˈɛ	0.054
ˈuə̯	ˈa	0.484
ˈuə̯	ˈɒː	0.242
ˈuə̯	ˈuːə̯	0.148
ˈuə̯	ˈɪə̯	0.062
ˈuː	ˈɔː	0.341
ˈuː	ˈuːə̯	0.254
ˈuː	ˈɔ	0.209
ˈæ	ˈa	0.5
ˈæ	ˈaʊ̯	0.5
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.693
ˈæːɪ̯	ˈyː	0.129
ˈæːɪ̯	ˈaɪ̯	0.093
ˈæːɪ̯	ˈɪ	0.069
ˈæːʊ̯	ˈuː	0.583
ˈæːʊ̯	ˈʊ	0.398
ˈɑ	ˈa	0.449
ˈɑ	ˈɪ	0.371
ˈɑ	ˈɔ	0.108
ˈɑ	ˈɛ	0.062
ˈɑɪ̯	ˈiː	0.478
ˈɑɪ̯	ˈuː	0.16
ˈɑɪ̯	ˈyː	0.146
ˈɑɪ̯	ˈɪ	0.093
ˈɔ	ˈʊ	0.427
ˈɔ	ˈuː	0.103
ˈə	ˈɪ	0.309
ˈə	ˈiː	0.157
ˈə	ˈʏ	0.136
ˈə	ˈiə̯	0.078
ˈə	ˈyə̯	0.078
ˈə	ˈø	0.078
ˈə	ˈɛ	0.078
ˈə	ˈɪɛ̯	0.078
ˈəɪ̯	ˈaɪ̯	0.369
ˈəɪ̯	ˈøː	0.186
ˈəɪ̯	ˈœː	0.154
ˈəɪ̯	ˈɔː	0.063
ˈəɪ̯	ˈaʊ̯	0.062
ˈəɪ̯	ˈiː	0.062
ˈəɪ̯	ˈeː	0.051
ˈəɪ̯	ˈɪɛ̯	0.051
ˈəɪ̯_ə	ˈaɪ̯	1.0
ˈəʊ̯	ˈaʊ̯	0.585
ˈəʊ̯	ˈoː	0.135
ˈəʊ̯	ˈɔː	0.134
ˈɛ	ˈɪ	0.37
ˈɛ	ˈɛ	0.24
ˈɛ	ˈɪɛ̯	0.209
ˈɛː	ˈɛː	0.644
ˈɛː	ˈɪɛ̯	0.24
ˈʊ	ˈoː	0.608
ˈʊ	ˈʊ	0.197
ˈʊ	ˈuə̯	0.068
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.533
χ	x	0.454
