Aragonese	Romansch	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
b	v	0.691
d	d	0.941
e	ə	0.751
k	k	0.331
l	l	0.931
w	-	0.261
ʃ	-	0.231
ˈo	ˈa_w	0.111
ˈo	ˈuː	0.261
ˈo	ˈu	0.571
ˈu	ˈiː	0.291
e	i	0.102
i	e	0.392
j	ʨ	0.102
j	-	0.582
u	i	0.432
w	w	0.102
ˈe	-	0.172
θ	ʧ	0.482
o	ə	0.13
p	p	0.893
ɡ	-	0.143
ɣ	-	0.683
ʃ	ʃ	0.13
ʎ	l	0.3
ˈa	-	0.073
ˈe	ˈɛ	0.163
ˈe	ˈa_j	0.183
β	b	0.053
l	-	0.054
n	ɲ	0.074
o	u	0.384
p	-	0.064
s	ʃ	0.244
t	-	0.174
ɾ	-	0.124
ˈa	ˈaː	0.354
ˈe	ˈɛː	0.094
ˈe	ˈeː	0.104
ˈu	ˈi	0.24
b	b	0.285
ʧ	ʥ	0.465
ʧ	ʃ	0.535
ˈi	-	0.075
ˈu	ˈu	0.425
a	ə	0.836
e	ˈa	0.06
n	n	0.816
ð	d	0.636
ɾ	r	0.876
ˈa	ˈa_w	0.166
β	v	0.726
a	-	0.127
e	-	0.087
j	ˈa	0.147
j	j	0.17
m	m	0.967
s	d	0.067
w	j	0.27
w	f	0.367
ð	ʥ	0.157
ɡ	ɡ	0.857
ɣ	ɡ	0.317
ʎ	ʎ	0.7
ˈa	ˈa	0.27
ˈi	ˈi	0.447
ˈo	ˈɔː	0.057
β	w	0.187
i	ə	0.608
t	t_ə	0.068
t	t	0.678
u	ˈu	0.568
ð	t	0.158
ˈa	ˈɔ	0.138
ˈe	ˈe	0.108
ˈi	ˈiː	0.478
θ	ʃ	0.488
d	t	0.059
k	ʨ	0.669
n	n_t	0.069
o	w	0.439
s	s	0.689
t	ʦ	0.079
ʃ	s	0.639
