Italian	Italian	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈi_v	ˈi	1.0
ˈi_t	ˈi_ð	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʣː	z	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
ɡ_ˈo	b_ˈu	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_ˈa	ˈa	1.0
v_e	ɛ	1.0
u	-	1.0
tː	t	1.0
t_a	t_a	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
pː	k	1.0
o_r	o_ɾ	1.0
o_n	ɔ_n	1.0
nː	nː	1.0
mː	-	1.0
m	m	1.0
l_ˈɛ	l_ˈɛ	1.0
l_s	ɾ_ʦ	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː_j	j	1.0
kː	k	1.0
k_w	b	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_z_ɔ̆_#>	1.0
i_#>	i_#>	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
d_ˈo	d_ˈo	1.0
d_i	i	1.0
d_e	ɛ	1.0
bː	-	1.0
b_w	b	1.0
b_e	ɛ	1.0
b	b	1.0
a_t	a_ð	1.0
a_p	k	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.952
r	ɾ	0.95
a	a	0.943
n	n	0.907
p	p	0.897
o	u	0.869
ˈu	ˈu	0.846
ʧ	ɣ	0.833
l	l	0.833
ˈi	ˈi	0.818
k	k	0.8
e	ɛ	0.781
v	b	0.75
s	s	0.721
#>	ɛ_#>	0.7
ŋ	m	0.667
sː	s	0.667
lː	ɖː	0.667
t	t	0.656
i	i	0.643
ɲː	n_ʣ	0.6
d	d	0.591
ˈɛ	ˈe	0.576
ˈo	ˈɔ	0.552
ˈe	ˈi	0.548
ʧː	ʦ	0.5
ʧː	-	0.5
j	ɾ	0.5
ˈɔ	ˈɔ	0.481
ʤ	b	0.455
ɡ	ɣ	0.429
ˈɔ	ˈo	0.407
ɲː	ɲ	0.4
j	j	0.389
ˈo	ˈu	0.379
ˈɛ	ˈɛ	0.364
ɡ	ɡ	0.357
ŋ	-	0.333
sː	ʃ	0.333
d	-	0.318
t	ð	0.281
s	i_s	0.279
ʤ	ɡ	0.273
ʤ	-	0.273
ˈe	ˈɛ	0.226
ɡ	b	0.214
i	ɔ_z	0.214
#>	ɔ̆_#>	0.2
ʧ	-	0.167
v	-	0.167
lː	l	0.167
lː	-	0.167
i	e	0.143
ˈe	ˈe	0.129
ˈɔ	ˈu	0.111
l	ɾ	0.111
k	ɣ	0.111
j	-	0.111
p	β	0.103
#>	ɛ̆_#>	0.1
ˈe	ɛ	0.097
ˈi	ˈɛ	0.091
ˈi	ɛ	0.091
d	i	0.091
v	β	0.083
ˈu	ˈɔ	0.077
ˈu	ˈo	0.077
e	e	0.07
ˈo	ˈo	0.069
o	ɔ	0.065
t	-	0.062
ˈɛ	-	0.061
n	nː	0.056
l	-	0.056
