Gallurese	Friulian	probability
ˈɔ_u	ˈuː_f	1.0
ˈe_n	ˈe_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_i	ˈaː_t	1.0
ʧː	ʧ	1.0
ʧ_i	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʤ	ɟ	1.0
ʒ	z	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_a	d_e	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
p_j	p_l	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
k_r	k_r	1.0
j_ˈa	ˈa	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː_u	l_i	1.0
c	k_l	1.0
bː	-	1.0
a_t	a_d	1.0
b	b	0.827
t	t	0.824
n	n	0.806
p	p	0.768
ˈa	ˈa	0.766
d	d	0.76
ˈi	ˈi	0.758
l	l	0.741
ɡ	ɡ	0.731
a	e	0.712
o	o	0.696
sː	s	0.682
i	i	0.651
nː	n	0.64
a_r	a_r	0.583
z	z	0.579
j	l	0.475
ˈu	ˈu	0.471
k	c	0.455
z	s	0.421
a_r	r	0.417
ˈo	ˈo	0.41
ˈu	ˈo	0.389
nː	-	0.36
ˈe	ˈe	0.339
j	-	0.33
sː	ˈɛ_s	0.318
o	-	0.304
u	o	0.278
ɡ	-	0.269
l	r	0.259
ˈɛ	ˈi	0.254
k	k	0.254
a	a	0.246
ˈo	ˈɔ	0.243
ˈɔ	ˈo	0.241
d	t	0.24
ˈɛ	ˈe	0.224
ˈo	ˈoː	0.22
k	-	0.216
ˈe	ˈiː	0.214
ˈɛ	j_ˈɛ	0.209
u	u	0.204
ˈɛ	ˈɛ	0.199
n	ŋ	0.194
j	s	0.194
ˈe	j	0.181
ˈa	ˈaː	0.18
u	i	0.175
b	v	0.173
u	ˈo	0.169
ˈɔ	ˈuː	0.168
ˈɔ	w_ˈa	0.165
p	v	0.152
ˈe	j_ˈɛ	0.138
ˈɔ	ˈɔ	0.132
i	e	0.129
ˈe	i	0.128
ˈo	w	0.126
ˈi	ˈe	0.123
ˈi	ˈeː	0.119
ˈɛ	j	0.114
ˈɔ	w_ˈɛ	0.104
ˈu	ˈuː	0.104
i	ˈo	0.099
t	-	0.095
ˈɔ	w_ˈi	0.092
u	ŋ	0.089
t	t_r	0.081
p	-	0.08
ˈɔ	w	0.074
k	k_w	0.074
i	-	0.061
i	i_s	0.06
ˈa	j	0.054
u	r	0.054
