Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	>|S|	b̥	1.585
b	>|S|<	b̥	2.0
b	F_>|S|	b̥	2.0
b	F_>|S|<	b̥	2.322
b	F|S|	b̥	1.585
b	F|S|<	b̥	2.0
b	|S|<	b̥	0.052
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.054
d	#|S|<	d̥	0.061
d	#|S|<_F	d̥	0.0
d	#|S|<_R	d̥	0.0
d	#|S|F	d̥	0.0
d	#|S|R	d̥	0.0
d	>|S|	d̥	0.305
d	>|S|<	d̥	0.348
d	|S|<	d̥	0.12
d	|S|<_F	d̥	0.0
d	|S|<_R	d̥	0.0
d	|S|F	d̥	0.0
d	|S|R	d̥	0.0
d_ʀ	#|S|	t_ʁ	0.0
d_ʀ	#|S|<	t_ʁ	0.0
d_ʀ	#|S|<_F	t_ʁ	0.0
d_ʀ	#|S|F	t_ʁ	0.0
d_ʀ	|S|<	t_ʁ	0.0
d_ʀ	|S|<_F	t_ʁ	0.0
d_ʀ	|S|F	t_ʁ	0.0
d̥	>|S|	t	0.494
d̥	>|S|#	t	0.569
d̥	F_>|S|	t	0.0
d̥	F_>|S|#	t	0.0
d̥	F|S|	t	0.0
d̥	F|S|#	t	0.0
d̥	|S|#	t	0.494
i	<|S|	eː	0.0
i	<|S|>	eː	0.0
i	<|S|>_N	eː	0.0
i	<|S|N	eː	0.0
i	|S|>	eː	0.0
i	|S|>_N	eː	0.0
i	|S|N	eː	0.0
j	#|S|	l	2.322
j	#|S|	-	2.907
j	#|S|<	l	2.737
j	#|S|<	-	3.322
j	>|S|	l	0.737
j	>|S|	-	1.322
j	>|S|#	-	0.234
j	>|S|#	l	2.737
j	>|S|<	l	0.152
j	>|S|<	-	3.322
j	>|S|>	l	0.152
j	>|S|>	-	3.322
j	F_>|S|	l	0.621
j	F_>|S|	-	1.515
j	F_>|S|#	-	0.184
j	F_>|S|#	l	3.059
j	F_>|S|>	l	0.12
j	F_>|S|>	-	3.644
j	F|S|	l	0.634
j	F|S|	-	1.492
j	F|S|#	-	0.234
j	F|S|#	l	2.737
j	F|S|>	l	0.152
j	F|S|>	-	3.322
j	|S|#	-	0.322
j	|S|#	l	2.322
j	|S|<	l	1.244
j	|S|<	-	2.907
j	|S|>	l	0.206
j	|S|>	-	2.907
j_ə	>|S|	t_ə	0.0
j_ə	>|S|#	t_ə	0.0
j_ə	>|S|>	t_ə	0.0
j_ə	>|S|>_R	t_ə	0.0
j_ə	>|S|R	t_ə	0.0
j_ə	F_>|S|	t_ə	0.0
j_ə	F_>|S|#	t_ə	0.0
j_ə	F_>|S|>	t_ə	0.0
j_ə	F_>|S|>_R	t_ə	0.0
j_ə	F_>|S|R	t_ə	0.0
j_ə	F|S|	t_ə	0.0
j_ə	F|S|#	t_ə	0.0
j_ə	F|S|>	t_ə	0.0
j_ə	F|S|>_R	t_ə	0.0
j_ə	F|S|R	t_ə	0.0
j_ə	|S|#	t_ə	0.0
j_ə	|S|>	t_ə	0.0
j_ə	|S|>_R	t_ə	0.0
j_ə	|S|R	t_ə	0.0
k	#|S|	kʰ	0.239
k	#|S|	k	3.848
k	#|S|	ʃ	4.17
k	#|S|<	kʰ	0.176
k	#|S|<	k	4.263
k	#|S|<	ʃ	4.585
k	#|S|<_F	kʰ	0.139
k	#|S|<_F	k	4.585
k	#|S|<_F	ʃ	4.907
k	#|S|F	kʰ	0.176
k	#|S|F	k	4.263
k	#|S|F	ʃ	4.585
k	>|S|	k	1.778
k	>|S|	ʃ	2.1
k	>|S|	kʰ	2.469
k	>|S|	x	3.1
k	>|S|#	k	2.061
k	>|S|#	ʃ	2.126
k	>|S|#	x	2.778
k	>|S|#	kʰ	2.885
k	>|S|<	k	0.857
k	>|S|<	ʃ	1.778
k	>|S|<	kʰ	2.885
k	F_>|S|	k	1.057
k	F_>|S|	ʃ	1.966
k	F_>|S|	kʰ	2.885
k	F_>|S|	x	2.966
k	F_>|S|#	k	0.939
k	F_>|S|#	ʃ	2.371
k	F_>|S|#	x	2.501
k	F_>|S|#	kʰ	3.206
k	F_>|S|<	k	1.179
k	F_>|S|<	ʃ	1.206
k	F_>|S|<	kʰ	3.206
k	F|S|	k	1.151
k	F|S|	ʃ	2.023
k	F|S|	kʰ	2.469
k	F|S|	x	3.023
k	F|S|#	k	0.994
k	F|S|#	ʃ	2.383
k	F|S|#	x	2.549
k	F|S|#	kʰ	2.885
k	F|S|<	k	1.227
k	F|S|<	ʃ	1.263
k	F|S|<	kʰ	2.885
k	|S|#	k	2.082
k	|S|#	ʃ	2.17
k	|S|#	kʰ	2.469
k	|S|#	x	2.848
k	|S|<	kʰ	0.469
k	|S|<	k	2.71
k	|S|<	ʃ	3.363
k	|S|<_F	kʰ	0.176
k	|S|<_F	k	4.263
k	|S|<_F	ʃ	4.585
k	|S|F	kʰ	0.239
k	|S|F	k	3.848
k	|S|F	ʃ	4.17
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
l_ə	>|S|	l	0.0
l_ə	>|S|#	l	0.0
l_ə	>|S|>	l	0.0
l_ə	F_>|S|	l	0.0
l_ə	F_>|S|#	l	0.0
l_ə	F_>|S|>	l	0.0
l_ə	F|S|	l	0.0
l_ə	F|S|#	l	0.0
l_ə	F|S|>	l	0.0
l_ə	|S|#	l	0.0
l_ə	|S|>	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.0
n	#|S|<	n	0.0
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.082
n	>|S|#	n	0.086
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|>	n	0.107
n	>|S|F	n	0.0
