Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.086
<#_j	<#_j	0.0	5.086
<#_k	<#_k	0.0	5.086
<#_l	<#_l	0.0	5.086
<#_m	<#_m	0.0	5.086
<#_mʲ	<#_m	0.0	5.086
<#_n	<#_n	0.0	5.086
<#_p	<#_p	0.0	5.086
<#_pʲ	<#_p	0.0	5.086
<#_s	<#_s	0.0	5.086
<#_t	<#_t	0.0	5.086
<#_x	<#_x	0.0	5.086
<#_z	<#_z	0.0	5.086
<#_ɥ	<#_v	0.0	5.086
<#_ɦ	<#_ɦ	0.0	5.086
<#_ʀ	<#_r	0.0	5.086
<#_ʒ	<#_ʒ	0.0	5.086
<#_ʤ	<#_d	0.0	5.086
<#_ʧ	<#_c	1.222	5.086
<#_ʧ	<#_t	1.807	5.086
<#_ʧ	<#_ʧ	1.807	5.086
<#_β	<#	0.848	5.086
<#_β	<#_v	1.17	5.086
a_#>	a_#>	0.181	5.086
a_#>	ɛ_#>	3.087	5.086
b	b	0.0	5.086
bʲ	b	0.0	5.086
d	d	0.363	5.086
d	ˈɛ_d	2.17	5.086
e	ˈɛ	0.0	5.086
i	ɪ	0.0	5.086
k	k	0.0	5.086
k_#>	k_#>	0.0	5.086
kʲ_i	k_iː	0.0	5.086
l	l	0.0	5.086
l_#>	l_#>	0.0	5.086
mʲ	m	0.0	5.086
n	n	0.0	5.086
p	p	0.0	5.086
p_#>	p_#>	0.0	5.086
s	s	0.0	5.086
s_#>	s_#>	0.0	5.086
t	t	0.0	5.086
t_#>	t_#>	0.0	5.086
w	l	0.0	5.086
w_#>	l_#>	0.0	5.086
w_ˈo	l_ˈa	0.0	5.086
x	ɦ	0.0	5.086
x_#>	x_#>	0.0	5.086
xʲ_i	x_iː	0.0	5.086
z	z	0.0	5.086
ɔ	ˈo	0.0	5.086
ɔ_#>	o_#>	0.322	5.086
ɔ_#>	ɛ_#>	2.322	5.086
ɛ	ɛ	0.0	5.086
ɥ	v_j	0.0	5.086
ɥ_ˈɛ	v_j_ɛ	0.0	5.086
ɦ	ɦ	0.0	5.086
ɪ_#>	iː_#>	0.0	5.086
ɲ	ɲ	0.0	5.086
ɲ_#>	n_#>	0.0	5.086
ʀ	r	0.0	5.086
ʀ_ˈa	r_ˈaː	0.0	5.086
ʀʲ	r̝	0.0	5.086
ʃ	ʃ	0.585	5.086
ʃ	r̝̊	1.585	5.086
ʤ	ɟ	0.0	5.086
ʦ	ʦ	0.0	5.086
ʧ	c	0.0	5.086
ʧ_#>	t_#>	0.0	5.086
ˈa	ˈa	0.585	5.086
ˈa	ˈaː	1.585	5.086
ˈe	ˈɛ	0.585	5.086
ˈe	ˈiː	2.322	5.086
ˈe	ˈɛː	2.907	5.086
ˈe_s	ˈiː_s	0.0	5.086
ˈe_ʀ	ˈr̩	0.0	5.086
ˈi	ˈɪ	0.807	5.086
ˈi	ˈiː	1.222	5.086
ˈo	ˈo	0.807	5.086
ˈo	ˈuː	1.222	5.086
ˈu	ˈu	0.485	5.086
ˈu	ˈou̯	1.807	5.086
ˈɔ	ˈo	0.885	5.086
ˈɔ	ˈɛ	2.263	5.086
ˈɔ	-	3.0	5.086
ˈɔ	ˈuː	3.0	5.086
ˈɔ_m_#>	m̩_#>	0.0	5.086
ˈɔ_ʀ	ˈr̩	0.0	5.086
ˈɔ_β	ˈa_v	0.0	5.086
ˈɛ	ˈɛ	1.17	5.086
ˈɛ	ˈɛː	1.585	5.086
ˈɛ	ɛ	2.17	5.086
ˈɛ_l	ˈɛ_l	0.0	5.086
ˈɪ	ˈɪ	0.0	5.086
β	v	0.0	5.086
