Galician	Galician	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_ɪ_#>	w_#>	1.0
ˈɔ_θ	ˈu_ʦ	1.0
ˈɑ	ˈa	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɟ	lː	1.0
ʊ_#>	#>	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ɪ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	r_t	1.0
ɾ_n_ʊ_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ŋ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɣ_a	ʤ	1.0
ɣ	ɣ	1.0
ɟ	ʎ	1.0
ɔ	u	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
ð_ɪ	t	1.0
v	b	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t_e	1.0
t_ɐ	t_ɔ	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
o_s	u_z	1.0
n_ˈɔ	n_ˈa	1.0
n_ʊ	ŋ	1.0
n_t	n	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ	t	1.0
l_ɐ	ɾ_ɔ	1.0
l_#>	w_#>	1.0
b_ˈa	b_ˈa	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
ɐ	ɔ	0.966
m	m	0.966
k	k	0.951
ˈa	ˈa	0.944
f	h	0.941
b	b	0.938
ˈu	ˈy	0.909
<#_l	<#_l	0.905
ŋ	ŋ	0.9
ˈɛ	ˈɛ	0.833
s	s	0.833
n	n	0.833
d	d	0.824
a	a	0.8
β	β	0.783
ˈe	ˈe	0.762
ʊ	w	0.75
ˈi	ˈi	0.741
ɡ	ɡ	0.727
ˈɔ	ˈɔ	0.714
ʧ	p_l	0.667
j	j	0.647
e	e	0.632
w	w	0.625
r	a_r	0.583
ˈo	ˈu	0.556
ʃ	ʒ	0.529
o	u	0.529
ɪ	i	0.5
ɪ	e	0.5
l	l	0.5
ð	ð	0.474
θ	z	0.444
i	i	0.444
#>	e_#>	0.429
o	-	0.412
w	-	0.375
ɾ	ɾ	0.373
θ	s	0.333
ʧ	k_l	0.333
l	w	0.333
i	e	0.333
ð	t	0.316
#>	ŋ_#>	0.286
#>	w_#>	0.286
ɾ	r	0.275
ɡ	k	0.273
e	-	0.263
ʊ	-	0.25
r	-	0.25
ʃ	ʃ	0.235
ʃ	-	0.235
j	-	0.235
θ	ʦ	0.222
i	ˈi	0.222
ð	-	0.211
a	-	0.2
d	-	0.176
ˈɛ	ˈe	0.167
ˈo	w_ˈe	0.167
s	z	0.167
r	r	0.167
n	-	0.167
l	t	0.167
ɾ	e	0.157
ˈi	ˈe	0.148
ˈɔ	ˈu	0.143
ˈɔ	w	0.143
β	w	0.13
j	ˈe	0.118
ˈo	ˈɔ	0.111
ˈi	-	0.111
e	r	0.105
ŋ	-	0.1
<#_l	<#_ʎ	0.095
ˈu	-	0.091
β	-	0.087
ˈo	ˈy	0.083
ˈo	ˈu_n	0.083
ɾ	ˈa	0.078
ˈe	ˈɛ	0.071
ˈe	ˈi	0.071
b	-	0.062
o	ˈo	0.059
f	f	0.059
ˈa	l	0.056
