Phone1	Phone2	Surprisal
a	a	0.768
a	ĭ	3.066
a	-	3.068
a	o	3.264
a	ŭ	4.651
a	a_ˀ	5.042
a_m	m_ĭ	0.0
a_n	n_ŭ	0.0
a_r	r_ŭ	0.0
a_̂	ŭ_̌	0.826
a_̂	ĭ_̌	1.198
aː	aː	0.0
aː_̂	̂	0.0
b	b	0.0
d	d	0.017
d	ʤ	6.445
e	e	0.464
e	ẽ	2.845
e	-	2.879
e_̂	e_̂	0.0
eː	-	1.395
eː	ẽː	1.869
eː	e	2.429
eː	ẽ	2.643
i	i	0.96
i	ɨ	1.393
i	j	3.25
iː	ɨː	1.357
iː	iː	1.495
iː	i	2.972
iː	ŭ	2.972
iː_̌	i	0.0
j_e	ɛː	0.206
j_e	ɛː_̌	2.909
j_eː	ɛː	0.0
k	k	0.0
l	l	0.091
l	d_l	4.037
l_aː	o_l	0.0
m	m	0.0
n	n	0.164
n	-	3.215
o	o	0.126
o	l_ŭ	4.185
o	o_̌	5.117
o_̂	o	0.0
oː	o	0.525
oː	oː	1.714
p	p	0.0
r	r	0.239
r	o	3.223
r	rʲ	4.46
r_aː	oː	0.0
r̩_̂	r	0.0
r̩ː	ĭ	0.0
s	s	0.0
t	t	0.0
u	ĭ	1.393
u	õː	1.887
u	v_ŭ	2.204
u	u	2.925
uː	uː	0.779
uː	õː	1.261
uː_̂	ĭ_̂_l	0.0
uː_̌	õː	0.0
x	x	0.0
z	z	0.073
z	-	4.332
ɡ	ɡ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʎ	ʎ	0.832
ʎ	-	1.19
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	̂	0.933
̂	̌	2.0
̂	ˀ	2.144
̌	-	0.148
̌	̌	3.358
