Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_N	b	0.0
b	>|S|N	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_N	b	0.0
b	F_>|S|N	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_N	b	0.0
b	F|S|N	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_N	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	0.0
b	|S|R	b	0.0
b_m	>|S|	p_n	0.0
b_m	>|S|#	p_n	0.0
b_m	|S|#	p_n	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.263
d	>|S|<	d	0.3
d	>|S|<_N	d	0.0
d	>|S|N	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_N	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.03
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.107
d̥	>|S|	-	3.807
d̥	>|S|#	d̥	0.107
d̥	>|S|#	-	3.807
d̥	F_>|S|	d̥	0.026
d̥	F_>|S|#	d̥	0.021
d̥	F|S|	d̥	0.035
d̥	F|S|#	d̥	0.026
d̥	|S|#	d̥	0.107
d̥	|S|#	-	3.807
f	#|S|	f	0.063
f	#|S|	v̥	4.539
f	#|S|<	f	0.047
f	#|S|<	v̥	4.954
f	#|S|<_F	f	0.038
f	#|S|<_R	f	0.038
f	#|S|F	f	0.047
f	#|S|F	v̥	4.954
f	#|S|R	f	0.047
f	#|S|R	v̥	4.954
f	>|S|	f	0.796
f	>|S|	v̥	1.238
f	>|S|#	f	0.891
f	>|S|#	v̥	1.118
f	F_>|S|	v̥	0.91
f	F_>|S|	f	1.096
f	F_>|S|#	v̥	0.839
f	F_>|S|#	f	1.182
f	F|S|	f	0.964
f	F|S|	v̥	1.037
f	F|S|#	v̥	0.91
f	F|S|#	f	1.096
f	|S|#	f	0.796
f	|S|#	v̥	1.238
f	|S|<	f	0.063
f	|S|<	v̥	4.539
f	|S|<_F	f	0.047
f	|S|<_F	v̥	4.954
f	|S|<_R	f	0.047
f	|S|<_R	v̥	4.954
f	|S|F	f	0.063
f	|S|F	v̥	4.539
f	|S|R	f	0.063
f	|S|R	v̥	4.539
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ɡ	0.648
j	#|S|	j	1.466
j	#|S|<	ɡ	0.853
j	#|S|<	j	1.163
j	#|S|<_F	ɡ	0.085
j	#|S|<_F	j	4.129
j	#|S|>	ɡ	0.107
j	#|S|>	j	3.807
j	#|S|>_R	ɡ	0.085
j	#|S|>_R	j	4.129
j	#|S|F	ɡ	0.107
j	#|S|F	j	3.807
j	#|S|R	ɡ	0.107
j	#|S|R	j	3.807
j	>|S|	ɡ	0.551
j	>|S|	j	3.392
j	>|S|<	ɡ	2.485
j	>|S|<	j	3.807
j	>|S|>	ɡ	0.107
j	>|S|>	j	3.807
j	>|S|>_N	ɡ	0.085
j	>|S|>_N	j	4.129
j	>|S|N	ɡ	0.107
j	>|S|N	j	3.807
j	F_>|S|	ɡ	0.559
j	F_>|S|	j	3.807
j	F_>|S|<	ɡ	2.807
j	F_>|S|<	j	4.129
j	F_>|S|>	ɡ	0.085
j	F_>|S|>	j	4.129
j	F_>|S|>_N	ɡ	0.07
j	F_>|S|>_N	j	4.392
j	F_>|S|N	ɡ	0.085
j	F_>|S|N	j	4.129
j	F|S|	ɡ	0.551
j	F|S|	j	3.392
j	F|S|<	ɡ	2.485
j	F|S|<	j	3.807
j	F|S|>	ɡ	0.107
j	F|S|>	j	3.807
j	F|S|>_N	ɡ	0.085
j	F|S|>_N	j	4.129
j	F|S|N	ɡ	0.107
j	F|S|N	j	3.807
j	|S|<	ɡ	0.986
j	|S|<	j	1.466
j	|S|<_F	ɡ	0.107
j	|S|<_F	j	3.807
j	|S|>	ɡ	0.144
j	|S|>	j	3.392
j	|S|>_N	ɡ	0.107
j	|S|>_N	j	3.807
j	|S|>_R	ɡ	0.107
j	|S|>_R	j	3.807
j	|S|F	ɡ	0.144
j	|S|F	j	3.392
j	|S|N	ɡ	0.144
j	|S|N	j	3.392
j	|S|R	ɡ	0.144
j	|S|R	j	3.392
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_N	k	0.0
k	>|S|N	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_N	k	0.0
k	F_>|S|N	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_N	k	0.0
k	F|S|N	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
k_ə	>|S|	k	0.0
k_ə	>|S|#	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|#	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|#	k	0.0
k_ə	|S|#	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|>_N	l	0.0
l	>|S|F	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|>_N	l	0.0
