Swedish	Faroese	probability
a	a	0.929
a	ʊ	0.052
a	-	0.028
b	b̥	1.0
d	-	0.445
d	d̥	0.342
d	d̥_ʊ	0.101
d	v	0.034
d	t	0.032
e	ʊ	1.0
f	f	0.977
f	d̥	0.036
h	h	1.0
j	j	0.374
j	ʤ̊	0.176
j	-	0.166
j	ʧʰ	0.065
j	ɹ	0.065
jː	j	0.484
k	k	0.739
k	ʰʧ	0.069
k	ʰkː	0.068
k	ʧ	0.066
k	ʃ	0.056
kʰ	kʰ	1.0
kː	ʰkː	0.33
kː	ʰk	0.218
l	l	0.739
l	l̥	0.104
l	l_ʊ	0.095
l	t_l̥	0.032
l	ʎ	0.03
lː	l̥_ʊ	0.594
lː	l̥	0.124
lː	d̥_ʊ	0.114
m	m	0.649
m	m_ʊ	0.311
m	w	0.045
mː	m	1.0
n	n	0.708
n	n̥	0.093
n	nː	0.073
n	n_ʊ	0.069
n	-	0.048
nː	nː	0.675
nː	n	0.201
nː	ʊ	0.115
p	p_ʊ	0.326
p	ʰp	0.288
p	p	0.215
pː	p	0.484
r	ɹ	0.911
r	ɹ_ʊ	0.042
rː	ɹː	0.574
rː	ʊ	0.278
s	s	0.922
s	s_ʊ	0.056
s	-	0.029
sː	sː	0.35
sː	s	0.201
t	t	0.608
t	t_ʊ	0.233
t	ʰt	0.096
t	tʰ	0.052
tʰ	tʰ	1.0
tː	ʰtː	0.52
tː	ʰt	0.268
tː	t	0.198
v	v	0.891
v	-	0.062
v	tː	0.045
ŋ	ɡ̊_ʊ	0.67
ŋ	ɡ̊	0.211
ŋ	n̥	0.086
ŋː	ŋ	0.862
ŋː	ɲ	0.116
ɕ	ʧʰ	1.0
ɖ	ɹ	1.0
ɛ	ɪ	0.514
ɛ	ʊ	0.183
ɛ	ɡ̊_ʊ	0.125
ɛ	-	0.101
ɛ	ə	0.057
ɛ_l	l	0.484
ɡ	ɡ̊	0.549
ɡ	w	0.19
ɡ	v_ʊ	0.13
ɡ	-	0.119
ɡ_ɛ	ɡ̊	0.234
ɡː	ɡ̊	0.699
ɡː	ʤ̊	0.142
ɧ	ʃ	0.833
ɧ	s	0.135
ɪ	ɪ	0.699
ɪ	a	0.142
ɳ	n̥	0.807
ɳ	t	0.148
ɵ	-	0.574
ɵ	ɛ	0.278
ʈː	ʈ	1.0
ʊ	ʊ	1.0
ˈa	ˈa	0.683
ˈa	ˈɔ	0.19
ˈa	ˈœ	0.061
ˈa	ˈɛːa̯	0.061
ˈeː	ˈiː	0.293
ˈeː	ˈai̯	0.235
ˈeː	ˈaːi̯	0.174
ˈeː	ˈɛːa̯	0.106
ˈeː	ˈʊ̯iː	0.076
ˈiː	ˈʊ̯iː	0.692
ˈiː	ʊ̯ˈiː	0.11
ˈiː	ˈʊ	0.106
ˈiː	ˈɛːa̯	0.062
ˈoː	ˈɔ̯aː	0.643
ˈoː	ˈɔ	0.082
ˈoː	ˈuː	0.067
ˈoː	ˈɛːi̯	0.061
ˈoː	ˈɛ	0.053
ˈuː	ˈɔːu̯	0.396
ˈuː	ˈɔ_t	0.151
ˈuː	ˈɔːu̯_w	0.151
ˈuː	ˈɪ_ɡ̊	0.114
ˈuː	ˈœ	0.066
ˈyː	ˈʊ̯iː	0.463
ˈyː	ˈʏ	0.14
ˈyː	ˈʊ̯iː_ɹ	0.099
ˈyː	ˈʊ	0.093
ˈyː	ʊ	0.059
ˈæ	ˈœ	0.66
ˈæ	ˈa	0.154
ˈæː	ˈeː	0.271
ˈæː	j	0.236
ˈæː	ˈøː	0.131
ˈøː	ˈɛːi̯	0.478
ˈøː	ˈøː	0.237
ˈøː	ˈiː	0.093
ˈøː	ˈœ	0.071
ˈøː	ˈɔːi̯	0.057
ˈœ	ˈœ	0.288
ˈœ	ˈøː	0.218
ˈœ	ˈɪ	0.136
ˈœ	ˈɛːi̯	0.092
ˈœ	ˈʊ̯iː	0.092
ˈœː	ˈɔːi̯	1.0
ˈɑː	ˈɛːa̯	0.668
ˈɑː	ˈa	0.144
ˈɑː	-	0.095
ˈɑː	ˈɔ	0.073
ˈɔ	ˈɔ	0.358
ˈɔ	ˈœ	0.304
ˈɔ	ˈʊ	0.129
ˈɔ	ˈoː	0.095
ˈɔ	ˈʏ	0.089
ˈɛ	ˈɛ	0.456
ˈɛ	ˈa	0.11
ˈɛ	ˈeː	0.11
ˈɛ	ˈiː	0.096
ˈɛ	ˈai̯	0.063
ˈɛː	ˈeː	0.381
ˈɛː	ˈɛːa̯	0.306
ˈɛː	ˈøː	0.157
ˈɛː	ˈaːi̯	0.073
ˈɪ	ˈɪ	0.678
ˈɪ	ˈɛ	0.115
ˈɪ	ˈiː	0.103
ˈɪ	ˈoː	0.076
ˈɵ	ˈʊ	0.456
ˈɵ	ˈɔ	0.207
ˈɵ	ˈʊ_t	0.191
ˈɵ	ˈʏ	0.07
ˈɵ	ˈɪ	0.067
ˈʉː	ˈʉːu̯	0.422
ˈʉː	ˈɔːu̯	0.238
ˈʉː	ˈuː	0.139
ˈʉː	ˈɛːi̯	0.054
ˈʉː	ˈœ	0.054
ˈʊ	ˈʊ	0.488
ˈʊ	ˈɔːu̯	0.28
ˈʊ	ˈɔ	0.169
ˈʏ	ˈɪ	0.715
ˈʏ	ˈʏ	0.194
