Portuguese	Valencian	probability
b	b	1.0
d	d	1.0
f	f	1.0
j̃	-	1.0
m	m	1.0
z	-	1.0
ð	ð	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈõ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
i	i	0.201
j	ʧ	0.061
v	v	0.721
ˈɔ	ˈo	0.151
j	l_#>	0.112
k	k	0.892
l	l	0.212
w	w	0.882
ˈo	ˈɒ	0.502
β	β	0.82
j	-	0.233
j	w_#>	0.273
p	p	0.943
ˈo	ˈɒ_n	0.073
j	j	0.164
t	n_t	0.144
u	e	0.114
ɐ	-	0.074
ɐ	ɐ	0.4
ɲ	n	0.484
ɾ	ɾ	0.44
ˈɐ	ˈe	0.544
s	-	0.075
s	s	0.925
u	u	0.225
u	-	0.575
v	w	0.225
ɐ	a	0.15
ɨ	i	0.075
ɨ	e	0.375
ɾ	r	0.505
ʃ	-	0.185
ˈa	ˈa	0.965
ˈe	ˈi	0.215
ˈɛ	ˈe	0.495
ˈɛ	ˈæ	0.505
t	t	0.856
u	w	0.086
ʃ	ʃ	0.126
ˈo	ˈu	0.136
ˈɐ	ˈa	0.456
j	e	0.157
p	-	0.057
ɐ	ɜ	0.257
ɨ	ɞ	0.17
ɲ	ɲ	0.387
ˈe	ˈe	0.207
k	ŋ_k	0.108
l	ʎ	0.788
w	l	0.118
ɨ	-	0.38
ʃ	s	0.688
ˈe	ˈæ	0.578
β	p	0.18
i	e	0.799
n	n	0.959
ɐ	ɞ	0.109
ɲ	ŋ	0.129
ˈo	ˈo	0.289
ˈɔ	ˈɒ	0.849
