Limburgish	Icelandic	probability
ˈiː	ˈɑːu̯	0.072
ˈiː	ˈɪ	0.062
ˈoː	ˈoːu̯	0.439
ˈoː	ˈɔ	0.201
ˈoː	ˈiː	0.174
ˈoː	ˈʏ	0.1
ˈoː	ˈʏː	0.086
ˈu	ˈœːy̯	0.815
ˈu	ˈɑːu̯	0.185
ˈuː	ˈuː	0.826
ˈuː	ˈɛːi̯	0.15
ˈv	f	1.0
ˈyː	ˈɛːi̯	0.391
ˈyː	ʏ	0.256
ˈyː	ˈœy̯	0.179
ˈyː	ˈʏː	0.124
ˈyː	-	0.05
ˈæ	ˈa	0.48
ˈæ	ˈou̯	0.26
ˈæ	ˈɛ	0.26
ˈæː	ˈa	0.484
ˈæː	ˈɛ	0.311
ˈæː	ˈau̯	0.205
ˈøː	ˈaːi̯	0.367
ˈøː	ˈai̯	0.195
ˈøː	ˈoːu̯	0.17
ˈøː	ˈɪː	0.097
ˈøː	ˈɛː	0.084
ˈøː	ˈou̯	0.054
ˈœ	ˈɪ	0.894
ˈœ	ˈaː	0.067
ˈœi̯	ˈeːi̯	0.349
ˈœi̯	ˈiː	0.279
ˈœi̯	ˈi	0.188
ˈœi̯	ˈʏ	0.184
ˈœː	ˈɔ	1.0
ˈɑ	ˈɛ	0.308
ˈɑ	ˈa	0.186
ˈɑ	ˈaː	0.183
ˈɑ	ˈɑu̯	0.177
ˈɑ	ˈaːi̯	0.088
ˈɑ	ˈɔu̯	0.059
ˈɑː	ˈa	0.614
ˈɑː	ˈœ	0.356
ˈɒː	ˈɑːu̯	0.57
ˈɒː	ˈa	0.18
ˈɒː	ˈɛː	0.099
ˈɒː	ˈaːu̯	0.065
ˈɒː	ˈɔ	0.057
ˈɔ	ˈoːu̯	0.333
ˈɔ	ˈʏ_t	0.182
ˈɔ	ˈʏ	0.127
ˈɔ	ˈʏː	0.118
ˈɔ	ˈɔu̯	0.081
ˈɔ	ˈœː	0.079
ˈɔ	ˈɪ	0.079
ˈɔu̯	ˈuː	0.564
ˈɔu̯	a	0.285
ˈɔu̯	ˈœːy̯	0.151
ˈɔː	ˈœːy̯	0.354
ˈɔː	ˈɔː	0.163
ˈɔː	ˈa	0.16
ˈɔː	ˈou̯	0.107
ˈɔː	ˈɛːi̯	0.074
ˈɔː	-	0.071
ˈɔː	ˈu	0.071
ˈɛ	ˈiː	0.627
ˈɛ	ˈɛ	0.126
ˈɛ	ˈɛːi̯	0.124
ˈɛ	ˈɪ	0.122
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈɛːi̯	0.208
ˈɛː	ˈɛi̯	0.174
ˈɛː	ˈɪː	0.173
ˈɛː	ˈɪ	0.122
ˈɛː	ˈɛ	0.112
ˈɛː	ˈeːi̯	0.08
ˈɛː	ˈœ	0.078
ˈɛː	ˈɔu̯	0.054
ˈɛːi̯	ˈɛ	0.79
ˈɛːi̯	ˈɛːi̯	0.21
ˈɪ	ˈa	0.373
ˈɪ	ˈaːi̯	0.214
ˈɪ	ˈɪ	0.122
ˈɪ	ˈɪː	0.122
ˈɪ	ˈʏ	0.121
ˈɪː	ˈɪ	0.396
ˈɪː	ˈi	0.318
ˈɪː	ˈai̯	0.099
ˈɪː	ˈu	0.099
ˈɪː	ˈɛ	0.065
ˈʊ	ˈu	1.0
ˈʊː	ˈɔ	0.229
ˈʊː	ˈʏ	0.218
ˈʊː	ˈu	0.154
ˈʊː	ˈoːu̯	0.115
ˈʊː	ˈaːu̯	0.088
ˈʊː	ˈɪ	0.076
ˈʏ	ˈʏ	1.0
ˈʏː	ˈai̯	0.549
ˈʏː	ˈɔ	0.347
ˈʏː	ˈɪ	0.104
β	v	0.842
β	kʰ_v	0.128
