Romansch	Québécois French	probability
b	b	1.0
f	f	1.0
i	-	1.0
o	ɔ	1.0
u	u	1.0
z	-	1.0
ʎ	j	1.0
ʧ	s	1.0
ˈe	ɛ	1.0
ˈeː	w	1.0
ˈɔː	ɑɔ̯	1.0
d	ʣ	0.291
n	ã	0.191
ʃ	z	0.11
ˈiː	i	0.631
ˈu	w_ɛ	0.091
ˈɛ	i	0.201
ˈɛ	j	0.601
j	j	0.142
s	-	0.062
t	-	0.082
ɲ	ɲ	0.772
ʨ	k	0.522
ˈa	w	0.472
ˈi	ɪ	0.742
ˈɛː	oʊ̯	0.782
j	-	0.493
k	k	0.833
l	-	0.153
l	l	0.823
ʥ	-	0.753
ˈiː	ɪ	0.253
d	d	0.44
n	n	0.484
p	p	0.934
w	-	0.924
ɡ	ɡ	0.964
ˈa	-	0.224
ˈu	ɒ̃ʊ̯̃	0.154
ˈɔ	œ	0.624
j	ɛ	0.365
m	-	0.215
m	m	0.785
n	ẽɪ̯̃	0.165
r	ʁ	0.965
ŋ	ã	0.195
ŋ	-	0.805
ə	œ	0.175
ʃ	-	0.845
ˈaː	a	0.45
ˈaː	æɛ̯	0.55
n	-	0.16
p	-	0.066
v	v	0.916
w	øʏ̯	0.076
ˈɔ	ã	0.376
k	-	0.167
ʥ	ʒ	0.247
ˈiː	y	0.117
ˈu	ʊ	0.217
ˈu	u	0.537
s	s	0.938
t	t	0.918
ə	-	0.248
ə	ɛ	0.288
ə	a	0.288
ɲ	ẽɪ̯̃	0.228
ʨ	ʃ	0.448
ˈi	i	0.258
ˈɛ	-	0.198
ˈɛː	æɛ̯	0.218
d	-	0.269
ˈa	æɛ̯	0.189
