Venetian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
r	-	0.111
t	t	0.91
v	ʋ	0.221
w	w	0.761
z	ʤ	0.231
ɡ	k	0.071
ˈu	ˈø	0.561
i	i	0.642
n	n	0.932
z	z	0.732
ŋ	ŋ	0.332
ˈa	ˈa	0.992
a	e	0.073
o	j	0.183
o	o	0.453
ˈi	ˈi	0.53
ˈo	ˈo	0.313
ˈo	ˈu	0.563
ˈi	ˈe	0.404
ˈo	ˈø	0.124
d	d	0.955
ˈe	ˈi	0.105
ˈɔ	ˈɔ	0.595
ˈi	-	0.066
ˈɛ	ˈɛ	0.956
e	-	0.277
o	-	0.077
ˈe	l_ˈɛ	0.147
a	-	0.058
e	e	0.488
i	e	0.358
n	-	0.068
ŋ	n	0.668
ˈe	ˈe	0.328
ˈɔ	ˈø	0.128
ˈɔ	ˈo	0.278
a	a	0.869
e	ˈi	0.19
o	e	0.119
o	l	0.159
r	r	0.839
t	ʧ	0.09
v	-	0.779
w	-	0.239
ɡ	ɡ	0.929
ˈe	ˈɛ	0.419
ˈu	ˈy	0.439
