Mainland North Frisian	Mainland North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈɒ	ˈɒ	1.0
ˈœː	ˈœː	1.0
ˈœi̯	ˈœi̯	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈaː	1.0
ˈai̯	ˈai̯	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ʀ_s	ʀ_s	1.0
ʀ_n	ʀ_n	1.0
ʀ	ʀ	1.0
ɡ	ɡ	1.0
ɛi̯	ɛi̯	1.0
ə_l	ə_l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
tʲ	tʲ	1.0
t_ʀ	t_ʀ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
m	m	1.0
lʲ	lʲ	1.0
l_ə	l_ə	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	dʲ	1.0
d	d	1.0
b	b	1.0
