Galician	Galician	probability
θ_ˈe	ʃː_e	1.0
β_ˈa	v_ˈa	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_w	ˈi_o	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ð	ˈa_t	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ʊ	r_o	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
ð_ɪ_#>	#>	1.0
w	w	1.0
v	v	1.0
u_f	fː	1.0
u	-	1.0
t_ɪ	t_e	1.0
s_#>	#>	1.0
p	p	1.0
l_ɐ	lː_a	1.0
l_s	l_s	1.0
j_β	pː	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.944
#>	e_#>	0.934
ɐ	a	0.926
ʊ	o	0.917
ˈa	ˈa	0.907
k	k	0.894
ˈu	ˈu	0.87
n	n	0.852
ɾ	r	0.835
s	s	0.83
a	a	0.81
ð	t	0.769
ˈi	ˈi	0.767
t	t	0.75
ɪ	e	0.742
ˈɛ	ˈɛ	0.739
ɲ	ɲː	0.667
ʃ	ʤ	0.6
r	r	0.6
ˈɔ	ˈɔ	0.593
ˈe	ˈe	0.588
o	o	0.588
ɟ	ʎː	0.545
i	i	0.545
b	v	0.543
ˈo	ˈo	0.538
θ	ʧ	0.524
ˈe_j	ˈe	0.5
ˈe_j	ˈa	0.5
ɣ	ɡ	0.5
l	l	0.5
e	-	0.467
ɟ	kː_j	0.455
j	-	0.455
i	-	0.455
ʧ	p_j	0.429
<#	<#_a	0.429
r	rː	0.4
l	lː	0.4
j	j	0.364
ɣ	k	0.357
ŋ	n_o	0.318
ŋ	n_e	0.318
e	e	0.3
o	-	0.294
ʧ	k_j	0.286
ʧ	f_j	0.286
b	b	0.286
<#	<#_ʤ	0.286
<#	<#_w	0.286
ˈo	ˈɔ	0.282
β	v	0.28
β	p	0.28
ŋ	ŋ	0.273
ˈe	ˈɛ	0.265
ˈɔ	ˈo	0.259
e	i	0.233
ð	d	0.231
β	b	0.2
ʃ	sː	0.2
ɪ	o	0.194
θ	-	0.19
a	ˈa	0.19
j	l	0.182
t	tː	0.179
ˈɛ	j_ˈɛ	0.174
ˈi	ˈe	0.167
ɲ	ŋ_ɡ	0.167
ɲ	n	0.167
β	-	0.16
ˈɔ	w_ˈɔ	0.148
n	nː	0.148
θ	ʦː	0.143
ɣ	-	0.143
ˈu	ˈo	0.13
o	j	0.118
b	b_w	0.114
k	kː	0.106
ˈo	ˈu	0.103
ɾ	e_r	0.101
ʃ	ʃː	0.1
ʃ	j	0.1
l	-	0.1
θ	ʧː	0.095
ŋ	n	0.091
ˈe	ˈi	0.088
ˈɛ	ˈe	0.087
β	p_e	0.08
ˈo	ˈɔ_n	0.077
ɐ	n_a	0.074
t	-	0.071
ˈi	-	0.067
ɪ	i	0.065
s	sː	0.064
s	-	0.064
ʊ	l_o	0.06
ˈe	e	0.059
b	v_e	0.057
ˈa	l_ˈa	0.056
m	mː	0.056
