Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ_nː	n	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ_t͡n̥	ˈɔː_n	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ʰʧ	ʧ	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ˈɪ	ɹ	1.0
ɹ_a	ə	1.0
ɲ	-	1.0
ɪ_ɹ	ə	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ˈai̯	w	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t͡l̥	ɫ	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
l_v	f	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈeː	<#	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
n	n	0.926
ʰt	t	0.867
ɡ̊	-	0.857
<#	<#_w	0.714
ʊ	-	0.667
w	-	0.667
ˈʊ̯iː	ˈaɪ̯	0.647
ˈʉːu̯	ˈaʊ̯	0.636
ˈɛːi̯	ˈe	0.625
ʃ	ʃ	0.625
ˈa_ɹ	ˈɑː	0.6
ʤ̊ː	-	0.6
ʤ̊	-	0.6
v	w	0.6
a	-	0.6
l	l	0.591
ˈeː	-	0.571
ˈiː	ˈɪ	0.556
ˈɪ	ˈɪ	0.55
ˈa	-	0.538
ˈʊ	ˈɐ	0.5
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
tʰ	tʰ	0.476
ˈɛ	ˈe	0.467
ˈœ	-	0.444
ˈiː	-	0.444
ˈeː	ˈɪ	0.429
tʰ	θ	0.429
l	ɫ	0.409
ˈa_ɹ	ˈɔː	0.4
ʤ̊ː	ˈuː	0.4
ʤ̊	ɡ	0.4
a	d	0.4
ɹ	ə	0.378
ˈɛːi̯	ˈiː	0.375
ˈɔ	-	0.375
ʃ	s	0.375
ˈʉːu̯	-	0.364
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ˈœ	ˈe	0.333
ʊ	ə	0.333
w	ð	0.333
ˈɛːa̯	ˈeɪ̯	0.316
ˈɛːa̯	-	0.316
ˈa	ˈæ	0.308
ˈɪ	ˈaɪ̯	0.3
<#	<#_j	0.286
ˈʊ	-	0.278
ɹ	ɹ	0.27
ˈɛ	-	0.267
ˈʊ̯iː	ˈɪ	0.235
ˈɔ̯aː	ˈəʊ̯	0.231
ˈɔ̯aː	ˈuː	0.231
ˈɔ̯aː	-	0.231
ˈœ	ˈæ	0.222
ɹ	-	0.216
ˈɛːa̯	ˈɑː	0.211
ˈɛːa̯	ˈiː	0.158
ˈɔ̯aː	ˈɪ	0.154
ˈɔ̯aː	ˈiː	0.154
ˈa	ˈɔː	0.154
ˈɪ	-	0.15
ɡ̊	j	0.143
ɹ	ˈɔː	0.135
ˈɛ	ˈɪ	0.133
ˈɛ	ˈəʊ̯	0.133
ʰt	ˈaɪ̯_t	0.133
ˈɔ	ˈɔː	0.125
ˈɔ	ˈɑː	0.125
ˈɔ	ˈɐ	0.125
ˈɔ	ˈe	0.125
ˈɔ	ˈaɪ̯	0.125
v	v	0.12
v	f	0.12
ˈʊ̯iː	ˈiː	0.118
ˈʊ	ˈʊ	0.111
ˈʊ	ˈaʊ̯	0.111
tʰ	-	0.095
v	w_ˈiː	0.08
v	-	0.08
n	-	0.074
