Faroese	Icelandic	probability
a	a	0.931
b̥	b̥	1.0
d̥	d̥	0.987
f	f	0.943
h	h	0.903
h	ç	0.097
j	j	0.666
j	ð	0.205
j	ç	0.075
j	ɣ	0.055
k	k	1.0
kʰ	kʰ	0.781
kʰ	-	0.135
kʰ	cʰ	0.062
l	l	0.875
l	l̥	0.114
l̥	l̥	1.0
m	m	0.976
mː	m	1.0
n	n	0.808
n	t_n̥	0.087
n	n̥	0.055
nː	nː	0.953
n̥	n̥	1.0
p	p	1.0
pʰ	pʰ	1.0
r	r̥	0.776
r	r	0.224
s	s	0.969
sː	sː	1.0
t	t	0.734
t	r_t	0.244
tʰ	θ	0.641
tʰ	tʰ	0.359
tː	v	1.0
v	v	0.836
v	ð	0.066
v̥	-	0.591
v̥	v	0.22
v̥	r̥	0.188
w	ð	0.771
w	ɣ	0.159
w	p	0.07
ŋ	ŋ	1.0
ɑ	a	1.0
ɛ	ɑu̯	1.0
ɡ̊	ɡ̊	0.63
ɡ̊	-	0.326
ɡ̊ː	ɡ̊ː	1.0
ɪ	ɪ	0.904
ɲ	ɲ	1.0
ɹ	r̥	0.63
ɹ	r	0.278
ɹ	-	0.091
ɹː	rː̥	1.0
ʃ	c	0.549
ʃ	s	0.425
ʈ	t	1.0
ʊ	ʏ	0.804
ʊ	-	0.168
ʎ	l	1.0
ʤ̊	ɟ̊	0.714
ʤ̊	x	0.183
ʤ̊	d̥	0.103
ʤ̊ː	ɟ̊ː	0.53
ʤ̊ː	ɡ̊ː	0.203
ʤ̊ː	j	0.191
ʤ̊ː	-	0.075
ʧ	c	0.909
ʧ	ɟ̊	0.091
ʧʰ	cʰ	0.78
ʧʰ	θ	0.15
ʧː	j	1.0
ʰk	ʰk	1.0
ʰkː	ʰk	1.0
ʰp	p	0.87
ʰp	ʰp	0.13
ʰpː	ʰp	1.0
ʰt	t	0.895
ʰt	ʰt	0.062
ʰtː	ʰt	0.883
ʰtː	t	0.117
ʰʧ	c	1.0
ʰʧː	ʰc	1.0
ˈa	ˈa	0.786
ˈa	ˈɑu̯	0.107
ˈa	ˈai̯	0.058
ˈai̯	ˈɛːi̯	0.618
ˈai̯	ˈɛi̯	0.245
ˈai̯	ˈɛ	0.085
ˈai̯	ˈɪː	0.053
ˈaːi̯	ˈɛːi̯	0.658
ˈaːi̯	ˈɛi̯	0.247
ˈaːi̯	ˈeːi̯	0.095
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.712
ˈeː	ˈɛ	0.198
ˈeː	ˈɪː	0.09
ˈiː	ˈɪː	0.578
ˈiː	ˈɛːi̯	0.237
ˈiː	ˈɪ	0.131
ˈiː	ˈi	0.054
ˈoː	ˈɔ	0.647
ˈoː	ˈɔː	0.353
ˈuː	ˈʏː	1.0
ˈøː	ˈœ	0.356
ˈøː	ˈaːi̯	0.271
ˈøː	ˈai̯	0.128
ˈøː	ˈɛ	0.074
ˈøː	ˈɔː	0.07
ˈøː	ˈɛː	0.051
ˈœ	ˈɔu̯	0.285
ˈœ	ˈa	0.217
ˈœ	ˈœ	0.158
ˈœ	ˈou̯	0.125
ˈœ	ˈɛ	0.091
ˈœ	ˈœː	0.071
ˈœ	j	0.053
ˈɔ	ˈɔ	0.368
ˈɔ	ˈau̯	0.175
ˈɔ	ˈou̯	0.123
ˈɔ	ˈɑu̯	0.12
ˈɔ	ˈœ	0.109
ˈɔ	ˈɔː	0.072
ˈɔːi̯	ˈɛːi̯	0.862
ˈɔːi̯	ˈeːi̯	0.138
ˈɔːu̯	ˈoːu̯	0.923
ˈɔːu̯	ˈiː	0.056
ˈɔ̯aː	ˈɑːu̯	0.666
ˈɔ̯aː	ˈaːu̯	0.21
ˈɔ̯aː	ˈaː	0.073
ˈɔ̯aː	ˈaːi̯	0.051
ˈɛ	ˈɛ	0.593
ˈɛ	ˈau̯	0.091
ˈɛ	ˈoːu̯	0.09
ˈɛ	ˈa	0.089
ˈɛ	ˈɑu̯	0.062
ˈɛːa̯	ˈaː	0.51
ˈɛːa̯	j_ˈɛː	0.257
ˈɛːa̯	ˈɛː	0.109
ˈɛːa̯	ˈaːi̯	0.069
ˈɛːi̯	ˈœːy̯	0.77
ˈɛːi̯	ˈœː	0.23
ˈɪ	ˈɪ	0.6
ˈɪ	ˈi	0.207
ˈɪ	ˈuː	0.057
ˈʉːu̯	ˈuː	0.907
ˈʉːu̯	ˈu	0.093
ˈʊ	ˈʏ	0.586
ˈʊ	ˈu	0.198
ˈʊ	ˈuː	0.077
ˈʊ	ˈiː	0.062
ˈʊ	ˈʏː	0.054
ˈʊ̯iː	ˈiː	0.876
ˈʊ̯iː	ˈoːu̯	0.072
ˈʏ	ˈu	0.486
ˈʏ	j_ˈuː	0.3
ˈʏ	ˈɪ	0.214
