Faroese	Icelandic	probability
a	a	0.854
a	-	0.072
a	ɪ	0.052
a	ˈɑːu̯	0.025
b̥	b̥	1.0
d̥	d̥	1.0
f	f	0.802
f	-	0.148
f	p	0.048
h	h	0.931
h	ç	0.069
j	j	0.573
j	ð	0.28
j	ç	0.068
j	ɣ	0.067
k	k	1.0
kʰ	kʰ	0.78
kʰ	ç	0.09
kʰ	cʰ	0.07
kʰ	-	0.05
l	l	0.872
l	l̥	0.127
l_ʊ	l̥	1.0
l̥	l̥	1.0
m	m	0.965
m	-	0.039
n	n	0.911
n	n̥	0.036
n	-	0.035
n	t_n̥	0.032
n_ʊ	n̥	0.468
nː	nː	0.886
nː	n	0.096
n̥	n̥	1.0
p	p	1.0
r	r	0.468
s	s	0.975
s	v	0.029
s_ʊ	s	1.0
sː	sː	1.0
t	t	0.815
t	r_t	0.156
t	ð	0.032
tʰ	tʰ	0.579
tʰ	θ	0.408
tː	v	1.0
v	v	0.695
v	-	0.155
v	f	0.053
v	ð	0.045
v	ɣ	0.03
w	ð	0.595
w	ɣ	0.162
w	-	0.122
w	p	0.087
ŋ	ŋ	1.0
ə	ɪ	0.468
ɛ	ɑu̯	0.468
ɡ̊	ɡ̊	0.852
ɡ̊	-	0.09
ɡ̊	ɟ̊	0.05
ɪ	ɪ	0.749
ɪ	ʏ	0.09
ɪ	ɛ	0.088
ɪ	i	0.049
ɲ	ɲ	1.0
ɹ	r̥	0.635
ɹ	r	0.217
ɹ	-	0.111
ɹ	r_ð	0.028
ɹː	rː̥	0.468
ʃ	s	0.473
ʃ	c	0.451
ʃ	-	0.049
ʈ	t	1.0
ʊ	ʏ	0.818
ʊ	-	0.124
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɟ̊	0.437
ʤ̊	j	0.258
ʤ̊	-	0.207
ʤ̊	d̥	0.08
ʧ	ɟ̊	0.758
ʧ	c	0.078
ʧʰ	θ	0.316
ʧʰ	cʰ	0.2
ʧʰ	ç	0.182
ʧʰ	kʰ	0.182
ʧː	j	1.0
ʰk	ʰk	0.219
ʰkː	ʰk	1.0
ʰp	ʰp	0.594
ʰp	p	0.392
ʰt	t	0.626
ʰt	ʰt	0.202
ʰt	ð	0.13
ʰtː	ʰt	1.0
ʰʧ	c	1.0
ˈa	ˈa	0.805
ˈa	ˈɑu̯	0.053
ˈa	ˈœ	0.052
ˈa	ˈai̯	0.05
ˈa	ˈɛ	0.043
ˈai̯	ˈɛːi̯	0.608
ˈai̯	ˈɛ	0.164
ˈai̯	ˈɛi̯	0.095
ˈaːi̯	ˈɛːi̯	0.608
ˈaːi̯	ˈeːi̯	0.188
ˈaːi̯	ˈɛi̯	0.059
ˈeə̯	ˈɛː	0.468
ˈeː	ˈɛː	0.547
ˈeː	ˈɛ	0.325
ˈeː	ˈɪː	0.105
ˈiː	ˈɪː	0.667
ˈiː	ˈɛːi̯	0.121
ˈiː	ˈi	0.121
ˈiː	ˈɪ	0.033
ˈoː	ˈɔ	0.699
ˈoː	ˈɔː	0.297
ˈuː	ˈʏː	1.0
ˈøː	ˈaːi̯	0.377
ˈøː	ˈœ	0.15
ˈøː	ˈɛ	0.099
ˈøː	ˈɛː	0.099
ˈøː	ˈœː	0.068
ˈœ	ˈɔu̯	0.27
ˈœ	ˈou̯	0.174
ˈœ	ˈa	0.174
ˈœ	ˈœː	0.115
ˈœ	j	0.115
ˈɔ	ˈɔ	0.45
ˈɔ	ˈɑu̯	0.181
ˈɔ	ˈœ	0.107
ˈɔ	ˈɔu̯	0.081
ˈɔ	ˈɔː	0.081
ˈɔːi̯	ˈɛːi̯	0.699
ˈɔːi̯	ˈeːi̯	0.199
ˈɔːu̯	ˈoːu̯	0.858
ˈɔːu̯	ˈɛː	0.079
ˈɔːu̯	ˈiː	0.06
ˈɔ̯aː	ˈɑːu̯	0.743
ˈɔ̯aː	ˈaːu̯	0.167
ˈɔ̯aː	ˈaːi̯	0.041
ˈɔ̯aː	ˈaː	0.039
ˈɛ	ˈɛ	0.738
ˈɛ	j	0.093
ˈɛ	ˈɑu̯	0.069
ˈɛ	ˈa	0.054
ˈɛ	ˈaː	0.038
ˈɛːa̯	ˈaː	0.596
ˈɛːa̯	j_ˈɛː	0.143
ˈɛːa̯	ˈoːu̯	0.098
ˈɛːa̯	j	0.052
ˈɛːa̯	ˈɛː	0.049
ˈɛːi̯	ˈœːy̯	0.749
ˈɛːi̯	ˈœː	0.247
ˈɪ	ˈɪ	0.529
ˈɪ	ˈi	0.312
ˈɪ	ˈɔ	0.074
ˈɪ	ˈai̯	0.071
ˈɪ_ɡ̊	ˈiː	1.0
ˈʉːu̯	ˈuː	1.0
ˈʊ	ˈʏ	0.684
ˈʊ	ˈu	0.156
ˈʊ	ˈiː	0.082
ˈʊ	-	0.064
ˈʊ_ʤ̊	ˈiː	1.0
ˈʊ̯iː	ˈiː	0.802
ˈʊ̯iː	ˈoːu̯	0.071
ˈʊ̯iː	ˈʏː	0.071
ˈʊ̯iː	ˈɛ	0.056
ˈʏ	ˈu	0.415
ˈʏ	ˈɪ	0.315
ˈʏ	ˈuː	0.183
