Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.0
a	<|S|#	ə	0.0
a	F_<|S|	ə	0.0
a	F_<|S|#	ə	0.0
a	F|S|	ə	0.0
a	F|S|#	ə	0.0
a	|S|#	ə	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bː	>|S|	b	0.0
bː	>|S|<	b	0.0
bː	F_>|S|	b	0.0
bː	F_>|S|<	b	0.0
bː	F|S|	b	0.0
bː	F|S|<	b	0.0
bː	|S|<	b	0.0
d	#|S|	d	0.226
d	#|S|<	d	0.235
d	#|S|<_F	d	0.787
d	#|S|<_R	d	0.03
d	#|S|F	d	0.738
d	#|S|R	d	0.037
d	>|S|	d	0.184
d	>|S|	-	3.065
d	>|S|#	d	0.082
d	>|S|#	-	4.171
d	>|S|<	d	0.396
d	>|S|<	-	2.06
d	>|S|<_F	d	0.03
d	>|S|F	d	0.037
d	F_>|S|	d	0.142
d	F_>|S|	-	3.416
d	F_>|S|#	d	0.03
d	F_>|S|<	d	0.241
d	F_>|S|<	-	2.701
d	F|S|	d	0.143
d	F|S|	-	3.402
d	F|S|#	d	0.037
d	F|S|<	d	0.235
d	F|S|<	-	2.732
d	|S|#	d	0.09
d	|S|#	-	4.043
d	|S|<	d	0.3
d	|S|<	-	2.872
d	|S|<_F	d	0.568
d	|S|<_R	d	0.037
d	|S|F	d	0.516
d	|S|R	d	0.05
d_ˈaː	#|S|	d_ˈoː	0.0
d_ˈaː	#|S|>	d_ˈoː	0.0
d_ˈaː	|S|>	d_ˈoː	0.0
dː	>|S|	d	0.0
dː	>|S|<	d	0.0
dː	F_>|S|	d	0.0
dː	F_>|S|<	d	0.0
dː	F|S|	d	0.0
dː	F|S|<	d	0.0
dː	|S|<	d	0.0
e	<|S|	ə	0.206
e	<|S|#	ə	0.678
e	<|S|>	ə	0.0
e	<|S|>_R	ə	0.0
e	<|S|R	ə	0.0
e	|S|#	ə	0.585
e	|S|>	ə	0.0
e	|S|>_R	ə	0.0
e	|S|R	ə	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.363
f	>|S|#	f	0.415
f	F_>|S|	f	0.3
f	F_>|S|#	f	0.322
f	F|S|	f	0.263
f	F|S|#	f	0.3
f	|S|#	f	0.363
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.12
h	#|S|	-	3.644
h	#|S|<	h	0.12
h	#|S|<	-	3.644
h	#|S|<_F	h	0.023
h	#|S|F	h	0.029
h	|S|<	h	0.12
h	|S|<	-	3.644
h	|S|<_F	h	0.029
h	|S|F	h	0.039
h_r	#|S|	r	0.0
h_r	#|S|<	r	0.0
h_r	#|S|<_F	r	0.0
h_r	#|S|F	r	0.0
h_r	|S|<	r	0.0
h_r	|S|<_F	r	0.0
h_r	|S|F	r	0.0
h_w	#|S|	v	0.0
h_w	#|S|<	v	0.0
h_w	#|S|<_F	v	0.0
h_w	#|S|F	v	0.0
h_w	|S|<	v	0.0
h_w	|S|<_F	v	0.0
h_w	|S|F	v	0.0
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	<|S|>_N	ɪ	0.0
i	<|S|N	ɪ	0.0
i	|S|>	ɪ	0.0
i	|S|>_N	ɪ	0.0
i	|S|N	ɪ	0.0
iː	<|S|	i	0.585
iː	<|S|>	i	0.678
iː	<|S|>_N	i	0.0
iː	<|S|N	i	0.0
iː	|S|>	i	0.585
iː	|S|>_N	i	0.0
iː	|S|N	i	0.0
j	#|S|	j	0.217
j	#|S|	-	2.84
j	#|S|<	j	0.218
j	#|S|<	-	2.832
j	#|S|<_F	j	0.252
j	#|S|<_F	-	2.644
j	#|S|F	j	0.249
j	#|S|F	-	2.659
j	<|S|	j	0.066
j	<|S|	-	4.492
j	<|S|<	j	0.049
j	<|S|<_F	j	0.039
j	<|S|F	j	0.049
j	>|S|	-	0.492
j	>|S|	j	1.791
j	>|S|>	-	0.352
j	>|S|>	j	2.206
j	>|S|>_N	-	0.275
j	>|S|>_N	j	2.528
j	>|S|N	-	0.352
j	>|S|N	j	2.206
j	F_>|S|	-	0.352
j	F_>|S|	j	2.206
j	F_>|S|>	-	0.275
j	F_>|S|>	j	2.528
j	F_>|S|>_N	-	0.225
j	F_>|S|>_N	j	2.791
j	F_>|S|N	-	0.275
j	F_>|S|N	j	2.528
j	F|S|	-	0.492
j	F|S|	j	1.791
j	F|S|>	-	0.352
j	F|S|>	j	2.206
j	F|S|>_N	-	0.275
j	F|S|>_N	j	2.528
j	F|S|N	-	0.352
j	F|S|N	j	2.206
j	|S|<	j	0.139
j	|S|<	-	3.441
j	|S|<_F	j	0.218
j	|S|<_F	-	2.832
j	|S|>	-	0.492
j	|S|>	j	1.791
j	|S|>_N	-	0.352
j	|S|>_N	j	2.206
j	|S|F	j	0.217
j	|S|F	-	2.84
j	|S|N	-	0.492
j	|S|N	j	1.791
j_ə	<|S|	ə	0.0
j_ə	<|S|#	ə	0.0
j_ə	|S|#	ə	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|F	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
k_n	#|S|	k_n	0.0
k_n	#|S|<	k_n	0.0
k_n	#|S|<_F	k_n	0.0
k_n	#|S|F	k_n	0.0
k_n	|S|<	k_n	0.0
k_n	|S|<_F	k_n	0.0
k_n	|S|F	k_n	0.0
k_ˈa	#|S|	k_ˈoː	0.0
k_ˈa	#|S|>	k_ˈoː	0.0
k_ˈa	|S|>	k_ˈoː	0.0
kː	>|S|	x	0.0
kː	>|S|<	x	0.0
kː	>|S|<_F	x	0.0
kː	>|S|F	x	0.0
kː	F_>|S|	x	0.0
kː	F_>|S|<	x	0.0
kː	F_>|S|<_F	x	0.0
kː	F_>|S|F	x	0.0
kː	F|S|	x	0.0
kː	F|S|<	x	0.0
kː	F|S|<_F	x	0.0
kː	F|S|F	x	0.0
kː	|S|<	x	0.0
kː	|S|<_F	x	0.0
kː	|S|F	x	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.126
l	<|S|<	l	0.142
l	<|S|<_F	l	0.109
l	<|S|F	l	0.102
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.058
l	|S|<_F	l	0.058
l	|S|>	l	0.0
l	|S|F	l	0.052
l_f	>|S|	l_v	0.363
l_f	>|S|#	l_v	0.415
l_f	F_>|S|	l_v	0.415
l_f	F_>|S|#	l_v	0.447
l_f	F|S|	l_v	0.363
l_f	F|S|#	l_v	0.415
l_f	|S|#	l_v	0.363
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	>|S|<	l	0.0
lː	|S|#	l	0.0
lː	|S|<	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
mː	>|S|	m	0.0
mː	>|S|<	m	0.0
mː	F_>|S|	m	0.0
mː	F_>|S|<	m	0.0
mː	F|S|	m	0.0
mː	F|S|<	m	0.0
mː	|S|<	m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	#|S|<_F	n	2.322
n	#|S|F	n	2.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.023
n	>|S|#	n	0.0
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|>	n	0.086
n	>|S|F	n	0.0
n	F_>|S|	n	0.055
n	F_>|S|#	n	0.0
n	F_>|S|<	n	0.0
n	F_>|S|<_F	n	0.0
n	F_>|S|>	n	0.206
n	F_>|S|F	n	0.0
n	F|S|	n	0.049
n	F|S|#	n	0.0
n	F|S|<	n	0.0
n	F|S|<_F	n	0.0
n	F|S|>	n	0.193
n	F|S|F	n	0.0
n	|S|#	n	0.0
n	|S|<	n	0.521
n	|S|<_F	n	1.263
n	|S|>	n	0.076
n	|S|F	n	1.054
nː	>|S|	n	0.0
nː	>|S|#	n	0.0
nː	>|S|<	n	0.0
nː	F_>|S|	n	0.0
nː	F_>|S|#	n	0.0
nː	F_>|S|<	n	0.0
nː	F|S|	n	0.0
nː	F|S|#	n	0.0
nː	F|S|<	n	0.0
nː	|S|#	n	0.0
nː	|S|<	n	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|F	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
pː	>|S|	p	0.0
pː	>|S|<	p	0.0
pː	>|S|<_F	p	0.0
pː	>|S|F	p	0.0
pː	F_>|S|	p	0.0
pː	F_>|S|<	p	0.0
pː	F_>|S|<_F	p	0.0
pː	F_>|S|F	p	0.0
pː	F|S|	p	0.0
pː	F|S|<	p	0.0
pː	F|S|<_F	p	0.0
pː	F|S|F	p	0.0
pː	|S|<	p	0.0
pː	|S|<_F	p	0.0
pː	|S|F	p	0.0
r	#|S|	r	1.758
r	#|S|<	r	2.173
r	#|S|<_F	r	2.495
r	#|S|F	r	2.173
r	<|S|	r	0.055
r	<|S|<	r	0.041
r	<|S|<_F	r	0.033
r	<|S|F	r	0.041
r	>|S|	r	0.277
r	>|S|	d_ə	3.418
r	>|S|	-	4.418
r	>|S|#	r	0.101
r	>|S|<	r	0.351
r	>|S|<	-	2.344
r	>|S|<_F	-	0.308
r	>|S|<_F	r	2.495
r	>|S|>	r	0.534
r	>|S|>	d_ə	2.277
r	>|S|>	-	4.15
r	>|S|>_N	r	0.943
r	>|S|>_N	d_ə	1.082
r	>|S|F	-	0.397
r	>|S|F	r	2.173
r	>|S|N	r	0.881
r	>|S|N	d_ə	1.16
r	F_>|S|	r	0.382
