Galician	Galician	probability
β_ʊ	f	1.0
β_ɪ_#>	f_#>	1.0
ˈɑ_ŋ	ˈã	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_j	ˈɛ	1.0
ˈa_n	ˈã	1.0
ˈa_l	ˈɑː	1.0
ˈa_#>	ˈɑː_n_a_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɡ	k	1.0
ɟ_ʊ	ʧ	1.0
ɑ	ã	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	-	1.0
ð_ʊ	t	1.0
ð_ɪ	t	1.0
v_ɪ	ẽ	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_e	s_e	1.0
r	r	1.0
p	p	1.0
k_ˈe	ʃ	1.0
k	k	1.0
j_ʃ	s	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a_v	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
ɐ	a	0.943
l	l	0.909
ʊ_#>	#>	0.902
m	m	0.867
n	n	0.833
ɪ	-	0.826
ɾ	r	0.8
ɣ	ɡ	0.8
θ	s	0.727
ɾ_ʊ	r	0.667
ɲ	ɲ	0.667
ˈɛ	ˈɛ	0.65
ˈu	ˈyː	0.647
e	e	0.643
ɟ	j	0.6
u	y	0.6
s	s	0.6
j_t	t	0.6
ˈɑ	ˈã	0.571
ʃ	ʒ	0.545
β	v	0.533
ˈi	ˈiː	0.5
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	#>	0.5
o	u	0.5
a_ð	d	0.5
a_ð	a_d	0.5
a	a	0.5
#>	l_#>	0.5
#>	f_#>	0.5
ˈa	ˈa	0.488
b	v	0.467
b	b	0.467
ð	d	0.455
w	w	0.444
ˈɑ	ˈɑː	0.429
ʧ	p_j	0.429
ˈa	ˈɑː	0.419
u	-	0.4
s	-	0.4
j_t	ʧ	0.4
i	ĩ	0.375
i	i	0.375
e	-	0.357
ˈi	-	0.35
β	b	0.333
ɾ_ʊ	e_r	0.333
ɲ	n	0.333
w	l	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈøː	0.308
ˈe	ˈeː	0.294
ʧ	ʧ	0.286
ʧ	f_j	0.286
o	-	0.286
ˈo	ˈɔ	0.273
ˈo	ˈu	0.273
ʃ	s	0.273
ð	t	0.273
ð	-	0.273
i	-	0.25
a	ˈa	0.25
ˈu	-	0.235
ˈe	ˈɛ	0.235
w	-	0.222
o	j	0.214
ˈɛ	ˈeː	0.2
ɣ	-	0.2
ɟ	ʤ	0.2
ɟ	-	0.2
θ	-	0.182
ʃ	-	0.182
ˈe	-	0.176
n	ˈũ	0.167
ˈɔ	ˈuː	0.154
ˈo	ˈuː	0.152
ˈɛ	ˈe	0.15
ˈi	ˈi	0.15
β	-	0.133
m	-	0.133
a	e	0.125
a	-	0.125
ˈu	ˈi	0.118
ˈe	ˈi	0.118
ˈe	ˈe	0.118
ˈɔ	ˈu	0.115
ˈɔ	-	0.115
θ	ʒ	0.091
ˈo	ˈøː	0.091
ˈo	ˈyː	0.091
ˈo	ˈũ	0.091
l	-	0.091
ɪ	e	0.087
ɪ	a	0.087
ɾ	-	0.08
b	v_e	0.067
ˈe	ˈẽ	0.059
ʊ_#>	l_#>	0.059
ɐ	l_a	0.057
