Romansch	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
o	ɔ	1.0
s	s	1.0
z	w	1.0
ʎ	j	1.0
ʧ	s	1.0
ˈe	ɛ	1.0
ˈi	i	1.0
ˈiə̯	i	1.0
ˈuː	œ	1.0
ˈɔː	ɔ	1.0
m	m	0.791
n	-	0.121
p	-	0.061
u	u	0.631
v	-	0.151
ŋ	ɑ̃	0.211
ɲ	ɲ	0.761
ˈaː	a	0.451
ˈɔ	o	0.401
ˈɛː	ɛ	0.371
j	-	0.752
n	ɛ̃	0.402
r	ʁ	0.962
ə	ə	0.102
ʨ	k	0.612
ˈiː	i	0.692
ˈɔ	ɑ̃	0.222
w	o	0.123
ʥ	ʒ	0.253
ˈɔ	œ	0.253
d	d	0.734
k	k	0.834
n	n	0.34
t	t	0.964
ə	-	0.294
ə	a	0.604
ʃ	z	0.094
ˈa	a	0.524
ˈɔ	ɔ	0.124
ˈɛ	-	0.184
l	-	0.145
l	l	0.855
ˈa	-	0.25
d	-	0.266
k	-	0.166
ʃ	-	0.886
ˈu	ɔ̃	0.116
n	ɑ̃	0.137
w	-	0.877
ʥ	-	0.747
ˈu	w	0.377
ˈu	u	0.507
j	j	0.248
v	v	0.818
ʨ	ʃ	0.388
ˈa	ɛ	0.18
ˈiː	y	0.308
ˈɛ	ɛ	0.698
m	-	0.209
p	p	0.939
u	ɔ	0.369
ŋ	-	0.789
ɡ	ɡ	0.969
ɲ	ɛ̃	0.239
ˈaː	ɛ	0.549
ˈɛ	i	0.119
ˈɛː	o	0.629
