Piedmontese	Lombard	probability
a	a	0.884
a	-	0.058
a	ã	0.05
b	b	0.984
d	d	0.892
d	t	0.108
dː	d	1.0
e	e	0.476
e	ˈi	0.257
e	i	0.118
e	ˈɛ	0.083
e	-	0.066
f	f	0.983
i	ĩ	0.464
i	i	0.315
i	e	0.095
i	-	0.074
i	ɛ	0.052
j	j	0.514
j	-	0.269
j	ʧ	0.162
k	k	0.921
k	ʧ	0.051
l	l	1.0
m	m	0.972
n	n	0.797
n	-	0.113
n	ɲ	0.073
p	p	1.0
r	r	0.947
r	-	0.053
s	s	0.668
s	ʦ	0.155
s	ʃ	0.085
s	ʧ	0.068
t	t	0.777
t	ʧ	0.131
t	d	0.087
u	u	0.635
u	o	0.088
u	ũ	0.085
u	ˈø	0.072
v	ʋ	0.74
v	f	0.172
w	l	0.478
w	w	0.449
w	u	0.073
y	y	1.0
z	z	0.423
z	ʧ	0.264
z	ʤ	0.121
z	ʃ	0.1
z	ʦ	0.091
ŋ	-	0.587
ŋ	n	0.396
ə	-	0.445
ə	ɛ	0.445
ə	ˈɛ	0.11
ɡ	ɡ	0.5
ɡ	k	0.5
ɲ	ɲ	1.0
ʤ	ʤ	0.839
ʤ	ʧ	0.125
ʧ	ʧ	1.0
ˈa	ˈa	0.568
ˈa	ˈãː	0.35
ˈa	ˈaː	0.056
ˈe	ˈa	0.469
ˈe	ˈɛ	0.174
ˈe	ˈe	0.166
ˈe	ˈeː	0.109
ˈi	ˈi	0.506
ˈi	ˈĩː	0.303
ˈi	ˈẽː	0.064
ˈi	ˈe	0.06
ˈu	ˈũː	0.483
ˈu	ˈu	0.336
ˈu	ˈyː	0.091
ˈu	ˈø	0.061
ˈy	ˈy	0.711
ˈy	ˈu	0.125
ˈy	ˈyː	0.102
ˈy	ˈỹː	0.062
ˈø	ˈø	0.325
ˈø	ˈøː	0.288
ˈø	ˈɔ	0.166
ˈø	u	0.146
ˈø	ˈu	0.075
ˈɔ	ˈɔ	0.75
ˈɔ	ˈo	0.077
ˈɔ	ˈyː	0.076
ˈɔ	ˈu	0.067
ˈə	ˈe	0.845
ˈə	e	0.155
ˈɛ	ˈɛ	0.411
ˈɛ	ˈe	0.268
ˈɛ	ˈẽː	0.146
ˈɛ	ˈɛ̃ː	0.087
