Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	eː	0.0
aɪ̯	<|S|>	eː	0.0
aɪ̯	<|S|>_N	eː	0.0
aɪ̯	<|S|N	eː	0.0
aɪ̯	|S|>	eː	0.0
aɪ̯	|S|>_N	eː	0.0
aɪ̯	|S|N	eː	0.0
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	sː	1.585
d	#|S|<	sː	2.0
d	#|S|<_F	sː	2.322
d	#|S|<_R	sː	2.322
d	#|S|F	sː	2.0
d	#|S|R	sː	2.0
d	>|S|	sː	0.363
d	>|S|<	sː	0.415
d	>|S|<_F	sː	2.322
d	>|S|F	sː	2.0
d	F_>|S|	sː	0.415
d	F_>|S|<	sː	0.447
d	F_>|S|<_F	sː	2.585
d	F_>|S|F	sː	2.322
d	F|S|	sː	0.363
d	F|S|<	sː	0.415
d	F|S|<_F	sː	2.322
d	F|S|F	sː	2.0
d	|S|<	sː	1.244
d	|S|<_F	sː	2.0
d	|S|<_R	sː	2.0
d	|S|F	sː	1.585
d	|S|R	sː	1.585
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	|S|>	-	0.0
f	#|S|	f	0.042
f	#|S|<	f	0.048
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.0
f	>|S|#	f	1.193
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.0
f	|S|<	f	0.042
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
