West Frisian	West Frisian	probability
χ	χ	1.0
ˈɪə̯	ˈɪə̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔu̯	ˈɔu̯	1.0
ˈɔ	ˈɔ	1.0
ˈø	-	1.0
ˈyː	ˈyː	1.0
ˈy	ˈy	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈoə̯	ˈoə̯	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈaː	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_l	ə_l	1.0
ə	ə	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
t_r	t_r	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
