ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Slovak	Slovak			DOVE_NOUN	holub	ɦˈɔɫub̥	ɦ ˈɔ ɫ u b̥		DOVE_NOUN_1			
Czech	Czech			DOVE_NOUN	holub	ɦˈolub̥	ɦ ˈo l u b̥		DOVE_NOUN_1			
Upper Sorbian	Upper Sorbian			DOVE_NOUN	hołb	ɦˈɔwb̥	ɦ ˈɔ w b̥		DOVE_NOUN_1			
Lower Sorbian	Lower Sorbian			DOVE_NOUN	gołub	ɡˈɔwub̥	ɡ ˈɔ w u b̥		DOVE_NOUN_1			
Polish	Polish			DOVE_NOUN	gołąb	ɡˈɔwɔmb̥	ɡ ˈɔ w ɔ m b̥		DOVE_NOUN_1			
Kashubian	Kashubian			DOVE_NOUN	gòłąb	ɡuˈɛwõb̥	ɡ u ˈɛ w õ b̥		DOVE_NOUN_1			
Ukrainian	Ukrainian			DOVE_NOUN	голуб	ɦˈɔɫʊb	ɦ ˈɔ ɫ ʊ b		DOVE_NOUN_1			
Belarusian	Belarusian			DOVE_NOUN	голуб	ɣˈoɫub̥	ɣ ˈo ɫ u b̥		DOVE_NOUN_1			
Russian	Russian			DOVE_NOUN	голубь	ɡˈoɫʊb̥ʲ	ɡ ˈo ɫ ʊ b̥ʲ		DOVE_NOUN_1			
Proto-Slavic	Proto-Slavic			CITY_NOUN	gôrdъ	ɡôːrdŭ	ɡ ôː r d ŭ		CITY_NOUN_1			
Old Church Slavonic	Old Church Slavonic			CITY_NOUN	градъ	ɡrˈɑdʊ	ɡ r ˈɑ d ʊ		CITY_NOUN_1			
Bulgarian	Bulgarian			CITY_NOUN	град	ɡrˈad̥	ɡ r ˈa d̥		CITY_NOUN_1			
Macedonian	Macedonian			CITY_NOUN	град	ɡrˈad̥	ɡ r ˈa d̥		CITY_NOUN_1			
Štokavian	Štokavian			CITY_NOUN	grȃd	ɡrâːd	ɡ r âː d		CITY_NOUN_1			
Čakavian	Čakavian			CITY_NOUN	grȃd	ɡrâːd̥	ɡ r âː d̥		CITY_NOUN_1			
Slovenian	Slovenian			CITY_NOUN	grȃd	ɡráːd̥	ɡ r áː d̥		CITY_NOUN_1			
Slovak	Slovak			CITY_NOUN	hrad	ɦrˈad̥	ɦ r ˈa d̥		CITY_NOUN_1			
Czech	Czech			CITY_NOUN	hrád	ɦrˈaːd̥	ɦ r ˈaː d̥		CITY_NOUN_1			
Upper Sorbian	Upper Sorbian			CITY_NOUN	hród	ɦʀˈod̥	ɦ ʀ ˈo d̥		CITY_NOUN_1			
Lower Sorbian	Lower Sorbian			CITY_NOUN	grod	ɡrˈɔd̥	ɡ r ˈɔ d̥		CITY_NOUN_1			
Polish	Polish			CITY_NOUN	gród	ɡrˈud̥	ɡ r ˈu d̥		CITY_NOUN_1			
Kashubian	Kashubian			CITY_NOUN	gard	ɡˈard̥	ɡ ˈa r d̥		CITY_NOUN_1			
Ukrainian	Ukrainian			CITY_NOUN	город	ɦˈɔrɔd	ɦ ˈɔ r ɔ d		CITY_NOUN_1			
Belarusian	Belarusian			CITY_NOUN	горад	ɣˈorad̥	ɣ ˈo r a d̥		CITY_NOUN_1			
Russian	Russian			CITY_NOUN	город	ɡˈorəd̥	ɡ ˈo r ə d̥		CITY_NOUN_1			
Proto-Slavic	Proto-Slavic			NAME_NOUN	jь̏mę	jĭ̂mẽ	j ĭ̂ m ẽ		NAME_NOUN_1			
Old Church Slavonic	Old Church Slavonic			NAME_NOUN	имѧ	ˈimɛ̃	ˈi m ɛ̃		NAME_NOUN_1			
Bulgarian	Bulgarian			NAME_NOUN	име	ˈimɛ	ˈi m ɛ		NAME_NOUN_1			
Macedonian	Macedonian			NAME_NOUN	име	ˈimɛ	ˈi m ɛ		NAME_NOUN_1			
Štokavian	Štokavian			NAME_NOUN	ȉme	îme	î m e		NAME_NOUN_1			
Čakavian	Čakavian			NAME_NOUN	ȉme	îme	î m e		NAME_NOUN_1			
Slovenian	Slovenian			NAME_NOUN	imẹ̑	iméː	i m éː		NAME_NOUN_1			
Slovak	Slovak			NAME_NOUN	meno	mˈɛnɔ	m ˈɛ n ɔ		NAME_NOUN_1			
Czech	Czech			NAME_NOUN	jméno	jmˈɛːno	j m ˈɛː n o		NAME_NOUN_1			
Upper Sorbian	Upper Sorbian			NAME_NOUN	mjeno	mʲˈɛnɔ	mʲ ˈɛ n ɔ		NAME_NOUN_1			
Upper Sorbian	Upper Sorbian			NAME_NOUN	imje	ˈimʲɛ	ˈi mʲ ɛ		NAME_NOUN_1			
Upper Sorbian	Upper Sorbian			NAME_NOUN	mje	mʲˈɛ	mʲ ˈɛ		NAME_NOUN_1			
Lower Sorbian	Lower Sorbian			NAME_NOUN	mě	mʲˈɪ	mʲ ˈɪ		NAME_NOUN_1			
Polish	Polish			NAME_NOUN	imię	ˈimjɛw̃	ˈi m j ɛ w̃		NAME_NOUN_1			
Kashubian	Kashubian			NAME_NOUN	miono	mjˈɔnɔ	m j ˈɔ n ɔ		NAME_NOUN_1			
Ukrainian	Ukrainian			NAME_NOUN	ім'я	imjˈɑ	i m j ˈɑ		NAME_NOUN_1			
Belarusian	Belarusian			NAME_NOUN	імя	imʲˈæ	i mʲ ˈæ		NAME_NOUN_1			
Russian	Russian			NAME_NOUN	имя	ˈimʲə	ˈi mʲ ə		NAME_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			NAME_NOUN		ˈimɛ	ˈi m ɛ		NAME_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			NAME_NOUN		ˈimɛ	ˈi m ɛ		NAME_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			NAME_NOUN		ʔimɛ	ʔ i m ɛ		NAME_NOUN_1			
Kajkavian	Kajkavian			NAME_NOUN		ˈimæ	ˈi m æ		NAME_NOUN_1			
Lithuanian	Lithuanian			KNEE_NOUN	kẽlis	kʲ̌æːlʲɪs	kʲ̌ æː lʲ ɪ s		KNEE_NOUN_1			
Latvian	Latvian			KNEE_NOUN	celis	ʦˈɛlis	ʦ ˈɛ l i s		KNEE_NOUN_1			
Proto-Slavic	Proto-Slavic			KNEE_NOUN	kolě̋no	kolɛˀno	k o l ɛˀ n o		KNEE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			KNEE_NOUN	колѣно	kɔlˈænɔ	k ɔ l ˈæ n ɔ		KNEE_NOUN_1			
Bulgarian	Bulgarian			KNEE_NOUN	коляно	kolʲˈano	k o lʲ ˈa n o		KNEE_NOUN_1			
Macedonian	Macedonian			KNEE_NOUN	колено	kˈolɛno	k ˈo l ɛ n o		KNEE_NOUN_1			
Štokavian	Štokavian			KNEE_NOUN	kòljeno	kǒʎeno	k ǒ ʎ e n o		KNEE_NOUN_1			
Čakavian	Čakavian			KNEE_NOUN	kolȉno	kolîno	k o l î n o		KNEE_NOUN_1			
Slovenian	Slovenian			KNEE_NOUN	kolẹ́no	kolèːnɔ	k o l èː n ɔ		KNEE_NOUN_1			
Slovak	Slovak			KNEE_NOUN	koleno	kˈɔlɛnɔ	k ˈɔ l ɛ n ɔ		KNEE_NOUN_1			
Czech	Czech			KNEE_NOUN	koleno	kˈolɛno	k ˈo l ɛ n o		KNEE_NOUN_1			
Upper Sorbian	Upper Sorbian			KNEE_NOUN	koleno	kɔlˈɛnɔ	k ɔ l ˈɛ n ɔ		KNEE_NOUN_1			
Lower Sorbian	Lower Sorbian			KNEE_NOUN	kóleno	kˈɛlɛnɔ	k ˈɛ l ɛ n ɔ		KNEE_NOUN_1			
Polish	Polish			KNEE_NOUN	kolano	kɔlˈanɔ	k ɔ l ˈa n ɔ		KNEE_NOUN_1			
Kashubian	Kashubian			KNEE_NOUN	kòlano	ku̯ˈɛlanɔ	k u̯ˈɛ l a n ɔ		KNEE_NOUN_1			
Ukrainian	Ukrainian			KNEE_NOUN	коліно	kɔlʲˈinɔ	k ɔ lʲ ˈi n ɔ		KNEE_NOUN_1			
Belarusian	Belarusian			KNEE_NOUN	калена	kalʲˈena	k a lʲ ˈe n a		KNEE_NOUN_1			
Russian	Russian			KNEE_NOUN	колено	kɐlʲˈenə	k ɐ lʲ ˈe n ə		KNEE_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			KNEE_NOUN		kɔlˈɛnɔ	k ɔ l ˈɛ n ɔ		KNEE_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			KNEE_NOUN		kɔlěːnɔ	k ɔ l ěː n ɔ		KNEE_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			KNEE_NOUN		kɔljěnɔ	k ɔ l j ě n ɔ		KNEE_NOUN_1			
Kajkavian	Kajkavian			KNEE_NOUN		kɔlˈænɔ	k ɔ l ˈæ n ɔ		KNEE_NOUN_1			
Proto-Slavic	Proto-Slavic			HORSE_NOUN	kòňь	kǒɲĭ	k ǒ ɲ ĭ		HORSE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			HORSE_NOUN	кон҄ь	kˈɔnʲɪ	k ˈɔ nʲ ɪ		HORSE_NOUN_1			
Bulgarian	Bulgarian			HORSE_NOUN	кон	kˈɔn	k ˈɔ n		HORSE_NOUN_1			
Macedonian	Macedonian			HORSE_NOUN	коњ	kˈoɲ	k ˈo ɲ		HORSE_NOUN_1			
Štokavian	Štokavian			HORSE_NOUN	kȍnj	kôɲ	k ô ɲ		HORSE_NOUN_1			
Čakavian	Čakavian			HORSE_NOUN	kõnj	kǒːɲ	k ǒː ɲ		HORSE_NOUN_1			
Slovenian	Slovenian			HORSE_NOUN	kȍnj	kɔ́n	k ɔ́ n		HORSE_NOUN_1			
Slovak	Slovak			HORSE_NOUN	kôň	kʊ̯ˈɔɲ	k ʊ̯ˈɔ ɲ		HORSE_NOUN_1			
Czech	Czech			HORSE_NOUN	kůň	kˈuːɲ	k ˈuː ɲ		HORSE_NOUN_1			
Upper Sorbian	Upper Sorbian			HORSE_NOUN	kóń	kˈoɲ	k ˈo ɲ		HORSE_NOUN_1			
Lower Sorbian	Lower Sorbian			HORSE_NOUN	kóń	kˈɛɲ	k ˈɛ ɲ		HORSE_NOUN_1			
Polish	Polish			HORSE_NOUN	koń	kˈɔɲ	k ˈɔ ɲ		HORSE_NOUN_1			
Kashubian	Kashubian			HORSE_NOUN	kóń	kˈuɲ	k ˈu ɲ		HORSE_NOUN_1			
Ukrainian	Ukrainian			HORSE_NOUN	кінь	kʲˈinʲ	kʲ ˈi nʲ		HORSE_NOUN_1			
Belarusian	Belarusian			HORSE_NOUN	конь	kˈonʲ	k ˈo nʲ		HORSE_NOUN_1			
Russian	Russian			HORSE_NOUN	конь	kˈonʲ	k ˈo nʲ		HORSE_NOUN_1			
Lithuanian	Lithuanian			ROOT_NOUN	kẽras	kʲ̌æːrɐs	kʲ̌ æː r ɐ s		ROOT_NOUN_1			
Proto-Slavic	Proto-Slavic			ROOT_NOUN	kȍrě̄nь	kôrɛːnĭ	k ô r ɛː n ĭ		ROOT_NOUN_1			
Old Church Slavonic	Old Church Slavonic			ROOT_NOUN	корень	kˈɔrɛnɪ	k ˈɔ r ɛ n ɪ		ROOT_NOUN_1			
Bulgarian	Bulgarian			ROOT_NOUN	корен	kˈɔrɛn	k ˈɔ r ɛ n		ROOT_NOUN_1			
Macedonian	Macedonian			ROOT_NOUN	корен	kˈorɛn	k ˈo r ɛ n		ROOT_NOUN_1			
Štokavian	Štokavian			ROOT_NOUN	kȍrijēn	kôrjeːn	k ô r j eː n		ROOT_NOUN_1			
Čakavian	Čakavian			ROOT_NOUN	kȍren	kôren	k ô r e n		ROOT_NOUN_1			
Slovenian	Slovenian			ROOT_NOUN	korẹ̑n	koréːn	k o r éː n		ROOT_NOUN_1			
Slovak	Slovak			ROOT_NOUN	koreň	kˈɔrɛɲ	k ˈɔ r ɛ ɲ		ROOT_NOUN_1			
Czech	Czech			ROOT_NOUN	kořen	kˈor̝ɛn	k ˈo r̝ ɛ n		ROOT_NOUN_1			
Upper Sorbian	Upper Sorbian			ROOT_NOUN	korjeń	kˈɔʀʲɛɲ	k ˈɔ ʀʲ ɛ ɲ		ROOT_NOUN_1			
Lower Sorbian	Lower Sorbian			ROOT_NOUN	kórjeń	kˈɛrʲɛɲ	k ˈɛ rʲ ɛ ɲ		ROOT_NOUN_1			
Polish	Polish			ROOT_NOUN	korzeń	kˈɔʐɛɲ	k ˈɔ ʐ ɛ ɲ		ROOT_NOUN_1			
Kashubian	Kashubian			ROOT_NOUN	kòrzéń	ku̯ˈɛʐeɲ	k u̯ˈɛ ʐ e ɲ		ROOT_NOUN_1			
Ukrainian	Ukrainian			ROOT_NOUN	корінь	kˈɔrʲinʲ	k ˈɔ rʲ i nʲ		ROOT_NOUN_1			
Belarusian	Belarusian			ROOT_NOUN	корань	kˈoranʲ	k ˈo r a nʲ		ROOT_NOUN_1			
Russian	Russian			ROOT_NOUN	корень	kˈorʲɪnʲ	k ˈo rʲ ɪ nʲ		ROOT_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			ROOT_NOUN		kˈɔrɛn	k ˈɔ r ɛ n		ROOT_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			ROOT_NOUN		kɔ̌ːrɛn	k ɔ̌ː r ɛ n		ROOT_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			ROOT_NOUN		ku̯ɔ̌rɛn	k u̯ɔ̌ r ɛ n		ROOT_NOUN_1			
Kajkavian	Kajkavian			ROOT_NOUN		kˈu̯orænɒ	k ˈu̯o r æ n ɒ		ROOT_NOUN_1			
Lithuanian	Lithuanian			KING_NOUN	karãlius	kɐrǎːlʲʊs	k ɐ r ǎː lʲ ʊ s		KING_NOUN_1	TRUE		
Latvian	Latvian			KING_NOUN	karalis	kˈaralis	k ˈa r a l i s		KING_NOUN_1	TRUE		
Proto-Slavic	Proto-Slavic			KING_NOUN	kõrľь	kǒːrʎŭ	k ǒː r ʎ ŭ		KING_NOUN_1			
Bulgarian	Bulgarian			KING_NOUN	крал	krˈaɫ	k r ˈa ɫ		KING_NOUN_1			
Macedonian	Macedonian			KING_NOUN	крал	krˈaɫ	k r ˈa ɫ		KING_NOUN_1			
Štokavian	Štokavian			KING_NOUN	krȃlj	krâːʎ	k r âː ʎ		KING_NOUN_1			
Čakavian	Čakavian			KING_NOUN	krãlj	krǎːl	k r ǎː l		KING_NOUN_1			
Slovenian	Slovenian			KING_NOUN	králj	kràːl	k r àː l		KING_NOUN_1			
Slovak	Slovak			KING_NOUN	kráľ	krˈaːʎ	k r ˈaː ʎ		KING_NOUN_1			
Czech	Czech			KING_NOUN	král	krˈaːl	k r ˈaː l		KING_NOUN_1			
Upper Sorbian	Upper Sorbian			KING_NOUN	kral	kʀˈal	k ʀ ˈa l		KING_NOUN_1			
Lower Sorbian	Lower Sorbian			KING_NOUN	krol	krˈɔl	k r ˈɔ l		KING_NOUN_1			
Polish	Polish			KING_NOUN	król	krˈul	k r ˈu l		KING_NOUN_1			
Kashubian	Kashubian			KING_NOUN	król	krˈul	k r ˈu l		KING_NOUN_1			
Ukrainian	Ukrainian			KING_NOUN	король	kɔrˈɔlʲ	k ɔ r ˈɔ lʲ		KING_NOUN_1			
Belarusian	Belarusian			KING_NOUN	кароль	karˈolʲ	k a r ˈo lʲ		KING_NOUN_1			
Russian	Russian			KING_NOUN	кароль	kɐrˈolʲ	k ɐ r ˈo lʲ		KING_NOUN_1			
Proto-Slavic	Proto-Slavic			BONE_NOUN	kȍstь	kôstĭ	k ô s t ĭ		BONE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			BONE_NOUN	кость	kˈɔstɪ	k ˈɔ s t ɪ		BONE_NOUN_1			
Bulgarian	Bulgarian			BONE_NOUN	кост	kˈɔst	k ˈɔ s t		BONE_NOUN_1			
Macedonian	Macedonian			BONE_NOUN	 коска	kˈoska	k ˈo s k a		BONE_NOUN_1			
Štokavian	Štokavian			BONE_NOUN	kȏst	kôːst	k ôː s t		BONE_NOUN_1			
Čakavian	Čakavian			BONE_NOUN	kȏst	kôːst	k ôː s t		BONE_NOUN_1			
Slovenian	Slovenian			BONE_NOUN	kọ̑st	kóːst	k óː s t		BONE_NOUN_1			
Slovak	Slovak			BONE_NOUN	kosť	kˈɔsc	k ˈɔ s c		BONE_NOUN_1			
Czech	Czech			BONE_NOUN	kost	kˈost	k ˈo s t		BONE_NOUN_1			
Upper Sorbian	Upper Sorbian			BONE_NOUN	kósć	kˈosʧ	k ˈo s ʧ		BONE_NOUN_1			
Lower Sorbian	Lower Sorbian			BONE_NOUN	kósć	kˈɛsʨ	k ˈɛ s ʨ		BONE_NOUN_1			
Polish	Polish			BONE_NOUN	kość	kˈɔɕʨ	k ˈɔ ɕ ʨ		BONE_NOUN_1			
Kashubian	Kashubian			BONE_NOUN	kòsc	ku̯ˈɛsʦ	k u̯ˈɛ s ʦ		BONE_NOUN_1			
Ukrainian	Ukrainian			BONE_NOUN	кість	kʲˈistʲ	kʲ ˈi s tʲ		BONE_NOUN_1			
Belarusian	Belarusian			BONE_NOUN	косць	kˈosʲʦʲ	k ˈo sʲ ʦʲ		BONE_NOUN_1			
Russian	Russian			BONE_NOUN	кость	kˈosʲtʲ	k ˈo sʲ tʲ		BONE_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			BONE_NOUN		ku̯ôs	k u̯ô s		BONE_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			BONE_NOUN		kôːst	k ôː s t		BONE_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			BONE_NOUN		ku̯ôst	k u̯ô s t		BONE_NOUN_1			
Kajkavian	Kajkavian			BONE_NOUN		kows	k o w s		BONE_NOUN_1			
Proto-Slavic	Proto-Slavic			SKIN_NOUN	kòža	kǒʒa	k ǒ ʒ a		SKIN_NOUN_1			
Old Church Slavonic	Old Church Slavonic			SKIN_NOUN	кожа	kˈɔʒɑ	k ˈɔ ʒ ɑ		SKIN_NOUN_1			
Bulgarian	Bulgarian			SKIN_NOUN	кожа	kˈɔʒɐ	k ˈɔ ʒ ɐ		SKIN_NOUN_1			
Macedonian	Macedonian			SKIN_NOUN	кожа	kˈoʒa	k ˈo ʒ a		SKIN_NOUN_1			
Štokavian	Štokavian			SKIN_NOUN	kȍža	kôʒa	k ô ʒ a		SKIN_NOUN_1			
Čakavian	Čakavian			SKIN_NOUN	kȍža	kôʒa	k ô ʒ a		SKIN_NOUN_1			
Slovenian	Slovenian			SKIN_NOUN	kọ́ža	kòːʒa	k òː ʒ a		SKIN_NOUN_1			
Slovak	Slovak			SKIN_NOUN	koža	kˈɔʒa	k ˈɔ ʒ a		SKIN_NOUN_1			
Czech	Czech			SKIN_NOUN	kůže	kˈuːʒɛ	k ˈuː ʒ ɛ		SKIN_NOUN_1			
Upper Sorbian	Upper Sorbian			SKIN_NOUN	koža	kˈɔʒa	k ˈɔ ʒ a		SKIN_NOUN_1			
Lower Sorbian	Lower Sorbian			SKIN_NOUN	kóža	kˈɛʐa	k ˈɛ ʐ a		SKIN_NOUN_1			
Russian	Russian			SKIN_NOUN	кожа	kˈoʐə	k ˈo ʐ ə		SKIN_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			SKIN_NOUN		kˈɔʒa	k ˈɔ ʒ a		SKIN_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			SKIN_NOUN		kɔ̌ːʒa	k ɔ̌ː ʒ a		SKIN_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			SKIN_NOUN		ku̯ɔ̌ʒa	k u̯ɔ̌ ʒ a		SKIN_NOUN_1			
Kajkavian	Kajkavian			SKIN_NOUN		kˈu̯oʒɒ	k ˈu̯o ʒ ɒ		SKIN_NOUN_1			
Proto-Slavic	Proto-Slavic			WING_NOUN	krīdlò	kriːdlǒ	k r iː d l ǒ		WING_NOUN_1			
Old Church Slavonic	Old Church Slavonic			WING_NOUN	крило	krilˈɔ	k r i l ˈɔ		WING_NOUN_1			
Bulgarian	Bulgarian			WING_NOUN	крило	kriɫˈɔ	k r i ɫ ˈɔ		WING_NOUN_1			
Macedonian	Macedonian			WING_NOUN	крило	krˈiɫo	k r ˈi ɫ o		WING_NOUN_1			
Štokavian	Štokavian			WING_NOUN	krílo	krǐːlo	k r ǐː l o		WING_NOUN_1			
Čakavian	Čakavian			WING_NOUN	krīlȍ	kriːlô	k r iː l ô		WING_NOUN_1			
Slovenian	Slovenian			WING_NOUN	krílo	krìːlɔ	k r ìː l ɔ		WING_NOUN_1			
Slovak	Slovak			WING_NOUN	krídlo	krˈiːdɫɔ	k r ˈiː d ɫ ɔ		WING_NOUN_1			
Czech	Czech			WING_NOUN	křídlo	kr̝̊ˈiːdlo	k r̝̊ ˈiː d l o		WING_NOUN_1			
Upper Sorbian	Upper Sorbian			WING_NOUN	křidło	kʃˈidwɔ	k ʃ ˈi d w ɔ		WING_NOUN_1			
Lower Sorbian	Lower Sorbian			WING_NOUN	kśidło	kɕˈidwɔ	k ɕ ˈi d w ɔ		WING_NOUN_1			
Polish	Polish			WING_NOUN	skrzydło	skʐ̊ˈɨdwɔ	s k ʐ̊ ˈɨ d w ɔ		WING_NOUN_1			
Kashubian	Kashubian			WING_NOUN	skrzidło	skʐ̊ˈidwɔ	s k ʐ̊ ˈi d w ɔ		WING_NOUN_1			
Ukrainian	Ukrainian			WING_NOUN	крило	krɪɫˈɔ	k r ɪ ɫ ˈɔ		WING_NOUN_1			
Belarusian	Belarusian			WING_NOUN	крыло	krɨɫˈo	k r ɨ ɫ ˈo		WING_NOUN_1			
Russian	Russian			WING_NOUN	крыло	krɨɫˈo	k r ɨ ɫ ˈo		WING_NOUN_1			
Proto-Slavic	Proto-Slavic			BLOOD_NOUN	kry̑	krɨ̂ː	k r ɨ̂ː		BLOOD_NOUN_2			
Old Church Slavonic	Old Church Slavonic			BLOOD_NOUN	крꙑ	krˈɯ	k r ˈɯ		BLOOD_NOUN_2			
Slovenian	Slovenian			BLOOD_NOUN	krȋ	kríː	k r íː		BLOOD_NOUN_2			
Upper Sorbian	Upper Sorbian			BLOOD_NOUN	krej	kʀˈej	k ʀ ˈe j		BLOOD_NOUN_2			
Lower Sorbian	Lower Sorbian			BLOOD_NOUN	kšej	kʂˈej	k ʂ ˈe j		BLOOD_NOUN_2			
Čakavian (Cres)	Čakavian (Cres)			BLOOD_NOUN		krîːj	k r îː j		BLOOD_NOUN_2			
Proto-Slavic	Proto-Slavic			FLOWER_NOUN	kvě̑tъkъ	kvɛtŭ̂kŭ	k v ɛ t ŭ̂ k ŭ		FLOWER_NOUN_2			
Ukrainian	Ukrainian			FLOWER_NOUN	квітка	kʋʲˈitkɐ	k ʋʲ ˈi t k ɐ		FLOWER_NOUN_2			
Belarusian	Belarusian			FLOWER_NOUN	кветка	kʲvʲˈetka	kʲ vʲ ˈe t k a		FLOWER_NOUN_2			
Russian	Russian			FLOWER_NOUN	цветок	ʦvʲɪtˈok	ʦ vʲ ɪ t ˈo k		FLOWER_NOUN_2			
Proto-Slavic	Proto-Slavic			FLOWERS_NOUN	kvě̏tьje	kvɛ̂tĭje	k v ɛ̂ t ĭ j e		FLOWERS_NOUN_1			
Bulgarian	Bulgarian			FLOWERS_NOUN	цвете	ʦvˈɛtɛ	ʦ v ˈɛ t ɛ		FLOWERS_NOUN_1			
Proto-Slavic	Proto-Slavic			ICE_NOUN	lȅdъ	lêdŭ	l ê d ŭ		ICE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			ICE_NOUN	ледъ	lˈɛdʊ	l ˈɛ d ʊ		ICE_NOUN_1			
Bulgarian	Bulgarian			ICE_NOUN	лед	lˈɛd̥	l ˈɛ d̥		ICE_NOUN_1			
Macedonian	Macedonian			ICE_NOUN	лед	lˈɛd̥	l ˈɛ d̥		ICE_NOUN_1			
Štokavian	Štokavian			ICE_NOUN	lȇd	lêːd	l êː d		ICE_NOUN_1			
Čakavian	Čakavian			ICE_NOUN	lȇd	lêːd̥	l êː d̥		ICE_NOUN_1			
Slovenian	Slovenian			ICE_NOUN	lẹ̑d	léːd̥	l éː d̥		ICE_NOUN_1			
Slovak	Slovak			ICE_NOUN	ľad	ʎˈad̥	ʎ ˈa d̥		ICE_NOUN_1			
Czech	Czech			ICE_NOUN	led	lˈɛd̥	l ˈɛ d̥		ICE_NOUN_1			
Upper Sorbian	Upper Sorbian			ICE_NOUN	lód	lˈod̥	l ˈo d̥		ICE_NOUN_1			
Lower Sorbian	Lower Sorbian			ICE_NOUN	lod	lˈɔd̥	l ˈɔ d̥		ICE_NOUN_1			
Polish	Polish			ICE_NOUN	lód	lˈud̥	l ˈu d̥		ICE_NOUN_1			
Kashubian	Kashubian			ICE_NOUN	lód	lˈud̥	l ˈu d̥		ICE_NOUN_1			
Ukrainian	Ukrainian			ICE_NOUN	лід	lʲˈid	lʲ ˈi d		ICE_NOUN_1			
Belarusian	Belarusian			ICE_NOUN	лёд	lʲˈɵd̥	lʲ ˈɵ d̥		ICE_NOUN_1			
Russian	Russian			ICE_NOUN	лёд	lʲˈɵd̥	lʲ ˈɵ d̥		ICE_NOUN_1			
Proto-Slavic	Proto-Slavic			FOREST_NOUN	lě̑sъ	lɛ̂ːsŭ	l ɛ̂ː s ŭ		FOREST_NOUN_1			
Old Church Slavonic	Old Church Slavonic			FOREST_NOUN	лѣсъ	lˈæsʊ	l ˈæ s ʊ		FOREST_NOUN_1			
Bulgarian	Bulgarian			FOREST_NOUN	лес	lʲˈɛs	lʲ ˈɛ s		FOREST_NOUN_1			
Slovenian	Slovenian			FOREST_NOUN	lẹ̑s	léːs	l éː s		FOREST_NOUN_1			
Slovak	Slovak			FOREST_NOUN	les	ɫˈɛs	ɫ ˈɛ s		FOREST_NOUN_1			
Czech	Czech			FOREST_NOUN	les	lˈɛs	l ˈɛ s		FOREST_NOUN_1			
Upper Sorbian	Upper Sorbian			FOREST_NOUN	lěs	lˈes	l ˈe s		FOREST_NOUN_1			
Lower Sorbian	Lower Sorbian			FOREST_NOUN	lěs	lˈɪs	l ˈɪ s		FOREST_NOUN_1			
Polish	Polish			FOREST_NOUN	las	lˈas	l ˈa s		FOREST_NOUN_1			
Kashubian	Kashubian			FOREST_NOUN	las	lˈas	l ˈa s		FOREST_NOUN_1			
Ukrainian	Ukrainian			FOREST_NOUN	ліс	lʲˈis	lʲ ˈi s		FOREST_NOUN_1			
Belarusian	Belarusian			FOREST_NOUN	лес	lʲˈes	lʲ ˈe s		FOREST_NOUN_1			
Russian	Russian			FOREST_NOUN	лес	lʲˈes	lʲ ˈe s		FOREST_NOUN_1			
Lithuanian	Lithuanian			LEAF_NOUN	láiškas	ɫâɪ̯ʃkɐs	ɫ âɪ̯ ʃ k ɐ s		LEAF_NOUN_1			
Old Prussian	Old Prussian			LEAF_NOUN	lāiskas	laːi̯skas	l aːi̯ s k a s		LEAF_NOUN_1			
Proto-Slavic	Proto-Slavic			LEAF_NOUN	lȋstъ	lîːstŭ	l îː s t ŭ		LEAF_NOUN_1			
Old Church Slavonic	Old Church Slavonic			LEAF_NOUN	листъ	lˈistʊ	l ˈi s t ʊ		LEAF_NOUN_1			
Bulgarian	Bulgarian			LEAF_NOUN	лист	lˈist	l ˈi s t		LEAF_NOUN_1			
Macedonian	Macedonian			LEAF_NOUN	лист	lˈist	l ˈi s t		LEAF_NOUN_1			
Štokavian	Štokavian			LEAF_NOUN	lȋst	lîːst	l îː s t		LEAF_NOUN_1			
Čakavian	Čakavian			LEAF_NOUN	lȋst	lîːst	l îː s t		LEAF_NOUN_1			
Slovenian	Slovenian			LEAF_NOUN	lȋst	líːst	l íː s t		LEAF_NOUN_1			
Slovak	Slovak			LEAF_NOUN	list	lˈist	l ˈi s t		LEAF_NOUN_1			
