Italian	Italian	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_l	ˈa_l	1.0
ˈɔ_kː	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈu_r	ˈy_ʀ	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈɪ_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	j	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	lː	1.0
v_e	w	1.0
tː_o	j	1.0
tː_e	j	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
s_k	ʧ	1.0
rː	ʀ	1.0
r_t	ˈɔ	1.0
r_o	ə	1.0
r	ʀ	1.0
p_r	b_ʀ	1.0
p_e	b	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
mː	-	1.0
l_e	l	1.0
kː_j	ʎ	1.0
kː_a	ʧ_ɔ	1.0
kː	-	1.0
k_w	k	1.0
k_o	ʎ	1.0
k_a	ʧ_ɒ	1.0
j_ˈɛ	ˈe	1.0
fː	f	1.0
dː	j	1.0
d_r	j_ʀ	1.0
bː	b	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
o_#>	#>	0.961
m	m	0.903
b	b	0.882
p	p	0.868
lː	l	0.857
f	f	0.85
ʤ	ʤ	0.786
a	ɔ	0.775
tː	t	0.75
r_a	ʀ_ɔ	0.75
s	s	0.688
ˈi	ˈi	0.667
sː	ˈɔ_s	0.667
ˈa	ˈa	0.649
k	k	0.649
ˈɛ	ˈe	0.645
<#_l	<#_l	0.625
w	w	0.615
v	v	0.615
ˈe	ˈɪ	0.607
j	l	0.6
e_r	e	0.6
d	-	0.588
o	ə	0.552
ˈo	ˈu	0.536
ɡ	ɡ	0.533
e	-	0.514
i	ə	0.474
ʧ	s	0.462
n	ŋ	0.457
l	l	0.429
t	t	0.417
e_r	ʀ	0.4
w	-	0.385
<#_l	<#_ʎ	0.375
n	n	0.37
i	-	0.368
k	ʧ	0.351
sː	ɡʲ	0.333
e	ə	0.297
ˈu	ˈy	0.294
l	w	0.286
l	-	0.286
ˈɔ	w	0.275
tː	-	0.25
s	ɪ	0.25
r_a	ʀ	0.25
ˈu	ˈỹ	0.235
ˈa	ˈã	0.228
ˈɛ	ˈẽ	0.226
ˈɔ	ˈœ	0.225
ʤ	-	0.214
t	d	0.208
t	-	0.208
o	u	0.207
ˈɔ	ˈɔ	0.2
ɡ	-	0.2
j	ʤ	0.2
j	ʎ	0.2
v	vʲ	0.192
ˈi	ˈĩ	0.19
ˈo	w	0.179
ˈe	ˈe	0.179
ˈu	ˈɔ	0.176
ˈu	ˈu	0.176
d	d	0.176
t	ʧ	0.167
ʧ	ʃ	0.154
ʧ	z	0.154
ʧ	-	0.154
ˈɔ	w_ˈɔ	0.15
f	fʲ	0.15
ˈo	ˈũ	0.143
ˈi	-	0.143
ˈe	-	0.143
lː	-	0.143
o	-	0.138
ɡ	ʤ	0.133
ɡ	k	0.133
ˈu	w_ˈẽ	0.118
d	z	0.118
d	dʲ	0.118
b	-	0.118
v	-	0.115
a	ɒ	0.113
n	-	0.109
i	i	0.105
m	mʲ	0.097
p	-	0.079
ʧ	ʒ	0.077
v	w	0.077
ˈo	w_ˈɔ̃	0.071
ˈo	-	0.071
ˈe	ˈa	0.071
ˈa	ˈe_j	0.07
o	j	0.069
ˈɛ	ˈɪ̃	0.065
ˈɛ	ˈɛ	0.065
n	ɲ	0.065
s	ˈɔ	0.062
ˈa	ˈe	0.053
p	b	0.053
i	ĩ	0.053
