Aromanian	Valencian	probability
e̯a	-	1.0
z	v	1.0
ç	f	1.0
a	a	0.111
i	ɜ	0.071
i	e	0.101
l	l	0.361
n	ŋ	0.101
n	ɲ	0.111
s	s	0.831
u	u	0.281
ə	a	0.061
ə	ɜ	0.221
ɡ	ɡ	0.301
ʦ	k	0.11
ʧ	p	0.421
ˈa	ˈa	0.701
ˈu	ˈu	0.371
d	t	0.102
j	ɐ	0.222
k	k	0.642
r	-	0.112
t	ð	0.232
u	ɜ	0.222
v	v	0.772
ŋ	-	0.842
ə	ɞ	0.162
ɡ	ɣ	0.212
ʃ	d	0.082
ʃ	s	0.402
ʦ	-	0.412
ˈe	ˈe	0.282
ˈi	ˈe	0.142
ˈo	ˈo	0.132
m	-	0.233
o̯ˈa	ˈu	0.213
o̯ˈa	ˈɒ	0.493
r	l	0.103
r	r	0.513
s	e_s	0.143
u	ˈu	0.073
ʤ	j	0.323
ˈə	ˈi	0.783
ˈɨ	ˈa	0.873
b	ɡ	0.104
b	b	0.454
d	-	0.364
d	d	0.534
e	l	0.904
k	ɣ	0.114
k	p	0.134
o̯ˈa	ˈa	0.164
u	e	0.254
w	ʎ	0.174
ɡ	β	0.094
ɲ	-	0.114
ʃ	-	0.14
ʦ	w	0.084
ʦ	s	0.24
ʧ	s	0.304
ˈa	ˈe	0.064
a	ˈa	0.165
f	f	0.855
j	-	0.165
k	ʤ	0.065
l	ʎ	0.55
n	-	0.185
p	p	0.595
ɡ	-	0.215
ɨ	ɲ	0.5
ɨ	u	0.5
ʎ	ʎ	0.345
ʎ	l	0.635
ʧ	w	0.275
ˈi	-	0.145
ˈo	ˈɒ	0.615
ˈu	ˈɒ	0.315
e	e	0.096
e̯ˈa	ɾ_ˈe	0.146
o̯ˈa	ˈæ	0.056
ʃ	ʧ	0.076
ʣ	ʤ	0.336
ʤ	ʤ	0.636
ʦ	t	0.146
ˈa	ˈæ	0.126
ˈe	ˈæ	0.636
ˈo	ˈu	0.086
b	v	0.067
b	-	0.177
e̯ˈa	ˈa	0.07
e̯ˈa	l	0.07
e̯ˈa	ˈæ	0.457
f	j	0.077
i	-	0.67
m	m	0.667
n	n	0.587
t	-	0.197
ɲ	ɲ	0.217
ʣ	d	0.337
ˈi	ˈæ	0.227
ˈo	-	0.087
ˈu	ˈo	0.197
ˈə	w	0.217
b	β	0.198
e̯ˈa	ˈe	0.258
j	v	0.608
p	f	0.058
p	β	0.188
r	ɾ	0.268
t	t	0.508
u	ɞ	0.168
v	-	0.228
w	e	0.098
w	w	0.728
ŋ	ŋ	0.158
ɡ	b	0.178
a	-	0.689
l	-	0.089
p	mː	0.09
ə	-	0.209
ə	ɐ	0.329
ɲ	m	0.669
ʃ	ʃ	0.29
ʣ	-	0.299
ˈi	ˈi	0.469
ˈɨ	ˈu	0.109
